sample_id,true_label,prob
SRR21566252,0,-0.22653099118923642
SRR21566253,0,-0.17454891482310103
SRR21566254,0,-0.3798494253515145
SRR21566255,0,-0.033742620128932754
SRR21566256,0,0.043287263655516106
SRR21566257,0,0.090594637470647
SRR21566258,0,0.13635289715668825
SRR21566259,0,0.05233976078309893
SRR21566260,0,0.035627241004366594
SRR21566261,0,-0.07736688520590568
SRR21566262,1,0.3675145543904289
SRR21566263,0,0.22938139607968222
SRR21566264,0,0.1045046285364174
SRR21566265,0,0.14642029945633633
SRR21566266,0,0.35593855323513207
SRR21566267,0,0.09982406802048616
SRR21566268,0,0.1848289575211368
SRR21566269,0,0.38693996219624144
SRR21566270,0,0.30811826184738283
SRR21566271,0,0.2909068054856543
SRR21566272,0,0.09423564341781548
SRR21566273,1,-0.18626010112093988
SRR21566274,0,-0.18808300894165558
SRR21566275,0,-0.3404366221885157
SRR21566276,0,-0.2831093177107183
SRR21566277,0,0.2775028942467603
SRR21566278,0,-0.38104038666241974
SRR21566279,0,-0.21956353220421038
SRR21566280,0,-0.0886711328559609
SRR21566281,0,0.20839273729013255
SRR21566282,0,-0.05989612498122632
SRR21566283,0,-0.7048772993993184
SRR21566284,1,0.08330056469953567
SRR21566285,0,-0.3539730148420715
SRR21566286,0,0.23036232916855715
SRR21566287,0,0.07641040636060187
SRR21566288,0,0.018593026484006347
SRR21566289,0,-0.269515719943954
SRR21566290,0,-0.2332339759023529
SRR21566291,0,-0.6256700606357759
SRR21566292,0,-0.3711870600240172
SRR21566293,0,-0.15155114438651357
SRR21566294,0,-0.32775246355442816
SRR21566295,1,0.08959637084071087
SRR21566296,0,-0.3716589874449862
SRR21566297,0,-0.3929749553172687
SRR21566298,0,-0.020898426701073447
SRR21566299,0,0.19793487300432364
SRR21566300,0,-0.29640802004091843
SRR21566301,0,-0.17651143040363132
SRR21566302,0,-0.4951184063440643
SRR21566303,0,-0.16736456878877154
SRR21566304,0,-0.036330410586973616
SRR21566305,0,-0.013403609839960806
SRR21566306,1,-0.3285886094212736
SRR21566307,1,1.0771894904244208
SRR21566308,1,-0.02811769591210883
SRR21566309,1,0.644677956355061
SRR21566310,1,0.7400489462091453
SRR21566311,1,1.1105142651210707
SRR21566312,1,0.9633478209139374
SRR21566313,1,0.653792775862245
SRR21566314,1,0.47849270087244056
SRR21566315,1,0.9165505208061007
SRR21566316,1,0.22454375582969166
SRR21566317,1,0.011797063387891604
SRR21566318,1,0.3065095222569518
SRR21566319,1,0.9251307281528158
SRR21566320,1,0.7752990546903855
SRR21566321,1,0.34726198518082974
SRR21566322,1,0.5386299896253087
SRR21566323,1,0.6263532130886019
SRR21566324,1,1.2471917059101172
SRR21566325,1,0.6920049269772157
SRR21566326,1,0.36915329762793253
SRR21566327,1,0.6798838885774938
SRR21566328,1,0.3218130520638567
SRR21566329,1,0.5679710940497567
SRR21566330,1,0.8859570394943939
SRR21566331,1,0.44446158297548777
SRR21566332,1,0.9319470711893387
SRR21566333,1,0.7698818941333395
SRR21566334,1,0.4283106553562425
SRR21566335,1,0.30496975345435606
SRR21566336,1,0.8209453799637514
SRR21566337,1,0.7327731848325938
SRR21566338,1,0.4617214472275297
SRR21566339,1,-0.031110544115575345
SRR21566340,1,0.4816577511513913
SRR21566341,1,-0.03716596476236195
SRR21566342,1,0.3178513452064926
SRR21566343,1,-0.02440313618855744
SRR21566344,1,0.2603314236175513
SRR21566345,1,0.3838157031117195
SRR21566346,1,0.3375934982162967
SRR21566347,1,0.023792412220758452
SRR21566348,1,-0.2757651653375747
SRR21566349,1,0.13964301394032785
SRR21566350,1,0.25605497038222114
SRR21566351,1,0.6430885976082504
