sample_id,true_label,prob,pred_label
SRR5130755,0,0.1856495440006256,0
SRR5130756,0,0.0771641731262207,0
SRR5130757,1,0.6758795380592346,1
SRR5130758,0,0.09966449439525604,0
SRR5130759,0,0.21463893353939056,0
SRR5130760,1,0.8280071020126343,1
SRR5130761,0,0.19810841977596283,0
SRR5130762,1,0.16338692605495453,0
SRR5130763,1,0.8119276165962219,1
SRR5130764,1,0.7712807059288025,1
SRR5130765,0,0.23035019636154175,0
SRR5130766,0,0.11861748993396759,0
SRR5130767,0,0.43447765707969666,1
SRR5130768,0,0.3606865406036377,1
SRR5130769,0,0.19913342595100403,0
SRR5130770,1,0.2953868508338928,0
SRR5130771,1,0.6566464900970459,1
SRR5130772,0,0.27990105748176575,0
SRR5130773,1,0.7128360867500305,1
SRR5130774,0,0.18952178955078125,0
SRR5130775,1,0.830485999584198,1
SRR5130776,0,0.40007999539375305,1
SRR5130777,1,0.45969513058662415,1
SRR5130778,1,0.4730774164199829,1
SRR5130779,0,0.2520480751991272,0
SRR5130780,1,0.6068912744522095,1
SRR5130781,0,0.4765540361404419,1
SRR5130782,0,0.35585787892341614,1
SRR5130783,0,0.059530116617679596,0
SRR5130784,0,0.2821092903614044,0
SRR5130785,0,0.159846231341362,0
SRR5130786,0,0.23120932281017303,0
SRR5130787,1,0.45963120460510254,1
SRR5130788,0,0.10651590675115585,0
SRR5130789,1,0.8201684951782227,1
SRR5130790,1,0.6405729055404663,1
SRR5130791,0,0.23968695104122162,0
SRR5130792,0,0.09751284122467041,0
SRR5130793,0,0.40702757239341736,1
SRR5130794,0,0.4578356146812439,1
SRR5130795,1,0.24455641210079193,0
SRR5130796,0,0.2127079963684082,0
SRR5130797,1,0.20753087103366852,0
SRR5130798,0,0.27576515078544617,0
SRR5130799,0,0.1601182520389557,0
SRR5130800,1,0.38550031185150146,1
SRR5130801,0,0.7175437808036804,1
SRR5130802,1,0.8554724454879761,1
SRR5130803,1,0.23438046872615814,0
SRR5130804,0,0.09306459128856659,0
SRR5130805,1,0.6505890488624573,1
SRR5130806,0,0.640863299369812,1
SRR5130808,0,0.4559265077114105,1
SRR5130809,0,0.7165648341178894,1
SRR5130810,0,0.26453325152397156,0
SRR5130811,0,0.22658930718898773,0
SRR5130812,1,0.5183727741241455,1
SRR5130813,0,0.1595187783241272,0
SRR5130814,0,0.3736727237701416,1
SRR5130815,0,0.1416914314031601,0
SRR5130816,1,0.15336087346076965,0
SRR5130817,0,0.09421215951442719,0
SRR5130818,0,0.19848766922950745,0
SRR5130819,1,0.5778746008872986,1
SRR5130820,0,0.3010293245315552,0
SRR5130821,0,0.06171499192714691,0
SRR5130822,0,0.19578075408935547,0
SRR5130823,0,0.7993823289871216,1
SRR5130824,1,0.14890871942043304,0
SRR5130825,0,0.3396630883216858,1
SRR5130826,1,0.6840579509735107,1
SRR5130827,0,0.41839373111724854,1
SRR5130828,0,0.2478615939617157,0
SRR5130829,0,0.15017476677894592,0
SRR5130830,0,0.16039292514324188,0
SRR5130831,0,0.18517844378948212,0
SRR5130832,1,0.1895592212677002,0
SRR5130833,1,0.28529420495033264,0
SRR5130834,0,0.12214116007089615,0
SRR5130836,1,0.5883122086524963,1
SRR5130837,1,0.5030982494354248,1
SRR5130838,0,0.31665000319480896,1
SRR5130839,1,0.7473299503326416,1
SRR5130840,1,0.48944661021232605,1
SRR5130841,1,0.5606544017791748,1
SRR5130842,0,0.23001761734485626,0
SRR5130843,1,0.48265746235847473,1
SRR5130844,1,0.7937759160995483,1
