sample_id,true_label,prob,pred_label
ERR1746341,1,0.2463999092578888,0
ERR1746342,1,0.5115951895713806,1
ERR1746343,1,0.5798958539962769,1
ERR1746344,1,0.13266921043395996,0
ERR1746345,1,0.07474829256534576,0
ERR1746346,1,0.14696654677391052,0
ERR1746347,1,0.12911491096019745,0
ERR1746348,1,0.24360117316246033,0
ERR1746349,1,0.19946478307247162,0
ERR1746350,1,0.20508086681365967,0
ERR1746351,1,0.4970413148403168,1
ERR1746352,1,0.20947487652301788,0
ERR1746353,1,0.23377007246017456,0
ERR1746354,1,0.1672392040491104,0
ERR1746355,1,0.31278732419013977,0
ERR1746356,1,0.4719952940940857,1
ERR1746357,1,0.4299871027469635,1
ERR1746358,1,0.3714856505393982,1
ERR1746359,1,0.4363372325897217,1
ERR1746360,1,0.3513949513435364,1
ERR1746361,1,0.836417555809021,1
ERR1746362,1,0.8131290078163147,1
ERR1746363,1,0.920861005783081,1
ERR1746364,1,0.6999358534812927,1
ERR1746365,1,0.9222655296325684,1
ERR1746367,1,0.9373307824134827,1
ERR1746368,1,0.29337888956069946,0
ERR1746369,1,0.8319705724716187,1
ERR1746370,1,0.8134504556655884,1
ERR1746371,1,0.8869271874427795,1
ERR1746372,1,0.44877901673316956,1
ERR1746373,1,0.1328941136598587,0
ERR1746374,1,0.2250225841999054,0
ERR1746375,1,0.22167931497097015,0
ERR1746376,1,0.3636782467365265,1
ERR1746377,1,0.27984756231307983,0
ERR1746378,1,0.411242812871933,1
ERR1746379,1,0.20639029145240784,0
ERR1746380,1,0.25125032663345337,0
ERR1746381,1,0.36754047870635986,1
ERR1746382,1,0.4223451018333435,1
ERR1746383,1,0.37869882583618164,1
ERR1746384,1,0.41438570618629456,1
ERR1746385,1,0.175303652882576,0
ERR1746387,1,0.5666581392288208,1
ERR1746388,1,0.4525838792324066,1
ERR1746389,1,0.7432061433792114,1
ERR1746390,1,0.5506740212440491,1
ERR1746391,1,0.4901997447013855,1
ERR1746392,1,0.10607317835092545,0
ERR1746393,1,0.18497483432292938,0
ERR1746394,1,0.18338258564472198,0
ERR1746395,1,0.14526526629924774,0
ERR1746396,1,0.23579201102256775,0
ERR1746397,1,0.14693129062652588,0
ERR1746398,1,0.1177123561501503,0
ERR1746399,1,0.3145626485347748,1
ERR1746400,1,0.9795635342597961,1
ERR1746401,1,0.9222917556762695,1
ERR1746402,1,0.9183358550071716,1
ERR1746403,1,0.9681149125099182,1
ERR1746404,1,0.5156567096710205,1
ERR1746405,1,0.5661657452583313,1
ERR1746406,1,0.5055227279663086,1
ERR1746407,1,0.677986741065979,1
ERR1746408,1,0.40749162435531616,1
ERR1746409,1,0.4486585855484009,1
ERR1746410,1,0.12182977795600891,0
ERR1746411,1,0.23020537197589874,0
ERR1746412,1,0.1873215138912201,0
ERR1746413,1,0.2025599330663681,0
ERR1746414,1,0.1790653020143509,0
ERR1746415,1,0.16585709154605865,0
ERR1746416,1,0.36149653792381287,1
ERR1746417,1,0.48010390996932983,1
ERR1746418,1,0.5645120143890381,1
ERR1746419,1,0.43729284405708313,1
ERR1746421,1,0.521894633769989,1
ERR1746422,1,0.606819212436676,1
ERR1746423,1,0.14137233793735504,0
ERR1746424,1,0.4007833003997803,1
ERR1746425,1,0.17120225727558136,0
