FPR,TPR
0.0,0.0
0.012048192771084338,0.0
0.012048192771084338,0.05084745762711865
0.024096385542168676,0.05084745762711865
0.024096385542168676,0.06779661016949153
0.024096385542168676,0.0847457627118644
0.024096385542168676,0.1016949152542373
0.024096385542168676,0.11864406779661017
0.024096385542168676,0.1440677966101695
0.03614457831325301,0.1440677966101695
0.03614457831325301,0.16101694915254236
0.04819277108433735,0.1694915254237288
0.04819277108433735,0.2033898305084746
0.04819277108433735,0.2288135593220339
0.04819277108433735,0.2542372881355932
0.07228915662650602,0.2711864406779661
0.07228915662650602,0.288135593220339
0.08433734939759036,0.2966101694915254
0.08433734939759036,0.3135593220338983
0.08433734939759036,0.3305084745762712
0.0963855421686747,0.3389830508474576
0.0963855421686747,0.3474576271186441
0.12048192771084337,0.3644067796610169
0.12048192771084337,0.3813559322033898
0.12048192771084337,0.4067796610169492
0.12048192771084337,0.4406779661016949
0.14457831325301204,0.4406779661016949
0.18072289156626506,0.4406779661016949
0.18072289156626506,0.4745762711864407
0.1927710843373494,0.4745762711864407
0.1927710843373494,0.4915254237288136
0.20481927710843373,0.4915254237288136
0.2289156626506024,0.5169491525423728
0.24096385542168675,0.5254237288135594
0.26506024096385544,0.5338983050847458
0.26506024096385544,0.559322033898305
0.2891566265060241,0.5677966101694916
0.30120481927710846,0.576271186440678
0.3253012048192771,0.576271186440678
0.3373493975903614,0.576271186440678
0.3373493975903614,0.6016949152542372
0.3373493975903614,0.6186440677966102
0.3373493975903614,0.6440677966101694
0.3493975903614458,0.6610169491525424
0.3614457831325301,0.6694915254237288
0.43373493975903615,0.7033898305084746
0.43373493975903615,0.711864406779661
0.4819277108433735,0.7457627118644068
0.5060240963855421,0.7457627118644068
0.5180722891566265,0.7457627118644068
0.5180722891566265,0.7627118644067796
0.5301204819277109,0.7627118644067796
0.5542168674698795,0.7796610169491526
0.5662650602409639,0.7966101694915254
0.5903614457831325,0.8050847457627118
0.6024096385542169,0.8135593220338984
0.6144578313253012,0.8135593220338984
0.6144578313253012,0.8220338983050848
0.6265060240963856,0.8389830508474576
0.6746987951807228,0.8559322033898306
0.6867469879518072,0.864406779661017
0.7108433734939759,0.8728813559322034
0.7108433734939759,0.8898305084745762
0.7228915662650602,0.8898305084745762
0.7469879518072289,0.9067796610169492
0.7590361445783133,0.9067796610169492
0.7831325301204819,0.9067796610169492
0.7951807228915663,0.9067796610169492
0.8192771084337349,0.9067796610169492
0.8313253012048193,0.9067796610169492
0.8674698795180723,0.923728813559322
0.8795180722891566,0.923728813559322
0.9156626506024096,0.9491525423728814
0.9156626506024096,0.9576271186440678
0.9397590361445783,0.9661016949152542
0.963855421686747,0.9661016949152542
0.963855421686747,0.9745762711864406
0.9759036144578314,0.9745762711864406
0.9759036144578314,1.0
1.0,1.0
