FPR,TPR
0.0,0.0
0.0,0.00847457627118644
0.0,0.01694915254237288
0.012048192771084338,0.01694915254237288
0.012048192771084338,0.05084745762711865
0.024096385542168676,0.05084745762711865
0.024096385542168676,0.07627118644067797
0.024096385542168676,0.09322033898305085
0.024096385542168676,0.1016949152542373
0.03614457831325301,0.11864406779661017
0.04819277108433735,0.1271186440677966
0.04819277108433735,0.1440677966101695
0.04819277108433735,0.19491525423728814
0.04819277108433735,0.23728813559322035
0.04819277108433735,0.3389830508474576
0.060240963855421686,0.3644067796610169
0.060240963855421686,0.3813559322033898
0.07228915662650602,0.3898305084745763
0.07228915662650602,0.4067796610169492
0.07228915662650602,0.423728813559322
0.07228915662650602,0.4406779661016949
0.08433734939759036,0.4661016949152542
0.0963855421686747,0.4830508474576271
0.12048192771084337,0.4915254237288136
0.1566265060240964,0.5
0.18072289156626506,0.5
0.1927710843373494,0.5338983050847458
0.21686746987951808,0.559322033898305
0.24096385542168675,0.559322033898305
0.25301204819277107,0.5677966101694916
0.25301204819277107,0.576271186440678
0.25301204819277107,0.5932203389830508
0.27710843373493976,0.5932203389830508
0.30120481927710846,0.635593220338983
0.3132530120481928,0.635593220338983
0.3373493975903614,0.652542372881356
0.3373493975903614,0.6694915254237288
0.37349397590361444,0.6779661016949152
0.3855421686746988,0.6864406779661016
0.4578313253012048,0.6864406779661016
0.46987951807228917,0.6864406779661016
0.4819277108433735,0.6949152542372882
0.5180722891566265,0.7033898305084746
0.5301204819277109,0.7203389830508474
0.5301204819277109,0.7542372881355932
0.5421686746987951,0.7711864406779662
0.5662650602409639,0.788135593220339
0.5903614457831325,0.788135593220339
0.6024096385542169,0.8050847457627118
0.6024096385542169,0.8135593220338984
0.6385542168674698,0.8220338983050848
0.6506024096385542,0.8305084745762712
0.6626506024096386,0.8559322033898306
0.6746987951807228,0.864406779661017
0.6746987951807228,0.8728813559322034
0.6987951807228916,0.8728813559322034
0.7108433734939759,0.8813559322033898
0.7228915662650602,0.8813559322033898
0.7590361445783133,0.8898305084745762
0.7710843373493976,0.8898305084745762
0.7951807228915663,0.8983050847457628
0.8072289156626506,0.9067796610169492
0.8313253012048193,0.9152542372881356
0.8433734939759037,0.9152542372881356
0.8554216867469879,0.940677966101695
0.8674698795180723,0.940677966101695
0.8674698795180723,0.9491525423728814
0.8674698795180723,0.9661016949152542
0.9036144578313253,0.9661016949152542
0.927710843373494,0.9661016949152542
0.9518072289156626,0.9830508474576272
0.963855421686747,0.9830508474576272
0.9879518072289156,0.9915254237288136
1.0,0.9915254237288136
1.0,1.0
