sample_id,true_label,prob,pred_label
DRR305656,1,0.43147653341293335,1
DRR305657,1,0.50506192445755,1
DRR305658,1,0.47208645939826965,1
DRR305659,1,0.4408934414386749,1
DRR305660,1,0.4216107726097107,1
DRR305661,1,0.40497803688049316,0
DRR305662,1,0.5010221004486084,1
DRR305663,1,0.4264680743217468,1
DRR305664,1,0.3840380012989044,0
DRR305665,1,0.41430866718292236,1
DRR305666,1,0.5652703642845154,1
DRR305667,1,0.4621967673301697,1
DRR305668,1,0.4343249797821045,1
DRR305669,1,0.4530981183052063,1
DRR305670,1,0.41352128982543945,1
DRR305671,1,0.44367197155952454,1
DRR305672,1,0.41557955741882324,1
DRR305673,1,0.5651508569717407,1
DRR305674,1,0.45501601696014404,1
DRR305675,1,0.5071902275085449,1
DRR305676,1,0.5427133440971375,1
DRR305677,1,0.5206278562545776,1
DRR305678,1,0.4549834430217743,1
DRR305679,1,0.412028431892395,1
DRR305680,1,0.4314996600151062,1
DRR305681,1,0.43996164202690125,1
DRR305682,1,0.39451518654823303,0
DRR305683,1,0.44464313983917236,1
DRR305684,1,0.4807584583759308,1
DRR305685,1,0.3779628872871399,0
DRR305686,1,0.4370851516723633,1
DRR305687,1,0.42116111516952515,1
DRR305688,1,0.4581066071987152,1
DRR305689,1,0.3673207461833954,0
DRR305690,1,0.4513162672519684,1
DRR305691,1,0.417794406414032,1
DRR305692,1,0.4875848591327667,1
DRR305693,1,0.4148785173892975,1
DRR305694,1,0.37741225957870483,0
DRR305695,1,0.3838742971420288,0
DRR305696,1,0.44857552647590637,1
DRR305697,1,0.4931434094905853,1
DRR305698,1,0.41672104597091675,1
DRR305699,1,0.40635108947753906,0
DRR305700,1,0.5069323778152466,1
DRR305701,1,0.4541650712490082,1
DRR305702,1,0.44397813081741333,1
DRR305703,1,0.4692494869232178,1
DRR305704,1,0.45610561966896057,1
DRR305705,1,0.393753319978714,0
DRR305706,1,0.3824220299720764,0
DRR305707,1,0.4588850140571594,1
DRR305708,0,0.389790415763855,0
DRR305709,0,0.40513715147972107,0
DRR305710,0,0.49887529015541077,1
DRR305711,0,0.3490488827228546,0
DRR305712,0,0.3579980731010437,0
DRR305713,0,0.3783985376358032,0
DRR305714,0,0.395165354013443,0
DRR305715,0,0.39865177869796753,0
DRR305716,0,0.4522205889225006,1
DRR305717,0,0.5185312628746033,1
DRR305718,0,0.3829458951950073,0
DRR305719,0,0.3802523910999298,0
DRR305720,0,0.41620662808418274,1
DRR305721,0,0.4543400704860687,1
DRR305722,0,0.39037108421325684,0
DRR305723,0,0.415361613035202,1
DRR305724,0,0.366600900888443,0
DRR305725,0,0.41772550344467163,1
DRR305726,0,0.3604300320148468,0
DRR305727,0,0.4143819808959961,1
DRR305728,0,0.46464818716049194,1
DRR305729,0,0.4229349195957184,1
DRR305730,0,0.4646669924259186,1
DRR305731,0,0.3729391098022461,0
DRR305732,0,0.3968358337879181,0
DRR305733,0,0.42954251170158386,1
DRR305734,0,0.3235580623149872,0
DRR305735,0,0.4021788537502289,0
DRR305736,0,0.40623530745506287,0
DRR305737,0,0.411604642868042,0
DRR305738,0,0.3792926073074341,0
DRR305739,0,0.3788958787918091,0
DRR305740,0,0.39725446701049805,0
DRR305741,0,0.518305778503418,1
DRR305742,0,0.3252081274986267,0
DRR305743,0,0.3496350944042206,0
DRR305744,0,0.3779360353946686,0
DRR305745,0,0.3783609867095947,0
DRR305746,0,0.5383274555206299,1
DRR305747,0,0.39426693320274353,0
DRR305748,0,0.4625799357891083,1
DRR305749,0,0.40038564801216125,0
DRR305750,0,0.4844113886356354,1
DRR305751,0,0.40828001499176025,0
DRR305752,0,0.4794117212295532,1
DRR305753,0,0.40972110629081726,0
DRR305754,0,0.3745197653770447,0
DRR305755,0,0.4273045063018799,1
DRR305757,0,0.4289628565311432,1
DRR305758,0,0.3946170508861542,0
