sample_id,true_label,prob,pred_label
SRS2855539,0,0.47356685996055603,1
SRS2855540,0,0.45241907238960266,1
SRS2855545,0,0.5849526524543762,1
SRS2855547,0,0.5201075673103333,1
SRS2855548,0,0.1978592574596405,0
SRS2855550,0,0.2729317545890808,0
SRS2855551,0,0.29896974563598633,1
SRS2855552,0,0.4243224859237671,1
SRS2855553,0,0.5694710612297058,1
SRS2855554,0,0.7543203234672546,1
SRS2855555,0,0.5234652757644653,1
SRS2855556,1,0.428566575050354,1
SRS2855557,1,0.10663969069719315,0
SRS2855558,0,0.2306278944015503,0
SRS2855561,1,0.5075185298919678,1
SRS2855564,0,0.4319955110549927,1
SRS2855565,0,0.3135950267314911,1
SRS2855572,0,0.19939970970153809,0
SRS2855575,0,0.7484670281410217,1
SRS2855576,0,0.4594469368457794,1
SRS2855577,0,0.3357550799846649,1
SRS2855578,0,0.2798078954219818,0
SRS2855579,0,0.31308892369270325,1
SRS2855580,0,0.029333485290408134,0
SRS2855581,0,0.44090309739112854,1
SRS2855582,0,0.2564399540424347,0
SRS2855583,0,0.13892334699630737,0
SRS2855586,0,0.19709214568138123,0
SRS2855588,0,0.8449707627296448,1
SRS2855589,0,0.02876502275466919,0
SRS2855590,0,0.974837601184845,1
SRS2855591,0,0.5202634930610657,1
SRS2855593,0,0.6299936771392822,1
SRS2855594,0,0.8633627891540527,1
SRS2855595,0,0.343193918466568,1
SRS2855596,0,0.16467539966106415,0
SRS2855597,0,0.07117045670747757,0
SRS2855598,0,0.07219038158655167,0
SRS2855599,0,0.22138656675815582,0
SRS2855600,0,0.34219712018966675,1
SRS2855601,0,0.16240264475345612,0
SRS2855602,0,0.2601989209651947,0
SRS2855603,0,0.08352731913328171,0
SRS2855605,0,0.8003297448158264,1
SRS2855609,0,0.5260406136512756,1
SRS2855610,1,0.6126481890678406,1
SRS2855614,1,0.09184271842241287,0
SRS2855615,1,0.39244544506073,1
SRS2855616,1,0.09157154709100723,0
SRS2855617,1,0.49888893961906433,1
SRS2855618,1,0.2711731195449829,0
SRS2855620,0,0.6362596154212952,1
SRS2855621,0,0.6646102070808411,1
SRS2855622,1,0.2659375071525574,0
SRS2855623,0,0.2462558150291443,0
SRS2855624,0,0.22436754405498505,0
SRS2855625,0,0.4930171072483063,1
SRS2855626,0,0.668962299823761,1
SRS2855633,0,0.3630136549472809,1
SRS2855635,0,0.5711458921432495,1
SRS2855636,0,0.30675008893013,1
SRS2855637,0,0.2857477366924286,0
SRS2855638,0,0.33698219060897827,1
SRS2855639,0,0.34866106510162354,1
SRS2855640,0,0.5092363953590393,1
SRS2855641,0,0.2898539900779724,1
SRS2855642,0,0.8934168815612793,1
SRS2855643,0,0.3391610383987427,1
SRS2855645,0,0.23912182450294495,0
SRS2855646,0,0.21632839739322662,0
SRS2855647,0,0.8693311214447021,1
SRS2855648,0,0.225236713886261,0
SRS2855649,0,0.08889512717723846,0
SRS2855650,0,0.6286238431930542,1
SRS2855651,0,0.3398750424385071,1
SRS2855652,0,0.4830169677734375,1
SRS2855664,0,0.17957571148872375,0
SRS2855665,0,0.6943750977516174,1
SRS2855666,0,0.34794145822525024,1
SRS2855667,0,0.11998751014471054,0
SRS2855668,0,0.7040001153945923,1
SRS2855669,0,0.8849125504493713,1
SRS2855671,0,0.32771581411361694,1
SRS2855672,0,0.9410150647163391,1
SRS2855681,1,0.3506878614425659,1
SRS2855682,1,0.976342499256134,1
SRS2855683,1,0.3125167787075043,1
SRS2855684,1,0.8023520708084106,1
SRS2855685,1,0.12641409039497375,0
SRS2855686,1,0.955161452293396,1
SRS2855687,1,0.2827170789241791,0
SRS2855688,1,0.20442765951156616,0
SRS2855689,0,0.7763408422470093,1
SRS2855690,1,0.40311482548713684,1
SRS2855691,0,0.15491947531700134,0
SRS2855692,1,0.100905641913414,0
SRS2855693,0,0.21553929150104523,0
SRS2855694,0,0.17222483456134796,0
SRS2855695,0,0.7000583410263062,1
SRS2855696,0,0.23011544346809387,0
SRS2855697,0,0.2199167013168335,0
SRS2855699,0,0.4750610589981079,1
SRS2855701,1,0.7688266038894653,1
SRS2855702,0,0.5254780054092407,1
SRS2855722,0,0.6931585669517517,1
SRS2855723,0,0.33731043338775635,1
SRS2855724,0,0.22942952811717987,0
SRS2855725,0,0.8436775803565979,1
SRS2855726,0,0.5477029085159302,1
SRS2855727,0,0.55487060546875,1
SRS2855728,0,0.3046063780784607,1
SRS2855729,0,0.42574143409729004,1
SRS2855730,0,0.2618426978588104,0
SRS2855731,0,0.17628462612628937,0
SRS2855732,0,0.4204612970352173,1
SRS2855733,0,0.5847411155700684,1
SRS2855734,0,0.5811602473258972,1
SRS2855735,0,0.19099445641040802,0
SRS2855759,0,0.2070247083902359,0
SRS2855761,0,0.3033673167228699,1
SRS2855763,0,0.5044935941696167,1
SRS2855764,0,0.5338114500045776,1
SRS2855765,0,0.18028274178504944,0
SRS2855766,0,0.06431818753480911,0
SRS2855767,0,0.30095502734184265,1
SRS2855769,1,0.39605653285980225,1
SRS2855770,1,0.1644209325313568,0
SRS2855773,1,0.6435901522636414,1
SRS2855774,1,0.4580153524875641,1
SRS2859541,1,0.42026904225349426,1
SRS2859542,1,0.21993069350719452,0
SRS2859544,0,0.18624615669250488,0
SRS2859546,0,0.3269681930541992,1
SRS2859548,0,0.3972965478897095,1
SRS2859550,0,0.3214205503463745,1
SRS2859554,0,0.49338874220848083,1
SRS2859559,0,0.35324880480766296,1
SRS2859560,0,0.09373576939105988,0
SRS2859563,0,0.28139108419418335,0
SRS2859564,0,0.871107280254364,1
SRS2859565,0,0.27380892634391785,0
SRS2859566,0,0.9220559000968933,1
SRS2859567,0,0.14399778842926025,0
SRS2861563,0,0.32214128971099854,1
SRS2861568,0,0.20225346088409424,0
SRS2861655,0,0.1255180388689041,0
