sample_id,true_label,prob,pred_label
SRR6463032,1,0.994357168674469,1
SRR6463037,1,0.9943483471870422,1
SRR6463039,1,0.8531860709190369,0
SRR6463041,1,0.4931815564632416,0
SRR6463046,1,0.8024792075157166,0
SRR6463054,1,0.9556351900100708,0
SRR6463059,1,0.9641945362091064,0
SRR6463068,1,0.9927687644958496,1
SRR6463074,1,0.9422409534454346,0
SRR6463078,1,0.9076977968215942,0
SRR6463081,1,0.9643031358718872,0
SRR6463083,1,0.7860217690467834,0
SRR6463084,1,0.9434692859649658,0
SRR6463087,1,0.8637746572494507,0
SRR6463088,0,0.6371580958366394,0
SRR6463090,0,0.9464259743690491,0
SRR6463092,0,0.7161959409713745,0
SRR6463094,0,0.49825775623321533,0
SRR6463096,0,0.6773763298988342,0
SRR6463099,1,0.9964072108268738,1
SRR6463102,1,0.9944283962249756,1
SRR6463114,1,0.9852659106254578,1
SRR6463117,1,0.9466829895973206,0
SRR6463122,0,0.6112275123596191,0
SRR6463123,0,0.8487643599510193,0
SRR6463124,0,0.220988929271698,0
SRR6463125,0,0.7725020051002502,0
SRR6463141,1,0.9359556436538696,0
SRR6463142,1,0.9556775689125061,0
SRR6463146,1,0.932640016078949,0
SRR6463148,1,0.7813934683799744,0
SRR6463150,1,0.9428126811981201,0
SRR6463152,1,0.5644177198410034,0
SRR6463160,1,0.9903201460838318,1
SRR6463161,1,0.9541016817092896,0
SRR6463176,1,0.8805883526802063,0
SRR6463178,1,0.9896777868270874,1
SRR6463179,1,0.9984754920005798,1
SRR6463189,1,0.9433146715164185,0
SRR6463192,1,0.9963365793228149,1
SRR6463196,0,0.8559019565582275,0
SRR6463198,0,0.6918581128120422,0
SRR6463200,0,0.790936291217804,0
SRR6463202,0,0.7525063157081604,0
SRR6463208,0,0.8323228359222412,0
SRR6463213,1,0.9488483667373657,0
SRR6463215,1,0.997750461101532,1
SRR6463217,1,0.9976049661636353,1
SRR6463221,0,0.9124037623405457,0
SRR6463222,1,0.7918040156364441,0
SRR6463227,1,0.9408029317855835,0
SRR6463230,1,0.9879329800605774,1
SRR6463243,1,0.8491716384887695,0
SRR6463245,1,0.994703471660614,1
SRR6463249,1,0.8105636835098267,0
SRR6463255,1,0.9787209033966064,1
SRR6463258,1,0.9996758699417114,1
SRR6463260,1,0.9861752390861511,1
SRR6463265,1,0.9975599050521851,1
SRR6463268,0,0.8635261058807373,0
SRR6463269,0,0.7021955847740173,0
SRR6463270,0,0.7689082622528076,0
SRR6463271,0,0.9773887395858765,1
SRR6463272,0,0.8718178868293762,0
SRR6463273,0,0.940646231174469,0
SRR6463274,0,0.9369823336601257,0
SRR6463275,0,0.5469738245010376,0
SRR6463276,0,0.8911210298538208,0
SRR6463277,0,0.7978155016899109,0
SRR6463278,1,0.9858404397964478,1
SRR6463283,1,0.990526556968689,1
SRR6463288,1,0.9090709090232849,0
SRR6463292,1,0.9973164200782776,1
SRR6463295,1,0.9958462119102478,1
SRR6463308,1,0.9308018684387207,0
SRR6463310,1,0.9632555246353149,0
SRR6463313,1,0.6638458967208862,0
SRR6463331,1,0.8630125522613525,0
SRR6463332,1,0.9463472962379456,0
SRR6463337,1,0.9069342613220215,0
SRR6463344,1,0.7500312328338623,0
SRR6463347,1,0.9570990204811096,0
SRR6463349,1,0.734369695186615,0
SRR6463351,1,0.9921512603759766,1
SRR6463355,1,0.9993420243263245,1
SRR6463368,1,0.9251694083213806,0
SRR6463371,1,0.9867261648178101,1
SRR6463377,1,0.9575376510620117,0
SRR6463379,1,0.9155640006065369,0
SRR6463381,1,0.9319767355918884,0
SRR6463383,1,0.9005117416381836,0
SRR6463385,1,0.504090428352356,0
SRR6463388,1,0.9741921424865723,1
SRR6463392,0,0.3943285346031189,0
SRR6463393,0,0.7147333025932312,0
SRR6463394,0,0.8714888095855713,0
SRR6463395,0,0.9540570974349976,0
SRR6463396,0,0.9655197858810425,0
SRR6463397,0,0.556615948677063,0
SRR6463398,0,0.5205780267715454,0
SRR6463399,0,0.8942652940750122,0
SRR6463400,0,0.9820382595062256,1
SRR6463403,1,0.9825093746185303,1
SRR6463408,1,0.8813741207122803,0
SRR6463413,1,0.9949057102203369,1
SRR6463418,1,0.9722536206245422,1
SRR6463424,1,0.9434368014335632,0
