guild,feature_importance
AAAA02020714.1.1202,1.0578904834723086e-05
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.7018798737968455e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,3.07585277829784e-07
AAQK01003909.1492.2988,8.919864317615087e-07
AATC01000018.2.1513,9.034621615085033e-07
AATF01002564.10.1217,8.55800996764423e-06
AAXA02000007.1.1294,1.0685447429267446e-05
AB002518.1.1416,1.3544300522423466e-07
AB006120.1.1355,8.465567152874609e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,2.1458661840903605e-05
AB008531.1.1246,6.731727754276139e-05
AB009222.1.1414,5.189520606480553e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.484943320434377e-06
AB012589.1.1484,3.981171824750554e-05
AB022925.1.1450,2.8432691165296015e-05
AB023972.1.1377,3.8932419710968386e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.368786063392626e-05
AB030220.1.1486,1.506686453034699e-08
AB034121.1.1264,1.325330114626759e-07
AB036759.1.1480,7.18718974022224e-06
AB062283.1.1345,0.0
AB064919.1.1492,8.431409137299157e-07
AB071950.1.1341,5.16064421888001e-05
AB071953.1.1312,1.0312701025966393e-05
AB074617.1.1332,1.2456219229739965e-05
AB088984.1.1396,0.0
AB108825.1.1490,4.5326414339458206e-07
AB128872.1.1589,7.729248917443619e-07
AB174795.1.1258,2.8183436452684115e-05
AB176365.1.1240,0.0
AB182483.1.1494,5.288248805882545e-06
AB185742.1.1529,1.2374658582381284e-05
AB185776.1.1501,4.7408850485119697e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.3272003618625265e-07
AB200414.1.1491,3.327936159235977e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0226053953064984e-05
AB218300.1.1457,4.3966728938632006e-07
AB218322.1.1456,3.791083085527431e-05
AB218324.1.1551,7.5131999433412e-07
AB218325.1.1438,5.194248782291053e-05
AB218332.1.1445,3.179580939825571e-06
AB218334.1.1446,4.070365241594617e-05
AB218338.1.1457,4.344822000750211e-05
AB220083.1.1360,2.3591718243858898e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,5.367234189214994e-07
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,1.906738722375588e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.675404935017836e-06
AB234520.1.1316,1.457786553373613e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.436679532324273e-05
AB237713.1.1455,6.149049061023687e-07
AB238924.1.1486,2.6161375694866638e-05
AB238927.1.1486,8.10118416401234e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.114248427290852e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.3241672880010383e-07
AB261128.1.1492,1.2699373372169696e-05
AB264066.1.1465,1.087592856593408e-06
AB264069.1.1447,3.512370834521122e-06
AB264073.1.1456,6.782275548610578e-05
AB264082.1.1445,0.0002155702927003728
AB264126.1.1422,1.7467958929992277e-05
AB266102.1.1428,6.787218173125921e-05
AB267809.1.1461,4.39404718739445e-07
AB270083.1.1322,1.1889078024568244e-05
AB272322.1.1204,4.2574534087359995e-06
AB272335.1.1200,0.0008871472433636251
AB272364.1.1268,1.5824889996526234e-05
AB272373.1.1283,2.7686243655473347e-06
AB286023.1.1473,2.894864077212943e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.316575406047086e-06
AB300988.1.1342,0.0012564095905290618
AB300989.1.1489,8.836959132989248e-05
AB331897.1.1481,0.00018196894816416918
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.506370683584496e-06
AB425276.1.1515,1.380168599873492e-08
AB425929.1.1502,0.0
AB438958.1.1532,2.5119153448785826e-06
AB443948.1.1484,8.480075140079177e-05
AB443949.1.1486,7.77934250937479e-05
AB444081.1.1207,0.0001268129475558649
AB470329.1.1491,1.991651556996936e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.048877208485058e-06
AB487517.1.1356,2.639831010060584e-05
AB487690.1.1322,1.8123094374858749e-06
AB490801.1.1479,0.0008037664312800716
AB490804.1.1482,0.0
AB490806.1.1463,5.852106625155955e-07
AB490809.1.1497,3.713558276704355e-05
AB490810.1.1469,4.4014230035113275e-05
AB490811.1.1610,4.331043732118624e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.544967808244043e-05
AB491723.1.1422,5.015728370676943e-07
AB494814.1.1500,0.0
AB505075.1.1496,0.0
AB506139.1.1558,0.0
AB506166.1.1495,2.8186960957466613e-05
