sample_id,true_label,prob,pred_label
SRR6505418,1,0.6351929306983948,1
SRR6505419,1,0.6582950949668884,1
SRR6505420,1,0.6825457811355591,1
SRR6505421,1,0.702541172504425,1
SRR6505422,1,0.6806689500808716,1
SRR6505423,1,0.6469473242759705,1
SRR6505424,1,0.615182101726532,1
SRR6505425,1,0.5527686476707458,0
SRR6505426,1,0.5565679669380188,0
SRR6505427,1,0.6395984888076782,1
SRR6505428,0,0.5972973108291626,0
SRR6505429,0,0.657555103302002,1
SRR6505430,0,0.6193122267723083,1
SRR6505431,0,0.5803325772285461,0
SRR6505432,1,0.6148212552070618,1
SRR6505433,1,0.6099012494087219,1
SRR6505434,1,0.5562909841537476,0
SRR6505435,1,0.5837352871894836,0
SRR6505436,1,0.6582717299461365,1
SRR6505437,1,0.5663552284240723,0
SRR6505438,1,0.624964714050293,1
SRR6505439,1,0.6201955676078796,1
SRR6505441,1,0.6192784905433655,1
SRR6505442,1,0.6005879044532776,0
SRR6505443,1,0.5983030796051025,0
SRR6505444,1,0.6511169672012329,1
SRR6505445,1,0.6316912174224854,1
SRR6505446,1,0.7006271481513977,1
SRR6505447,1,0.7815698981285095,1
SRR6505448,1,0.6931167840957642,1
SRR6505449,1,0.636505126953125,1
SRR6505450,1,0.5550365447998047,0
SRR6505451,1,0.5368785858154297,0
SRR6505452,1,0.611579179763794,1
SRR6505453,1,0.5976083278656006,0
SRR6505454,1,0.5943751335144043,0
SRR6505455,1,0.7536916136741638,1
SRR6505456,1,0.6160539388656616,1
SRR6505457,1,0.6463695764541626,1
SRR6505458,1,0.5992501378059387,0
SRR6505459,1,0.7457975149154663,1
SRR6505460,1,0.6314396858215332,1
SRR6505461,1,0.6123033761978149,1
SRR6505462,1,0.5524739623069763,0
SRR6505463,1,0.5710741281509399,0
SRR6505464,1,0.7657390832901001,1
SRR6505465,1,0.7313588261604309,1
SRR6505466,1,0.6984632015228271,1
SRR6505467,1,0.6310421228408813,1
SRR6505468,1,0.6698715090751648,1
SRR6505469,1,0.6272628307342529,1
SRR6505470,1,0.6363028287887573,1
SRR6505471,1,0.6175342202186584,1
SRR6505472,1,0.6540607810020447,1
SRR6505473,1,0.7535526156425476,1
SRR6505474,1,0.6272229552268982,1
SRR6505475,1,0.6613167524337769,1
SRR6505476,1,0.7333307862281799,1
SRR6505477,1,0.5763928294181824,0
SRR6505478,1,0.6286503076553345,1
SRR6505479,1,0.6338635683059692,1
SRR6505480,1,0.6178575158119202,1
SRR6505481,1,0.7004531621932983,1
SRR6505482,1,0.5894416570663452,0
SRR6505483,1,0.6750791072845459,1
SRR6505484,1,0.5419342517852783,0
SRR6505485,1,0.566058874130249,0
SRR6505486,1,0.5870692729949951,0
SRR6505487,1,0.6451176404953003,1
SRR6505488,1,0.6117404103279114,1
SRR6505489,1,0.7796586751937866,1
SRR6505490,1,0.64419025182724,1
SRR6505491,1,0.528411328792572,0
SRR6505492,1,0.5772709250450134,0
SRR6505493,1,0.5430095195770264,0
SRR6505494,1,0.5924547910690308,0
SRR6505495,1,0.6143354177474976,1
SRR6505496,1,0.6520764827728271,1
SRR6505497,1,0.7022485733032227,1
SRR6505498,1,0.6714329123497009,1
SRR6505499,1,0.6015647053718567,0
SRR6505500,1,0.6146125197410583,1
SRR6505501,1,0.6320508718490601,1
SRR6505502,1,0.7495672106742859,1
SRR6505503,1,0.6045747995376587,0
SRR6505504,1,0.6376733779907227,1
SRR6505505,1,0.6528270840644836,1
SRR6505506,1,0.5756024718284607,0
SRR6505507,1,0.6933999061584473,1
SRR6505508,1,0.6839757561683655,1
SRR6505509,1,0.5487659573554993,0
SRR6505510,1,0.6616901755332947,1
SRR6505511,1,0.6363452076911926,1
SRR6505512,1,0.5471910238265991,0
SRR6505513,1,0.6274983882904053,1
SRR6505514,1,0.6431068778038025,1
SRR6505515,1,0.5964775681495667,0
SRR6505516,1,0.6210008263587952,1
SRR6505517,1,0.5407665371894836,0
