sample_id,true_label,prob,pred_label
ERR1368879,1,0.7062239050865173,1
ERR1368880,1,0.6663424968719482,1
ERR1368881,1,0.7126166820526123,1
ERR1368882,1,0.6274557709693909,0
ERR1368883,1,0.7173332571983337,1
ERR1368884,1,0.8007705211639404,1
ERR1368885,1,0.6499343514442444,1
ERR1368886,1,0.7214269042015076,1
ERR1368887,1,0.623173713684082,0
ERR1368888,1,0.5810965895652771,0
ERR1368889,1,0.6292194128036499,0
ERR1368890,1,0.7690775990486145,1
ERR1368891,1,0.7600597143173218,1
ERR1368892,1,0.7655036449432373,1
ERR1368893,1,0.7062262296676636,1
ERR1368894,1,0.7642781138420105,1
ERR1368895,1,0.7359717488288879,1
ERR1368896,1,0.7496895790100098,1
ERR1368897,1,0.669800877571106,1
ERR1368898,1,0.6973950266838074,1
ERR1368899,1,0.7348915934562683,1
ERR1368900,1,0.816402018070221,1
ERR1368901,1,0.7017450928688049,1
ERR1368902,1,0.6796950101852417,1
ERR1368903,1,0.6536691188812256,1
ERR1368904,1,0.6520564556121826,1
ERR1368905,1,0.6474118828773499,0
ERR1368906,1,0.696313738822937,1
ERR1368907,1,0.7380744814872742,1
ERR1368908,1,0.6555894017219543,1
ERR1368909,1,0.6226548552513123,0
ERR1368910,1,0.7376709580421448,1
ERR1368911,1,0.6935471296310425,1
ERR1368912,1,0.5921680927276611,0
ERR1368913,1,0.7449991106987,1
ERR1368914,1,0.6879245638847351,1
ERR1368915,1,0.6417099833488464,0
ERR1368916,1,0.8277439475059509,1
ERR1368917,1,0.6522557735443115,1
ERR1368918,1,0.7733025550842285,1
ERR1368919,1,0.6565412878990173,1
ERR1368920,1,0.6887190937995911,1
ERR1368921,1,0.6671466827392578,1
ERR1368922,1,0.7065092921257019,1
ERR1368923,1,0.6072374582290649,0
ERR1368924,1,0.8363075256347656,1
ERR1368925,1,0.6982117891311646,1
ERR1368926,1,0.6637739539146423,1
ERR1368927,1,0.6749006509780884,1
