guild,feature_importance
AAAA02020714.1.1202,8.329944973034738e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.6881008330874165e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,4.702234618769444e-07
AAQK01003909.1492.2988,4.973793837922929e-07
AATC01000018.2.1513,1.8762182726790245e-06
AATF01002564.10.1217,7.229758787670251e-06
AAXA02000007.1.1294,8.094237949545907e-06
AB002518.1.1416,2.187982298643738e-07
AB006120.1.1355,1.0270536640414052e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,6.912225418080881e-07
AB008514.1.1214,1.7594047820135958e-05
AB008531.1.1246,6.270463606841802e-05
AB009222.1.1414,6.429582530651399e-06
AB011816.1.1463,1.41918237778459e-07
AB012207.1.1299,1.1189794278431976e-05
AB012589.1.1484,5.719937776905776e-05
AB022925.1.1450,2.582471632562822e-05
AB023972.1.1377,3.94105691744826e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.725638057178827e-05
AB030220.1.1486,6.551903326284019e-10
AB034121.1.1264,0.0
AB036759.1.1480,9.231632101728158e-06
AB062283.1.1345,0.0
AB064919.1.1492,6.052398777752922e-07
AB071950.1.1341,5.856922230651305e-05
AB071953.1.1312,9.450394193882686e-06
AB074617.1.1332,9.388428392448359e-06
AB088984.1.1396,0.0
AB108825.1.1490,7.154977203219571e-07
AB128872.1.1589,1.789637114639124e-07
AB174795.1.1258,3.305341179155107e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.983470771970758e-06
AB185742.1.1529,1.2854410172243465e-05
AB185776.1.1501,9.96058271676471e-08
AB185810.1.1527,0.0
AB192177.1.1438,2.541481630504634e-07
AB200414.1.1491,4.034149190881012e-06
AB214328.1.1484,2.035341648613813e-10
AB218288.1.1449,9.100745112323818e-06
AB218300.1.1457,2.5298990348297317e-07
AB218322.1.1456,4.2960390785109495e-05
AB218324.1.1551,3.337833733709393e-06
AB218325.1.1438,5.407614217821401e-05
AB218332.1.1445,3.3687797096080733e-06
AB218334.1.1446,3.4126484859961024e-05
AB218338.1.1457,5.119733961054424e-05
AB220083.1.1360,1.489095269398332e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.798292407582411e-06
AB233029.1.1493,2.98417384326434e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.1854705532626284e-06
AB234451.1.1349,0.0
AB234463.1.1349,9.208349428213547e-07
AB234520.1.1316,1.3882512681958873e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.9662168630745814e-05
AB237713.1.1455,6.988408076704211e-07
AB238924.1.1486,4.288340058203307e-05
AB238927.1.1486,1.0307806262533277e-05
AB238928.1.1492,0.0
AB241130.1.1446,2.570513515153213e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.2738586193643659e-07
AB261128.1.1492,1.333383439268303e-05
AB264066.1.1465,1.7241876866262394e-06
AB264069.1.1447,3.1140955677192518e-06
AB264073.1.1456,6.387404684603288e-05
AB264082.1.1445,0.00020056889869105485
AB264126.1.1422,2.0883952876210997e-05
AB266102.1.1428,0.00010674332406740677
AB267809.1.1461,9.336185000109722e-07
