sample_id,true_label,prob,pred_label
SRR8534034,1,0.9506818056106567,1
SRR8534035,1,0.9372779726982117,0
SRR8534036,1,0.9656914472579956,1
SRR8534037,1,0.9023699760437012,0
SRR8534038,1,0.9242483973503113,0
SRR8534039,1,0.9461945295333862,1
SRR8534040,1,0.8977053165435791,0
SRR8534041,1,0.953533411026001,1
SRR8534042,1,0.9528705477714539,1
SRR8534043,0,0.8799355030059814,0
SRR8534044,0,0.7820039391517639,0
SRR8534045,0,0.879777193069458,0
SRR8534046,0,0.6473281979560852,0
SRR8534047,0,0.8114187717437744,0
SRR8534049,0,0.8601429462432861,0
SRR8534050,0,0.8253016471862793,0
SRR8534055,1,0.7423470616340637,0
SRR8534056,1,0.8987970948219299,0
SRR8534057,1,0.9638131856918335,1
SRR8534058,1,0.7856714725494385,0
SRR8534059,1,0.9296231865882874,0
SRR8534060,1,0.871126115322113,0
SRR8534061,1,0.9132684469223022,0
SRR8534062,1,0.9453920125961304,1
SRR8534063,1,0.876056969165802,0
SRR8534064,1,0.8683676719665527,0
SRR8534065,0,0.7489792704582214,0
SRR8534069,1,0.8837018013000488,0
SRR8534074,1,0.9674047231674194,1
SRR8534075,1,0.8818219304084778,0
SRR8534076,1,0.9552570581436157,1
SRR8534077,0,0.8021222949028015,0
SRR8534079,0,0.8255293369293213,0
SRR8534080,0,0.8521901369094849,0
SRR8534081,0,0.8926466107368469,0
SRR8534082,0,0.9041846394538879,0
SRR8534084,0,0.67325758934021,0
SRR8534085,1,0.9629305601119995,1
SRR8534086,1,0.9550099968910217,1
SRR8534087,0,0.7818723320960999,0
SRR8534088,1,0.9562197327613831,1
SRR8534089,1,0.9267250895500183,0
SRR8534090,0,0.8523117899894714,0
SRR8534091,1,0.9348368644714355,0
SRR8534092,1,0.9410320520401001,1
SRR8534093,1,0.9252962470054626,0
SRR8534094,1,0.9217044115066528,0
SRR8534095,1,0.9324023723602295,0
SRR8534096,1,0.9337179660797119,0
SRR8534097,1,0.9608798623085022,1
SRR8534098,1,0.9472655057907104,1
SRR8534099,0,0.8515169620513916,0
SRR8534100,0,0.8324898481369019,0
SRR8534109,0,0.869409441947937,0
SRR8534114,0,0.8572710156440735,0
SRR8534123,0,0.8617954850196838,0
SRR8534124,1,0.9153170585632324,0
SRR8534125,1,0.8457027077674866,0
SRR8534126,1,0.9522043466567993,1
SRR8534127,0,0.8881732225418091,0
SRR8534128,1,0.9523429274559021,1
SRR8534131,1,0.9458644390106201,1
SRR8534133,0,0.84184330701828,0
SRR8534146,0,0.8413899540901184,0
SRR8534147,0,0.8336833119392395,0
SRR8534148,0,0.7272475361824036,0
SRR8534159,0,0.8257085084915161,0
SRR8534160,0,0.8321675062179565,0
SRR8534171,1,0.9202229380607605,0
SRR8534172,1,0.9331201910972595,0
SRR8534173,0,0.8994966745376587,0
SRR8534182,0,0.8454113006591797,0
SRR8534185,0,0.785534679889679,0
SRR8534186,0,0.8728187084197998,0
SRR8534187,0,0.7937427163124084,0
SRR8534188,0,0.8762911558151245,0
SRR8534199,1,0.9371755719184875,0
SRR8534200,1,0.8224865794181824,0
SRR8534201,1,0.9486356973648071,1
SRR8534202,1,0.8091878294944763,0
SRR8534203,1,0.9198065400123596,0
SRR8534204,1,0.9507395625114441,1
SRR8534205,1,0.8801761865615845,0
SRR8534206,1,0.9025132656097412,0
SRR8534207,1,0.8243107199668884,0
SRR8534208,1,0.8543907403945923,0
SRR8534209,0,0.8376137614250183,0
SRR8534210,0,0.8573738932609558,0
SRR8534213,0,0.8687103986740112,0
SRR8534214,0,0.826309323310852,0
SRR8534215,0,0.6068418025970459,0
SRR8534216,0,0.6663838624954224,0
SRR8534217,0,0.6320838332176208,0
SRR8534218,0,0.6543450355529785,0
SRR8534219,1,0.8772457242012024,0
SRR8534220,1,0.8683183193206787,0
SRR8534221,1,0.91314697265625,0
SRR8534222,1,0.9131425619125366,0
SRR8534223,1,0.777413010597229,0
SRR8534224,1,0.8592050671577454,0
SRR8534225,1,0.8628954291343689,0
SRR8534229,1,0.9644029140472412,1
SRR8534230,1,0.9686892628669739,1
SRR8534231,1,0.9285221695899963,0
SRR8534232,1,0.8794057965278625,0
SRR8534233,1,0.9504069089889526,1
SRR8534234,1,0.9582642912864685,1
SRR8534235,1,0.8880637884140015,0
SRR8534236,1,0.9451318979263306,1
SRR8534237,1,0.9237043261528015,0
SRR8534238,1,0.9740138053894043,1
SRR8534239,1,0.9535090923309326,1
SRR8534240,0,0.8097803592681885,0
SRR8534241,1,0.967376708984375,1
SRR8534242,1,0.8876121640205383,0
SRR8534243,1,0.8895937204360962,0
SRR8534244,1,0.8681610822677612,0
SRR8534245,1,0.8636345267295837,0
SRR8534246,1,0.8683282136917114,0
SRR8534247,1,0.922005295753479,0
SRR8534248,1,0.9356905221939087,0
SRR8534249,1,0.8760402798652649,0
SRR8534250,0,0.8387132883071899,0
SRR8534251,0,0.8737661838531494,0
SRR8534252,0,0.7448431849479675,0
SRR8534253,1,0.888128936290741,0
SRR8534254,1,0.9071486592292786,0
