sample_id,true_label,prob,pred_label
ERR2172357,1,0.8069771528244019,0
ERR2172358,1,0.770601749420166,0
ERR2172359,1,0.7444686889648438,0
ERR2172360,1,0.7681740522384644,0
ERR2172361,1,0.6920503377914429,0
ERR2172362,1,0.7601535320281982,0
ERR2172363,1,0.7177521586418152,0
ERR2172364,1,0.7255678772926331,0
ERR2172365,1,0.7969726324081421,0
ERR2172366,1,0.7274266481399536,0
ERR2172367,1,0.7228623628616333,0
ERR2172368,1,0.8175473213195801,0
ERR2172369,1,0.7308582067489624,0
ERR2172370,1,0.7482958436012268,0
ERR2172371,0,0.7122874855995178,0
ERR2172373,0,0.9164554476737976,0
ERR2172374,0,0.8378933668136597,0
ERR2172375,0,0.6168680787086487,0
ERR2172376,0,0.7970462441444397,0
ERR2172377,0,0.7060890197753906,0
ERR2172378,0,0.7522299885749817,0
ERR2172381,0,0.6653269529342651,0
ERR2172382,0,0.7864587306976318,0
ERR2172384,0,0.7269943356513977,0
ERR2172385,0,0.7313973307609558,0
ERR2172386,0,0.7450390458106995,0
ERR2172387,0,0.8303031921386719,0
ERR2172388,0,0.8166108727455139,0
ERR2172389,0,0.8048503994941711,0
ERR2172390,0,0.7046024799346924,0
ERR2172391,0,0.6852520704269409,0
ERR2172392,0,0.80165696144104,0
ERR2172393,0,0.739173173904419,0
ERR2172394,0,0.7832726240158081,0
ERR2172395,0,0.758385419845581,0
ERR2172396,0,0.6945861577987671,0
ERR2172397,0,0.8117973208427429,0
ERR2172398,0,0.7352170348167419,0
ERR2172399,0,0.9905975461006165,1
ERR2172400,0,0.9493266344070435,0
ERR2172401,0,0.9492642283439636,0
ERR2172402,0,0.9552173614501953,0
ERR2172403,0,0.9882200956344604,1
ERR2172404,0,0.9435063004493713,0
ERR2172405,0,0.9918419122695923,1
ERR2172406,0,0.9905601143836975,1
ERR2172408,0,0.9934198260307312,1
ERR2172409,0,0.9712541103363037,1
ERR2172410,0,0.9775673151016235,1
ERR2172411,0,0.9881518483161926,1
ERR2172412,0,0.9750362038612366,1
ERR2172413,0,0.980385422706604,1
ERR2172414,0,0.8224026560783386,0
ERR2172415,0,0.9916925430297852,1
ERR2172416,0,0.9782446026802063,1
ERR2172417,0,0.9851753115653992,1
ERR2172418,0,0.9848476052284241,1
ERR2172420,0,0.9877475500106812,1
ERR2172421,0,0.9844703674316406,1
ERR2172422,0,0.9286219477653503,0
ERR2172423,0,0.9639875292778015,1
ERR2172425,0,0.9830909371376038,1
ERR2172426,0,0.6830193996429443,0
ERR2172427,0,0.6752227544784546,0
ERR2172429,0,0.5481197834014893,0
ERR2172430,0,0.6803136467933655,0
ERR2172431,0,0.7618966698646545,0
ERR2172432,0,0.571311891078949,0
ERR2172433,0,0.5887343883514404,0
ERR2172435,0,0.8368639349937439,0
ERR2172436,0,0.6645957827568054,0
ERR2172437,0,0.6824096441268921,0
ERR2172438,0,0.6257444024085999,0
ERR2172439,0,0.7926780581474304,0
ERR2172440,0,0.6168280243873596,0
ERR2172442,0,0.6348779201507568,0
ERR2172443,0,0.8516467213630676,0
ERR2172444,0,0.575149416923523,0
ERR2172445,0,0.7845202684402466,0
ERR2172446,1,0.8632603287696838,0
ERR2172447,1,0.8189389705657959,0
ERR2172448,1,0.8604223132133484,0
ERR2172449,1,0.6097279191017151,0
ERR2172450,1,0.8166338801383972,0
ERR2172451,1,0.8492910265922546,0
ERR2172452,1,0.6663025617599487,0
ERR2172453,1,0.7761916518211365,0
ERR2172454,1,0.835476279258728,0
ERR2172455,1,0.9740396738052368,1
ERR2172456,1,0.8477100729942322,0
ERR2172457,1,0.7563565373420715,0
ERR2172458,1,0.5038636326789856,0
ERR2172459,1,0.735829770565033,0
ERR2172460,1,0.9095736145973206,0
ERR2172461,1,0.7957552075386047,0
ERR2172462,1,0.8912880420684814,0
ERR2172463,1,0.8722570538520813,0
ERR2172464,1,0.8830312490463257,0
ERR2172465,1,0.8051210045814514,0
ERR2172466,1,0.9804070591926575,1
ERR2172467,1,0.9924801588058472,1
ERR2172468,1,0.8927005529403687,0
ERR2172469,1,0.8289211392402649,0
ERR2172470,1,0.9608429670333862,1
ERR2172471,1,0.8498733639717102,0
ERR2172472,1,0.9077686071395874,0
ERR2172473,1,0.7160123586654663,0
ERR2172474,1,0.5836746096611023,0
ERR2172475,0,0.927301824092865,0
ERR2172476,0,0.6088278293609619,0
ERR2172477,0,0.8480644822120667,0
ERR2172478,0,0.8139042854309082,0
ERR2172479,0,0.668893039226532,0
ERR2172480,0,0.8254084587097168,0
ERR2172481,0,0.671789824962616,0
ERR2172482,0,0.7641403079032898,0
ERR2172483,0,0.6410864591598511,0
