sample_id,true_label,prob,pred_label
ERR1746341,1,0.010280574671924114,0
ERR1746342,1,0.013051268644630909,0
ERR1746343,1,0.07733465731143951,0
ERR1746344,1,0.12277070432901382,0
ERR1746345,1,0.01685517467558384,0
ERR1746346,1,0.16262030601501465,0
ERR1746347,1,0.2141903191804886,0
ERR1746348,1,0.01657808944582939,0
ERR1746349,1,0.21903455257415771,0
ERR1746350,1,0.11798013001680374,0
ERR1746351,1,0.22734434902668,0
ERR1746352,1,0.5165748000144958,0
ERR1746353,1,0.1215561181306839,0
ERR1746354,1,0.369497150182724,0
ERR1746355,1,0.6067970991134644,0
ERR1746356,1,0.6139758229255676,0
ERR1746357,1,0.6685009598731995,0
ERR1746358,1,0.725944995880127,0
ERR1746359,1,0.3610500991344452,0
ERR1746360,1,0.3499656915664673,0
ERR1746361,1,0.9998185038566589,1
ERR1746362,1,0.9999862909317017,1
ERR1746363,1,0.9983615279197693,1
ERR1746364,1,0.9994801878929138,1
ERR1746365,1,0.9999924898147583,1
ERR1746367,1,0.9999240636825562,1
ERR1746368,1,0.015924405306577682,0
ERR1746369,1,0.9990131855010986,1
ERR1746370,1,0.9999740123748779,1
ERR1746371,1,0.9999793767929077,1
ERR1746372,1,0.03285827860236168,0
ERR1746373,1,0.4681189954280853,0
ERR1746374,1,0.5984996557235718,0
ERR1746375,1,0.06391093879938126,0
ERR1746376,1,0.06172855198383331,0
ERR1746377,1,0.44876739382743835,0
ERR1746378,1,0.49056175351142883,0
ERR1746379,1,0.5818362832069397,0
ERR1746380,1,0.694652259349823,0
ERR1746381,1,0.5485156774520874,0
ERR1746382,1,0.4307798147201538,0
ERR1746383,1,0.30970028042793274,0
ERR1746384,1,0.6399627923965454,0
ERR1746385,1,0.13044887781143188,0
ERR1746387,1,0.5481317043304443,0
ERR1746388,1,0.563015341758728,0
ERR1746389,1,0.9698830842971802,1
ERR1746390,1,0.006228203885257244,0
ERR1746391,1,0.004568760748952627,0
ERR1746392,1,7.57118050387362e-06,0
ERR1746393,1,5.245266493147938e-06,0
ERR1746394,1,0.0004931121948175132,0
ERR1746395,1,2.9570662718469976e-06,0
ERR1746396,1,0.024495426565408707,0
ERR1746397,1,0.00012566638179123402,0
ERR1746398,1,1.0940095307887532e-05,0
ERR1746399,1,0.024522842839360237,0
ERR1746400,1,0.9999997615814209,1
ERR1746401,1,0.999995231628418,1
ERR1746402,1,0.9447678327560425,1
ERR1746403,1,0.9999997615814209,1
ERR1746404,1,0.5879499912261963,0
ERR1746405,1,0.9417633414268494,1
ERR1746406,1,0.967380166053772,1
ERR1746407,1,0.926457941532135,1
ERR1746408,1,0.5982002019882202,0
ERR1746409,1,0.8136409521102905,1
ERR1746410,1,0.04974566027522087,0
ERR1746411,1,0.04012386128306389,0
ERR1746412,1,0.036132585257291794,0
ERR1746413,1,0.0599643811583519,0
ERR1746414,1,0.05266295373439789,0
ERR1746415,1,0.04379713535308838,0
ERR1746416,1,0.11853650212287903,0
ERR1746417,1,0.8480833768844604,1
ERR1746418,1,0.8623037934303284,1
ERR1746419,1,0.708519697189331,0
ERR1746421,1,0.5760006904602051,0
ERR1746422,1,0.9287233352661133,1
ERR1746423,1,0.06588952988386154,0
ERR1746424,1,0.23681463301181793,0
ERR1746425,1,0.00535630015656352,0
ERR1746426,1,0.16786623001098633,0
ERR1746427,1,0.024173695594072342,0
ERR1746428,1,0.44398996233940125,0
ERR1746429,1,0.6098538637161255,0
ERR1746430,1,0.18854935467243195,0
ERR1746431,1,0.16414618492126465,0
ERR1746432,1,0.8289914131164551,1
ERR1746433,1,0.8512733578681946,1
ERR1746435,1,0.6547218561172485,0
ERR1746436,1,0.16992034018039703,0
ERR1746437,1,0.2301887422800064,0
ERR1746438,1,0.1427476555109024,0
ERR1746439,1,0.10738865286111832,0
ERR1746440,1,0.044004734605550766,0
ERR1746441,1,0.010325510986149311,0
ERR1746442,1,0.00035626214230433106,0
ERR1746443,1,0.10163364559412003,0
ERR1746444,1,0.9998028874397278,1
ERR1746445,1,0.994683563709259,1
ERR1746446,1,0.021580735221505165,0
ERR1746447,1,0.03224872425198555,0
ERR1746448,1,0.9986586570739746,1
ERR1746449,1,0.9999984502792358,1
ERR1746450,1,0.9902111291885376,1
ERR1746451,1,0.9999673366546631,1
ERR1746452,1,0.9998061060905457,1
ERR1746453,1,0.9999303817749023,1
ERR1746454,1,0.9999821186065674,1
ERR1746455,1,0.9999196529388428,1
ERR1746456,1,0.9972200393676758,1
ERR1746457,1,0.6069498062133789,0
ERR1746458,1,0.6584651470184326,0
ERR1746459,1,0.2457767128944397,0
ERR1746460,1,0.2742493450641632,0
ERR1746461,1,0.17863193154335022,0
ERR1746462,1,0.41799217462539673,0
ERR1746463,1,0.68226557970047,0
ERR1746464,1,0.12167393416166306,0
ERR1746465,1,0.09889441728591919,0
ERR1746466,1,0.05731688812375069,0
ERR1746467,1,0.09901544451713562,0
ERR1746468,1,0.06708896160125732,0
ERR1746469,1,0.049614716321229935,0
ERR1746470,1,0.02626131847500801,0
ERR1746471,1,0.22033382952213287,0
ERR1746472,1,0.32716742157936096,0
ERR1746473,1,0.1454346776008606,0
ERR1746474,1,0.10630502551794052,0
ERR1746475,1,0.11144249141216278,0
ERR1746476,1,0.30425724387168884,0
ERR1746477,1,0.9583383798599243,1
ERR1746478,1,0.7845178246498108,1
ERR1746479,1,0.8092048764228821,1
ERR1746480,1,0.9650718569755554,1
ERR1746481,1,0.8491462469100952,1
ERR1746482,1,0.9914692044258118,1
ERR1746483,1,0.9999585151672363,1
ERR1746484,1,0.0028144025709480047,0
ERR1746485,1,8.353753219125792e-05,0
ERR1746486,1,0.004755865782499313,0
ERR1746487,1,0.008556085638701916,0
ERR1746488,1,0.2009991556406021,0
ERR1746489,1,0.001113016507588327,0
ERR1746490,1,0.0013087340630590916,0
ERR1746491,1,0.009256755001842976,0
ERR1746492,1,0.0041783591732382774,0
ERR1746493,1,0.0017775308806449175,0
ERR1746494,1,0.0005028474261052907,0
ERR1746495,1,9.105827484745532e-05,0
ERR1746496,1,9.251609299099073e-05,0
ERR1746497,1,0.0019662638660520315,0
ERR1746498,1,0.0010169781744480133,0
ERR1746499,1,0.003289000131189823,0
ERR1746500,1,0.4165634512901306,0
ERR1746501,1,0.9947380423545837,1
ERR1746502,1,0.970920205116272,1
ERR1746503,1,0.4247035086154938,0
ERR1746504,1,0.9980162382125854,1
ERR1746505,1,0.9998683929443359,1
ERR1746506,1,0.9924531579017639,1
ERR1746507,1,0.9560732841491699,1
ERR1746508,1,0.8572036027908325,1
ERR1746510,1,0.9993081092834473,1
ERR1746512,1,0.9995520710945129,1
ERR1746513,1,0.9985503554344177,1
ERR1746514,1,0.9997544884681702,1
ERR1746515,1,0.0007673450745642185,0
ERR1746516,1,0.04577387869358063,0
ERR1746517,1,0.3709796369075775,0
ERR1746518,1,0.01980448141694069,0
ERR1746519,1,0.008327056653797626,0
ERR1746520,1,0.016649426892399788,0
ERR1746521,1,0.009636287577450275,0
ERR1746522,1,0.007757548242807388,0
ERR1746523,1,0.004372234921902418,0
ERR1746524,1,0.45634859800338745,0
ERR1746525,1,0.9843366146087646,1
ERR1746526,1,0.19256122410297394,0
ERR1746527,1,0.07060784846544266,0
ERR1746528,1,0.056860145181417465,0
ERR1746529,1,0.0009613713482394814,0
ERR1746530,1,0.03485896438360214,0
ERR1746531,1,0.023327559232711792,0
ERR1746532,1,0.04405186325311661,0
ERR1746533,1,0.013355373404920101,0
ERR1746534,1,0.030936723574995995,0
ERR1746535,1,0.005106437020003796,0
ERR1746536,1,0.11851707100868225,0
ERR1746537,1,0.7847174406051636,1
ERR1746538,1,0.9376125931739807,1
ERR1746539,1,0.8080384731292725,1
ERR1746540,1,0.7770923972129822,1
ERR1746541,1,0.5997984409332275,0
ERR1746542,1,0.9976056814193726,1
ERR1746543,1,0.17378945648670197,0
ERR1746544,1,0.2368522584438324,0
ERR1746545,1,0.9917256832122803,1
ERR1746546,1,0.9991506338119507,1
ERR1746547,1,0.1780911386013031,0
ERR1746548,1,0.00037287044688127935,0
ERR1746549,1,0.0009894799441099167,0
ERR1746550,1,3.115032541245455e-06,0
ERR1746551,1,1.371641246805666e-06,0
ERR1746552,1,2.2113124487077584e-06,0
ERR1746553,1,2.562127292549121e-06,0
ERR1746554,1,0.00024404148280154914,0
ERR1746555,1,1.4350266610563267e-05,0
ERR1746556,1,0.5279885530471802,0
ERR1746557,1,0.4592931270599365,0
ERR1746558,1,0.8168426156044006,1
ERR1746559,1,0.7042608261108398,0
ERR1746560,1,0.7531748414039612,1
ERR1746561,1,0.05676242336630821,0
ERR1746562,1,0.0020044539123773575,0
ERR1746563,1,0.03532247245311737,0
ERR1746564,1,0.04797697067260742,0
ERR1746565,1,0.006592931225895882,0
ERR1746566,1,0.025642316788434982,0
ERR1746567,1,0.3867190480232239,0
ERR1746568,1,0.5456127524375916,0
ERR1746569,1,0.27805525064468384,0
ERR1746570,1,0.4082721173763275,0
ERR1746571,1,0.9994171857833862,1
ERR1746572,1,0.14503179490566254,0
ERR1746573,1,0.00958156492561102,0
ERR1746574,1,0.09502749890089035,0
ERR1746575,1,0.004358336795121431,0
ERR1746576,1,0.08656620979309082,0
ERR1746577,1,0.01297987625002861,0
ERR1746578,1,0.017586305737495422,0
ERR1746579,1,0.07308550924062729,0
ERR1746580,1,0.6250814199447632,0
ERR1746581,1,0.532970666885376,0
ERR1746582,1,0.6736313700675964,0
ERR1746583,1,0.5174500942230225,0
ERR1746584,1,0.6613258719444275,0
ERR1746585,1,0.7375366687774658,0
ERR1746586,1,0.4371868371963501,0
ERR1746587,1,0.9995753169059753,1
ERR1746588,1,2.342539801247767e-06,0
ERR1746589,1,0.7470114827156067,0
ERR1746590,1,0.568674623966217,0
ERR1746591,1,0.02342025563120842,0
ERR1746592,1,0.0008406638517044485,0
ERR1746593,1,0.1424492597579956,0
ERR1746594,1,0.9926223754882812,1
ERR1746595,1,0.9980372786521912,1
ERR1746596,1,0.859948456287384,1
ERR1746597,1,0.9957765936851501,1
ERR1746598,1,0.9984391331672668,1
ERR1746599,1,0.9827102422714233,1
ERR1746600,1,0.6292831897735596,0
ERR1746601,1,0.26601076126098633,0
ERR1746602,1,0.16116058826446533,0
ERR1746603,1,0.07148194313049316,0
ERR1746604,1,0.1819019764661789,0
ERR1746605,1,0.03802530840039253,0
ERR1746606,1,0.7145243287086487,0
ERR1746607,1,0.43305277824401855,0
ERR1746608,1,0.08976173400878906,0
ERR1746609,1,0.014453386887907982,0
ERR1746610,1,8.013368642423302e-05,0
ERR1746611,1,0.011748768389225006,0
ERR1746612,1,0.015250296331942081,0
ERR1746613,1,0.5966620445251465,0
ERR1746614,1,0.8634375929832458,1
ERR1746615,1,0.8202686905860901,1
ERR1746616,1,0.7620365023612976,1
ERR1746617,1,0.8776884078979492,1
ERR1746618,1,0.8927779793739319,1
ERR1746619,1,0.7791075110435486,1
ERR1746620,1,0.017494920641183853,0
ERR1746621,1,0.0028057030867785215,0
ERR1746622,1,0.0012395934900268912,0
ERR1746623,1,0.6579727530479431,0
ERR1746624,1,0.0017745831282809377,0
ERR1746625,1,0.8929022550582886,1
ERR1746626,1,0.785387396812439,1
ERR1746627,1,0.480832576751709,0
ERR1746628,1,0.11951756477355957,0
ERR1746629,1,0.13205912709236145,0
ERR1746630,1,0.009905773214995861,0
ERR1746631,1,0.04335225746035576,0
ERR1746632,1,0.07582724839448929,0
ERR1746633,1,0.019713224843144417,0
ERR1746634,1,0.03676903620362282,0
ERR1746635,1,0.00040013782563619316,0
ERR1746636,1,0.20501501858234406,0
ERR1746637,1,0.08273294568061829,0
ERR1746638,1,0.019521821290254593,0
ERR1746639,1,0.01001571211963892,0
ERR1746640,1,0.004003172740340233,0
ERR1746641,1,0.003599128220230341,0
ERR1746642,1,0.3747924268245697,0
ERR1746643,1,0.0006546298391185701,0
ERR1746644,1,0.010596123524010181,0
ERR1746645,1,0.23347102105617523,0
ERR1746646,1,0.00625248346477747,0
ERR1746647,1,0.0400560200214386,0
ERR1746648,1,0.9994609951972961,1
ERR1746649,1,0.7258753776550293,0
