sample_id,true_label,prob,pred_label
SRR5218304,1,0.8177821636199951,1
SRR5218305,0,0.38676971197128296,0
SRR5218306,0,0.5453088879585266,0
SRR5218307,0,0.2590791881084442,0
SRR5218308,0,0.4066210985183716,0
SRR5218309,0,0.8055835366249084,0
SRR5218310,0,0.9080529808998108,1
SRR5218311,0,0.12438873201608658,0
SRR5218312,0,0.6236699819564819,0
SRR5218313,0,0.7007896900177002,0
SRR5218314,0,0.42847704887390137,0
SRR5218315,0,0.1687117964029312,0
SRR5218316,0,0.41526857018470764,0
SRR5218317,0,0.5092383027076721,0
SRR5218318,0,0.5131085515022278,0
SRR5218319,0,0.3439301550388336,0
SRR5218320,0,0.7130270004272461,0
SRR5218321,0,0.6402149796485901,0
SRR5218322,0,0.7420328855514526,0
SRR5218323,0,0.42319050431251526,0
SRR5218324,0,0.6683317422866821,0
SRR5218325,0,0.5607404112815857,0
SRR5218326,0,0.7921974658966064,0
SRR5218327,0,0.5991182923316956,0
SRR5218328,0,0.3573741912841797,0
SRR5218329,0,0.7247331738471985,0
SRR5218330,0,0.6909123063087463,0
SRR5218331,0,0.3978196382522583,0
SRR5218332,0,0.9190855026245117,1
SRR5218333,0,0.338866651058197,0
SRR5218334,0,0.5493541955947876,0
SRR5218335,0,0.31218138337135315,0
SRR5218336,1,0.8693310022354126,1
SRR5218337,1,0.8481747508049011,1
SRR5218338,1,0.9214578866958618,1
SRR5218339,1,0.8368381857872009,1
SRR5218340,1,0.845878541469574,1
SRR5218341,1,0.5628373026847839,0
SRR5218342,1,0.7268505692481995,0
SRR5218343,1,0.45039811730384827,0
SRR5218344,1,0.968090832233429,1
SRR5218345,1,0.9796781539916992,1
SRR5218346,1,0.8854554295539856,1
SRR5218347,1,0.9599716663360596,1
SRR5218348,1,0.38968151807785034,0
SRR5218349,1,0.592002272605896,0
SRR5218350,1,0.37619465589523315,0
SRR5218351,1,0.93157958984375,1
SRR5218352,1,0.8917016983032227,1
SRR5218353,1,0.8740065097808838,1
SRR5218354,1,0.8812114000320435,1
SRR5218355,1,0.7210609316825867,0
SRR5218356,1,0.7167402505874634,0
SRR5218357,1,0.6978432536125183,0
SRR5218358,1,0.9283602833747864,1
SRR5218359,1,0.8829090595245361,1
SRR5218360,1,0.9489831924438477,1
SRR5218361,1,0.834918737411499,1
SRR5218362,1,0.6409446597099304,0
SRR5218363,1,0.6771697998046875,0
SRR5218364,1,0.8395897150039673,1
SRR5218365,1,0.9422914981842041,1
SRR5218366,1,0.7371624112129211,0
SRR5218367,1,0.8545548915863037,1
