sample_id,true_label,prob,pred_label
SRS1386884,0,0.8154782652854919,1
SRS1386887,0,0.5261281728744507,0
SRS1386889,1,0.895642101764679,1
SRS1386892,0,0.7417799234390259,1
SRS1386893,1,0.9267520904541016,1
SRS1386894,0,0.7564724683761597,1
SRS1386895,1,0.8084588646888733,1
SRS1386896,1,0.8461878299713135,1
SRS1386898,0,0.304406076669693,0
SRS1386899,1,0.9249448776245117,1
SRS1386901,0,0.5775915384292603,0
SRS1386903,0,0.8990822434425354,1
SRS1386904,1,0.872471272945404,1
SRS1386911,0,0.5698431730270386,0
SRS1386915,1,0.736320972442627,1
SRS1386916,0,0.7731572985649109,1
SRS1386917,0,0.5659021139144897,0
SRS1386919,0,0.6871213912963867,1
SRS1386921,0,0.7322996258735657,1
SRS1386922,1,0.40274864435195923,0
SRS1386923,0,0.6914814114570618,1
SRS1386928,0,0.8501814603805542,1
SRS1386929,0,0.3110334277153015,0
SRS1386930,0,0.44984689354896545,0
SRS1386931,0,0.4765661954879761,0
SRS1386932,0,0.39479199051856995,0
SRS1386933,0,0.5760040283203125,0
SRS1386934,0,0.44324207305908203,0
SRS1386936,0,0.8815732002258301,1
SRS1386939,0,0.6377195119857788,1
SRS1386943,0,0.7038125991821289,1
SRS1386947,0,0.8505619168281555,1
SRS1386951,0,0.568327784538269,0
SRS1386953,0,0.7443501353263855,1
SRS1386954,0,0.8314006328582764,1
SRS1386955,0,0.8583202958106995,1
SRS1386956,0,0.4366471469402313,0
SRS1386957,0,0.45132800936698914,0
SRS1386958,0,0.890426754951477,1
SRS1386959,0,0.5934283137321472,1
SRS1386960,0,0.8033315539360046,1
SRS1386961,0,0.8628731966018677,1
SRS1386963,0,0.5510015487670898,0
SRS1386968,0,0.7395052313804626,1
SRS1386969,0,0.8327814936637878,1
SRS1386971,0,0.8797734975814819,1
SRS1386972,1,0.8300150036811829,1
SRS1386975,0,0.6458664536476135,1
SRS1386976,0,0.7991005182266235,1
SRS1386977,1,0.7444877624511719,1
SRS1386978,0,0.5303066372871399,0
SRS1386979,0,0.345885694026947,0
SRS1386983,0,0.5399757027626038,0
SRS1387018,0,0.8442067503929138,1
SRS1387019,0,0.675622820854187,1
SRS1387021,0,0.7561215758323669,1
SRS1387023,1,0.8076047897338867,1
SRS1387025,1,0.6304774284362793,1
SRS1387026,1,0.6811755895614624,1
SRS1387027,1,0.8369678258895874,1
SRS1387028,0,0.7292493581771851,1
SRS1387029,0,0.551762580871582,0
SRS1387030,0,0.9099363088607788,1
SRS1387032,1,0.8648437261581421,1
SRS1387033,0,0.5889992117881775,1
SRS1387034,1,0.7941187024116516,1
SRS1387039,1,0.8259760737419128,1
SRS1387041,1,0.9076042175292969,1
SRS1387042,1,0.8909491896629333,1
SRS1387043,1,0.5645655989646912,0
SRS1387044,0,0.9688783884048462,1
SRS1387051,1,0.8721221685409546,1
SRS1387053,1,0.4200061559677124,0
SRS1387057,1,0.8119529485702515,1
SRS1387059,1,0.7583754062652588,1
SRS1387060,1,0.832920253276825,1
SRS1387061,1,0.7147142887115479,1
SRS1387063,1,0.799319863319397,1
SRS1387064,1,0.44933104515075684,0
SRS1387065,1,0.6652307510375977,1
SRS1387066,1,0.9026294946670532,1
SRS1387068,1,0.833641529083252,1
SRS1387069,1,0.7120141983032227,1
SRS1387071,1,0.807507336139679,1
SRS1387073,1,0.9242982268333435,1
SRS1387076,0,0.8559749722480774,1
SRS1387079,1,0.8065021634101868,1
SRS1387080,1,0.8166025280952454,1
