sample_id,true_label,prob
SRR10604964,1,0.29729114197423345
SRR10604965,1,-0.5027209314478907
SRR10604966,1,-0.3320989347961754
SRR10604967,1,0.4298288193866041
SRR10604968,1,0.31550120461386433
SRR10604969,0,-0.9508025032177013
SRR10604970,1,0.07639443695907225
SRR10604971,1,-0.48344770184064656
SRR10604972,1,0.2887173666546976
SRR10604973,0,-0.9674635138791815
SRR10604975,1,0.02972258810872193
SRR10604976,0,-0.537841142546882
SRR10604977,0,-0.9369245001018539
SRR10604978,0,-0.47162848389346035
SRR10604979,0,-1.2208753199744988
SRR10604980,0,-0.6710948728024955
SRR10604981,0,-0.414185095171669
SRR10604982,0,-0.22126462190522417
SRR10604983,1,-0.7957025719249878
SRR10604984,0,-1.0179190185788718
SRR10604985,1,0.15756789607018956
SRR10604986,0,-1.3521183985463208
SRR10604987,0,-0.31992697201775
SRR10604988,0,-0.6099189987182154
SRR10604990,0,0.03238650052774766
SRR10604991,0,-0.025095110193454145
SRR10604992,0,-0.7017256141541798
SRR10604995,0,-0.6235388881038167
SRR10604996,1,-1.1606686332728846
SRR10604997,0,0.017203613656805672
SRR10604998,0,-0.3088252388779992
SRR10604999,0,-1.0045879205117267
SRR10605000,1,0.527936386144373
SRR10605001,1,-0.14872638431886998
SRR10605002,0,-0.7914817479864893
SRR10605003,1,0.38418486699391735
SRR10605004,0,-0.1483325921272664
SRR10605005,1,-0.5622725150727277
SRR10605006,1,-0.8178430979759796
SRR10605008,1,-0.2800098466978305
SRR10605009,0,-0.041901482953552255
SRR10605010,1,-0.5266563481151123
SRR10605011,1,0.1080672521518179
SRR10605012,1,0.9551812540387324
SRR10605013,1,0.6886838188444214
SRR10605014,1,-0.8083133409018851
SRR10605015,0,-1.1596289999187457
SRR10605016,1,-0.3036293255022509
SRR10605017,1,-0.6655560788819886
SRR10605018,1,-0.1358968819494367
SRR10605019,1,-0.5891725288055976
SRR10605020,1,0.11823358045576987
SRR10605021,1,-0.5261695107118507
SRR10605022,1,-0.7085536090574546
SRR10605023,0,-0.8060124856565932
SRR10605024,0,0.06546951415785494
SRR10605025,1,0.3948495434730379
SRR10605026,1,0.1245494658474941
SRR10605027,1,-0.5633022911578717
SRR10605028,1,-0.03970429905368958
SRR10605029,0,0.3651083810193167
SRR10605030,0,0.15347331247904294
SRR10605031,1,-0.6030484209577065
SRR10605032,0,-0.6116669844043654
SRR10605033,0,0.323897937791052
SRR10605034,0,-0.4429811069433558
SRR10605035,0,-0.755536723662752
SRR10605036,0,-0.016850400285940176
SRR10605037,1,-0.8828623187497464
SRR10605038,0,-1.072193066818591
SRR10605039,0,-0.9309571989882622
SRR10605040,0,-0.9630311739251055
SRR10605041,0,-0.6001821678738737
SRR10605042,0,-0.5415658120114029
SRR10605043,0,-0.8329749296213722
SRR10605044,0,-0.7536067432204856
SRR10605045,0,-0.4070628291493454
SRR10605046,0,-0.6631167007807436
SRR10605047,0,-0.15339560443583886
SRR10605049,0,-1.3121666450754255
SRR10605050,1,-0.36157208123690115
SRR10605051,1,-0.3448782757064694
SRR10605052,1,0.1949071015825874
SRR10605053,1,0.241445940230392
SRR10605054,1,-0.12994396383451998
SRR10605055,1,0.2361436039498987
SRR10605056,1,-0.6174835047432593
SRR10605057,1,-1.0164568243746137
SRR10605058,1,-0.3181596182325668
SRR10605059,0,-0.8214613497533534
SRR10605060,1,-0.3273200809770363
SRR10605061,1,1.2124210995268476
SRR10605062,1,0.4514466404970941
SRR10605063,1,0.18256950483774337
SRR10605064,1,0.25720442795152465
SRR10605065,1,-0.43256773038245444
SRR10605066,1,-0.29621133392278404
SRR10605067,1,-0.3451059073034625
SRR10605068,1,-0.6074656077421791
SRR10605070,0,-0.5385178012599923
SRR10605071,1,0.2278553131628626
SRR10605072,1,-0.2046878059001246
SRR10605073,1,-0.22717984060739171
SRR10605074,0,-0.0046833241748859555
SRR10605075,1,-0.6081446826541863
SRR10605076,1,-0.6204833871596217
SRR10605077,1,0.6333982657425762
SRR10605078,1,-0.7992043898559428
SRR10605080,1,-0.7221623617720313
SRR10605081,1,0.31471811138367156
SRR10605082,1,-0.6056965767116917
SRR10605083,1,-0.22737349098832288
SRR10605084,1,0.3075222657505171
SRR10605085,1,-0.752799844129724
SRR10605086,1,-0.19430829402128258
SRR10605087,1,0.056245965789248564
SRR10605088,1,-0.28421421206434855
SRR10605089,1,-0.5217088632049586
SRR10605090,1,0.38603785720922873
SRR10605091,1,0.09491109861084943
SRR10605092,1,0.12436090110816676
SRR10605093,1,-0.4014609522710348
SRR10605094,1,-0.008826997776649012
SRR10605095,1,-0.42615014918091165
SRR10605096,1,-1.2120707839083105
SRR10605097,1,-0.4871099352185164
SRR10605098,1,-0.6223324351949503
SRR10605099,0,-1.086765795175364
SRR10605100,1,-0.010082005566266788
SRR10605101,1,0.4915776452842958
SRR10605102,1,1.0903020321491184
SRR10605103,1,0.8208256912678208
SRR10605104,1,-0.05437882639350225
