FPR,TPR
0.0,0.0
0.0,0.01098901098901099
0.0,0.14285714285714285
0.05263157894736842,0.14285714285714285
0.05263157894736842,0.4175824175824176
0.10526315789473684,0.4175824175824176
0.10526315789473684,0.42857142857142855
0.15789473684210525,0.42857142857142855
0.15789473684210525,0.5384615384615384
0.21052631578947367,0.5384615384615384
0.21052631578947367,0.6923076923076923
0.2631578947368421,0.6923076923076923
0.2631578947368421,0.7362637362637363
0.42105263157894735,0.7362637362637363
0.42105263157894735,0.7692307692307693
0.47368421052631576,0.7692307692307693
0.47368421052631576,0.8021978021978022
0.5263157894736842,0.8021978021978022
0.5263157894736842,0.8571428571428571
0.5789473684210527,0.8571428571428571
0.5789473684210527,0.9120879120879121
0.631578947368421,0.9120879120879121
0.631578947368421,0.9230769230769231
0.6842105263157895,0.9230769230769231
0.6842105263157895,0.9340659340659341
0.7368421052631579,0.9340659340659341
0.7368421052631579,0.945054945054945
0.8421052631578947,0.945054945054945
0.8421052631578947,0.978021978021978
0.8947368421052632,0.978021978021978
0.8947368421052632,1.0
1.0,1.0
