FPR,TPR
0.0,0.0
0.0,0.01098901098901099
0.0,0.07692307692307693
0.05263157894736842,0.07692307692307693
0.05263157894736842,0.21978021978021978
0.15789473684210525,0.21978021978021978
0.15789473684210525,0.37362637362637363
0.21052631578947367,0.37362637362637363
0.21052631578947367,0.45054945054945056
0.2631578947368421,0.45054945054945056
0.2631578947368421,0.5714285714285714
0.3157894736842105,0.5714285714285714
0.3157894736842105,0.6153846153846154
0.47368421052631576,0.6153846153846154
0.47368421052631576,0.6703296703296703
0.5263157894736842,0.6703296703296703
0.5263157894736842,0.7802197802197802
0.5789473684210527,0.7802197802197802
0.5789473684210527,0.8461538461538461
0.631578947368421,0.8461538461538461
0.631578947368421,0.8791208791208791
0.6842105263157895,0.8791208791208791
0.6842105263157895,0.8901098901098901
0.7368421052631579,0.8901098901098901
0.7368421052631579,0.989010989010989
0.8421052631578947,0.989010989010989
0.8421052631578947,1.0
1.0,1.0
