SampleID,TrueLabel,PredictedProbability
ERR2167319,1.0,0.078118555
ERR2167320,1.0,0.07800119
ERR2167321,1.0,0.07646858
ERR2167322,1.0,0.06484251
ERR2167323,1.0,0.07534235
ERR2167324,1.0,0.07411639
ERR2167325,1.0,0.09350699
ERR2167326,1.0,0.1229505
ERR2167327,1.0,0.063413806
ERR2167328,1.0,0.067559466
ERR2167329,1.0,0.0749157
ERR2167330,1.0,0.085500315
ERR2167331,1.0,0.088883005
ERR2167332,1.0,0.071911916
ERR2167333,1.0,0.06755226
ERR2167334,1.0,0.11694679
ERR2167335,0.0,0.05325409
ERR2167336,0.0,0.056363877
ERR2167337,0.0,0.06531662
ERR2167338,0.0,0.06954319
ERR2167339,0.0,0.052151084
ERR2167340,0.0,0.07577387
ERR2167341,0.0,0.07019757
ERR2167342,0.0,0.05580505
ERR2167343,0.0,0.07439875
ERR2167344,0.0,0.06397135
ERR2167345,0.0,0.07309184
ERR2167346,0.0,0.05436261
ERR2167347,0.0,0.065495454
ERR2167348,0.0,0.060313478
ERR2167349,0.0,0.07313304
ERR2167350,0.0,0.0715785
ERR2167351,0.0,0.07286029
ERR2167352,0.0,0.07055314
ERR2167353,0.0,0.057495397
ERR2167354,1.0,0.07657699
ERR2167355,1.0,0.049441706
ERR2167356,1.0,0.07414121
ERR2167357,1.0,0.07340741
ERR2167358,1.0,0.0742832
ERR2167359,1.0,0.0695217
ERR2167360,1.0,0.06556428
ERR2167361,1.0,0.13285457
ERR2167362,1.0,0.08174715
ERR2167363,1.0,0.097301714
ERR2167364,1.0,0.06755875
ERR2167365,1.0,0.23841262
ERR2167366,1.0,0.09190818
ERR2167367,1.0,0.080041125
ERR2167368,1.0,0.09277273
ERR2167369,1.0,0.07254491
ERR2167370,1.0,0.06575932
ERR2167371,1.0,0.116504766
ERR2167372,1.0,0.08644157
ERR2167373,1.0,0.082081184
ERR2167374,1.0,0.05208623
ERR2167375,1.0,0.07366939
ERR2167376,1.0,0.08221184
ERR2167377,1.0,0.067685395
ERR2167378,1.0,0.067703374
ERR2167379,1.0,0.064198494
ERR2167380,1.0,0.07104259
ERR2167381,1.0,0.056348983
ERR2167382,1.0,0.081908904
ERR2167383,1.0,0.09771121
ERR2167384,1.0,0.07314076
ERR2167385,1.0,0.07612302
ERR2167386,1.0,0.07391536
ERR2167387,1.0,0.06575839
ERR2167388,1.0,0.059644494
ERR2167389,1.0,0.51095706
ERR2167390,1.0,0.081416264
ERR2167391,1.0,0.118406124
ERR2167392,1.0,0.055383913
ERR2167393,1.0,0.14242972
ERR2167394,1.0,0.11942147
ERR2167395,1.0,0.07455134
ERR2167396,1.0,0.08317709
ERR2167397,1.0,0.083215296
ERR2167398,1.0,0.06849243
ERR2167399,1.0,0.10680281
ERR2167400,1.0,0.06755714
ERR2167401,1.0,0.071519144
ERR2167402,1.0,0.053450882
ERR2167403,1.0,0.072180435
ERR2167404,1.0,0.07809413
ERR2167405,1.0,0.06394123
ERR2167406,1.0,0.07056216
ERR2167407,1.0,0.057217415
ERR2167408,1.0,0.08196945
ERR2167409,1.0,0.057790328
ERR2167410,1.0,0.075350404
ERR2167411,1.0,0.07450569
ERR2167412,1.0,0.08517821
ERR2167413,1.0,0.06274525
ERR2167414,1.0,0.059514392
ERR2167415,1.0,0.09073986
ERR2167416,1.0,0.05657087
ERR2167417,1.0,0.14619479
ERR2167418,1.0,0.07138728
ERR2167419,1.0,0.07228892
ERR2167420,1.0,0.15384679
ERR2167421,1.0,0.10680448
ERR2167422,1.0,0.07671581
ERR2167423,1.0,0.080121495
ERR2167424,1.0,0.0656886
ERR2167425,1.0,0.069749385
ERR2167426,1.0,0.06267156
ERR2167427,1.0,0.07231905
ERR2167428,1.0,0.08061857
