sample_id,true_label,prob
SRR10305328,1,-0.6138848439145626
SRR10305329,1,-0.6276322087544125
SRR10305330,1,-0.5074468688537372
SRR10305331,1,-0.5981381101273988
SRR10305332,1,-0.8100218846144819
SRR10305333,1,-0.4691666203619861
SRR10305334,0,-0.07183214165553731
SRR10305335,1,-0.4617742320013798
SRR10305336,1,-0.4452959712605512
SRR10305337,1,-1.0492828293667942
SRR10305338,1,-1.0480469132633088
SRR10305339,1,-1.124035634025292
SRR10305340,1,-0.2301435233238529
SRR10305341,1,-0.8457733747979268
SRR10305342,1,-0.9469704199560062
SRR10305343,1,-0.2730502063726201
SRR10305344,1,-0.7564961937198973
SRR10305345,0,-0.5257786172895029
SRR10305346,1,-1.046734827868904
SRR10305347,1,-1.03575455859913
SRR10305348,1,-1.2342225320173243
SRR10305349,1,-0.6104764929030779
SRR10305350,1,-0.7632982806320228
SRR10305351,1,-0.33658914845256926
SRR10305352,1,-0.903880245864181
SRR10305353,1,-0.22017305504594498
SRR10305354,1,-0.7305203448000771
SRR10305355,1,-0.4609425774081368
SRR10305356,0,-0.45172068117869313
SRR10305357,1,-0.941623410742969
SRR10305358,1,-0.8387570649581534
SRR10305359,1,-0.27304879553511974
SRR10305360,1,-0.5870363213653597
SRR10305361,1,-0.3722092938146395
SRR10305362,1,-0.34339086342917935
SRR10305363,1,-0.49563339417140684
SRR10305364,1,-0.25698224395919833
SRR10305365,1,-0.7128731411336633
SRR10305366,1,-0.643841554737701
SRR10305367,0,-0.5524962016821443
SRR10305368,1,-0.5100171745622839
SRR10305369,1,-0.8562339676685015
SRR10305370,1,-0.3396360321609142
SRR10305371,1,-0.1705920243226231
SRR10305372,1,-0.23689751199165676
SRR10305373,1,-0.341723070143502
SRR10305374,1,-0.2379070672394017
SRR10305375,1,-0.7244598097252306
SRR10305376,1,-0.8379259344911626
SRR10305377,1,-0.36959388077898636
SRR10305378,0,-0.47217749241190266
SRR10305379,1,-0.43466405229882243
SRR10305380,1,-0.9624824037660749
SRR10305381,0,-0.9204188774777369
SRR10305382,0,-0.5239546377157431
SRR10305383,0,-0.6389893444875221
SRR10305384,0,-0.5660305540398012
SRR10305385,0,-0.968692647400228
SRR10305386,0,-0.20100297410295465
SRR10305387,0,-0.933875552696732
SRR10305388,0,-0.6776210181020388
SRR10305389,0,-1.2869576830000082
SRR10305390,0,-0.49055773931576097
SRR10305391,0,-0.5123571038496693
SRR10305392,0,-0.35491556744328556
SRR10305393,0,-0.8075126803195289
SRR10305394,0,-0.5970787821307296
SRR10305395,0,-1.0242301042166975
SRR10305396,0,-0.608262155238473
SRR10305397,0,-0.9278555246987079
SRR10305398,0,0.05838804790359342
SRR10305399,0,-0.9500777357299254
SRR10305400,0,-0.6494686199130992
SRR10305401,0,-0.5926162649814742
SRR10305402,0,-1.1911015935779166
SRR10305403,0,-1.0295162875184274
SRR10305404,0,-0.34314349088419027
SRR10305405,0,-0.29412472936026834
SRR10305406,0,-0.9382549600226091
SRR10305407,0,-0.21120276936519833
SRR10305408,0,-0.7684131811320168
SRR10305409,0,-0.9603002777467458
SRR10305410,0,-0.7362814254358754
SRR10305411,0,-0.6604037780806611
SRR10305412,0,-0.4443896926092503
SRR10305413,0,-0.8277606191389026
SRR10305414,0,-0.9002672461565131
SRR10305415,0,-0.7244446464745042
SRR10305416,0,-0.43765196099459514
SRR10305417,0,-0.5740026416387151
SRR10305418,0,-0.870098669006808
SRR10305419,0,-0.9262393754177591
SRR10305420,0,-0.4562330645400574
SRR10305421,0,-0.2532145404422885
SRR10305422,0,-0.9492694985366884
SRR10305423,0,-0.727261144546459
