guild,feature_importance
AAAA02020714.1.1202,8.063858438214305e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.3043087438168835e-05
AAPY01395744.36.1258,4.303026853573834e-07
AAQK01001555.694.2198,9.766391476194908e-07
AAQK01003909.1492.2988,0.0
AATC01000018.2.1513,4.5374040004575683e-07
AATF01002564.10.1217,5.779067458125034e-06
AAXA02000007.1.1294,1.1972032282841381e-05
AB002518.1.1416,4.866195377275791e-07
AB006120.1.1355,1.2302871922599563e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.971960327838788e-07
AB008514.1.1214,1.6931422650843297e-05
AB008531.1.1246,6.959027636480436e-05
AB009222.1.1414,4.793265536934502e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0343676565497456e-05
AB012589.1.1484,6.622913360908219e-05
AB022925.1.1450,3.627637893091418e-05
AB023972.1.1377,3.413346909625132e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.592038511829352e-05
AB030220.1.1486,7.527161368727077e-10
AB034121.1.1264,0.0
AB036759.1.1480,6.366407975574155e-06
AB062283.1.1345,0.0
AB064919.1.1492,4.3047196676604654e-07
AB071950.1.1341,4.938397737474142e-05
AB071953.1.1312,8.772769137177132e-06
AB074617.1.1332,1.655024429763187e-05
AB088984.1.1396,0.0
AB108825.1.1490,3.9590409717255033e-07
AB128872.1.1589,5.893860258008021e-07
AB174795.1.1258,3.208454949331122e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.9972902781914483e-06
AB185742.1.1529,1.187305160910132e-05
AB185776.1.1501,1.325891280820349e-06
AB185810.1.1527,0.0
AB192177.1.1438,4.402382515511591e-07
AB200414.1.1491,4.510085156428004e-06
AB214328.1.1484,0.0
AB218288.1.1449,7.9829019050619e-06
AB218300.1.1457,0.0
AB218322.1.1456,3.954553936923705e-05
AB218324.1.1551,3.303761754379761e-06
AB218325.1.1438,5.819356520549408e-05
AB218332.1.1445,7.27093071058396e-06
AB218334.1.1446,4.16476876758944e-05
AB218338.1.1457,4.3676290716747774e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.8439392511203634e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,2.447533199106678e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.225344448541506e-06
AB234520.1.1316,1.0158254039318138e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.1723009593902556e-05
AB237713.1.1455,0.0
AB238924.1.1486,3.506327686141048e-05
AB238927.1.1486,8.417646076779593e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.7324053298774483e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.3232915386864781e-05
AB264066.1.1465,1.6592071674024145e-06
AB264069.1.1447,2.3360077691025294e-06
AB264073.1.1456,6.942885646638589e-05
AB264082.1.1445,0.0002225412650061293
AB264126.1.1422,2.1605929232544166e-05
AB266102.1.1428,0.00010379439342059405
AB267809.1.1461,6.737909526570039e-07
AB270083.1.1322,1.4260960792769759e-05
AB272322.1.1204,4.093956365114786e-06
AB272335.1.1200,0.00088418868319035
AB272364.1.1268,1.6321183190281407e-05
AB272373.1.1283,4.1263605437668025e-06
AB286023.1.1473,3.062889131758264e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.463837088404105e-06
AB300988.1.1342,0.001249450076767243
AB300989.1.1489,9.724422660051214e-05
AB331897.1.1481,0.0001791987786672584
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.490416713374506e-06
AB425276.1.1515,4.5214571701456247e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.999047827802281e-06
AB443948.1.1484,8.504069757050395e-05
AB443949.1.1486,6.0910536931618454e-05
AB444081.1.1207,0.00012299415029686788
AB470329.1.1491,2.3496781424251708e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.2013099518952798e-06
AB487517.1.1356,2.672457428297871e-05
AB487690.1.1322,3.551936042129888e-06
AB490801.1.1479,0.0008435660845604688
AB490804.1.1482,0.0
AB490806.1.1463,3.7387259166792844e-07
AB490809.1.1497,3.893853333076977e-05
AB490810.1.1469,4.897462781379162e-05
AB490811.1.1610,4.074598894697677e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.845474622801183e-05
AB491723.1.1422,3.317836370417773e-07
AB494814.1.1500,0.0
AB505075.1.1496,2.9200363730374525e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.7131286526886796e-05
AB506172.1.1523,8.592602740044046e-07
AB506185.1.1506,5.642225130777665e-06
AB506188.1.1515,2.220647719100944e-06
AB506192.1.1523,2.9109007288951703e-06
AB506199.1.1508,1.9147862512345414e-06
AB506227.1.1518,0.00013670452567757322
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.996587219285907e-05
AB506266.1.1511,5.311050269776209e-07
AB506279.1.1563,0.00011084157639910548
AB506315.1.1513,1.2333563267193056e-05
AB506348.1.1522,9.459295523925446e-06
AB506360.1.1531,1.803343097096691e-05
AB506361.1.1516,6.86580780415849e-05
AB506369.1.1506,9.745541559970138e-06
AB506371.1.1509,7.5055978868520515e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.820709239905336e-05
AB506382.1.1509,1.946563470290731e-05
AB506388.1.1517,5.741449507325419e-05
AB506413.1.1616,5.744045494383312e-06
AB506424.1.1522,1.8068024154174888e-07
AB506558.1.1496,2.479580269094251e-07
AB506573.1.1493,4.365009840234289e-06
AB506579.1.1499,4.635671828645978e-07
AB506623.1.1506,6.64018341606534e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.9500073140710835e-06
AB507661.1.1539,5.732067196298128e-06
AB509211.1.1451,6.991343443989841e-05
AB510707.1.1473,3.5368704729217777e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.871176293431177e-06
AB521998.1.1477,2.775046726250265e-05
AB525415.1.1503,0.00019528610302079892
AB530190.1.1489,1.7712330975305806e-07
AB536776.1.1509,3.1354700043661946e-05
AB538433.1.1488,4.126881218899957e-05
AB547648.1.1487,1.235894154199431e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.3082695487251465e-06
