SampleID,TrueLabel,PredictedProbability
SRR19749385,1.0,0.5436981
SRR19749386,1.0,0.5328498
SRR19749387,1.0,0.5477983
SRR19749388,1.0,0.54361373
SRR19749389,1.0,0.5403531
SRR19749390,1.0,0.5311593
SRR19749391,1.0,0.5308622
SRR19749392,1.0,0.54097044
SRR19749393,0.0,0.5331454
SRR19749394,1.0,0.53622854
SRR19749395,1.0,0.52443624
SRR19749396,1.0,0.5406127
SRR19749397,1.0,0.53944564
SRR19749398,1.0,0.54082435
SRR19749399,1.0,0.5399404
SRR19749400,1.0,0.5269889
SRR19749401,1.0,0.53238183
SRR19749402,1.0,0.531648
SRR19749403,1.0,0.5397515
SRR19749404,0.0,0.5297493
SRR19749405,1.0,0.5496723
SRR19749406,1.0,0.5330313
SRR19749407,1.0,0.52954304
SRR19749408,1.0,0.5385953
SRR19749409,1.0,0.54665005
SRR19749410,1.0,0.5333762
SRR19749411,1.0,0.5376174
SRR19749412,1.0,0.5353122
SRR19749413,1.0,0.5361573
SRR19749414,1.0,0.53539306
SRR19749415,0.0,0.532322
SRR19749416,1.0,0.53533494
SRR19749417,1.0,0.5426854
SRR19749418,1.0,0.54504055
SRR19749419,1.0,0.53930205
SRR19749420,1.0,0.5341482
SRR19749421,1.0,0.53779054
SRR19749422,1.0,0.5352353
SRR19749423,1.0,0.53894466
SRR19749424,0.0,0.5412183
SRR19749425,0.0,0.5396002
SRR19749426,0.0,0.5357143
SRR19749427,0.0,0.54106677
SRR19749428,0.0,0.5318807
SRR19749429,0.0,0.53345305
SRR19749430,0.0,0.5296119
SRR19749431,0.0,0.53584564
SRR19749432,0.0,0.53271455
SRR19749433,0.0,0.528606
SRR19749434,0.0,0.5227189
SRR19749435,0.0,0.53549355
SRR19749436,0.0,0.5405184
SRR19749437,0.0,0.5387285
SRR19749438,0.0,0.5372708
SRR19749439,0.0,0.5378264
SRR19749440,0.0,0.5331509
SRR19749441,0.0,0.53036684
SRR19749442,0.0,0.53436303
SRR19749443,0.0,0.53923786
SRR19749444,0.0,0.536555
SRR19749450,1.0,0.53693956
SRR19749451,1.0,0.53260577
SRR19749452,1.0,0.53505516
SRR19749453,1.0,0.535445
SRR19749454,1.0,0.5251933
SRR19749455,1.0,0.5305599
SRR19749456,1.0,0.5415324
SRR19749457,1.0,0.5375435
SRR19749458,0.0,0.53987515
SRR19749459,1.0,0.5323558
SRR19749460,1.0,0.54061246
SRR19749461,1.0,0.5328587
SRR19749462,1.0,0.5382535
SRR19749463,1.0,0.5324955
SRR19749464,1.0,0.53532505
SRR19749465,1.0,0.53041077
SRR19749466,1.0,0.5454668
SRR19749467,1.0,0.5490209
SRR19749468,1.0,0.5424347
SRR19749469,0.0,0.53458333
SRR19749470,1.0,0.5438441
SRR19749471,1.0,0.55655116
SRR19749472,1.0,0.5362118
SRR19749473,1.0,0.5348299
SRR19749474,1.0,0.5495883
SRR19749475,1.0,0.53533643
SRR19749476,1.0,0.5367893
SRR19749477,1.0,0.535527
SRR19749478,1.0,0.5354822
SRR19749479,1.0,0.5315901
SRR19749480,0.0,0.538201
SRR19749481,1.0,0.5435954
SRR19749482,0.0,0.53965056
SRR19749493,0.0,0.53446513
SRR19749504,0.0,0.5417069
SRR19749515,0.0,0.530075
SRR19749516,0.0,0.5317956
SRR19749517,0.0,0.53374875
