FPR,TPR
0.0,0.0
0.0,0.015384615384615385
0.0,0.2153846153846154
0.030303030303030304,0.2153846153846154
0.030303030303030304,0.23076923076923078
0.09090909090909091,0.23076923076923078
0.09090909090909091,0.2923076923076923
0.12121212121212122,0.2923076923076923
0.12121212121212122,0.3230769230769231
0.15151515151515152,0.3230769230769231
0.15151515151515152,0.3384615384615385
0.21212121212121213,0.3384615384615385
0.21212121212121213,0.36923076923076925
0.24242424242424243,0.36923076923076925
0.24242424242424243,0.38461538461538464
0.2727272727272727,0.38461538461538464
0.2727272727272727,0.4153846153846154
0.3333333333333333,0.4153846153846154
0.3333333333333333,0.46153846153846156
0.36363636363636365,0.46153846153846156
0.36363636363636365,0.49230769230769234
0.3939393939393939,0.49230769230769234
0.3939393939393939,0.5384615384615384
0.45454545454545453,0.5384615384615384
0.45454545454545453,0.5538461538461539
0.48484848484848486,0.5538461538461539
0.48484848484848486,0.7076923076923077
0.5757575757575758,0.7076923076923077
0.5757575757575758,0.7230769230769231
0.6363636363636364,0.7230769230769231
0.6363636363636364,0.7384615384615385
0.696969696969697,0.7384615384615385
0.696969696969697,0.7846153846153846
0.7272727272727273,0.7846153846153846
0.7272727272727273,0.8461538461538461
0.8181818181818182,0.8461538461538461
0.8181818181818182,0.9384615384615385
0.9393939393939394,0.9384615384615385
0.9393939393939394,0.9538461538461539
0.9696969696969697,0.9538461538461539
0.9696969696969697,1.0
1.0,1.0
