sample_id,true_label,prob,pred_label
SRR8534034,1,0.7906849980354309,0
SRR8534035,1,0.7691025137901306,0
SRR8534036,1,0.8276810646057129,0
SRR8534037,1,0.7491455078125,0
SRR8534038,1,0.7645955085754395,0
SRR8534039,1,0.8229280114173889,0
SRR8534040,1,0.7862772345542908,0
SRR8534041,1,0.8205053806304932,0
SRR8534042,1,0.8195945024490356,0
SRR8534043,0,0.7668609023094177,0
SRR8534044,0,0.7563331127166748,0
SRR8534045,0,0.8344283699989319,0
SRR8534046,0,0.7446489930152893,0
SRR8534047,0,0.7990309596061707,0
SRR8534049,0,0.7877923250198364,0
SRR8534050,0,0.7981016635894775,0
SRR8534055,1,0.7762680649757385,0
SRR8534056,1,0.7934039831161499,0
SRR8534057,1,0.8554944396018982,1
SRR8534058,1,0.8010558485984802,0
SRR8534059,1,0.8461893200874329,1
SRR8534060,1,0.8075317740440369,0
SRR8534061,1,0.7826328277587891,0
SRR8534062,1,0.8621100783348083,1
SRR8534063,1,0.8057250380516052,0
SRR8534064,1,0.7972022294998169,0
SRR8534065,0,0.8020786046981812,0
SRR8534069,1,0.8285031318664551,0
SRR8534074,1,0.8564633727073669,1
SRR8534075,1,0.8005703091621399,0
SRR8534076,1,0.829677164554596,0
SRR8534077,0,0.762161910533905,0
SRR8534079,0,0.8113496899604797,0
SRR8534080,0,0.8170641660690308,0
SRR8534081,0,0.7849923372268677,0
SRR8534082,0,0.7916734218597412,0
SRR8534084,0,0.7509493827819824,0
SRR8534085,1,0.8632838129997253,1
SRR8534086,1,0.8383396863937378,0
SRR8534087,0,0.7799990177154541,0
SRR8534088,1,0.8776389360427856,1
SRR8534089,1,0.7731607556343079,0
SRR8534090,0,0.8205064535140991,0
SRR8534091,1,0.7863362431526184,0
SRR8534092,1,0.7635831832885742,0
SRR8534093,1,0.7892323136329651,0
SRR8534094,1,0.8041382431983948,0
SRR8534095,1,0.8263809680938721,0
SRR8534096,1,0.8173335194587708,0
SRR8534097,1,0.8518823981285095,1
SRR8534098,1,0.8236383199691772,0
SRR8534099,0,0.7923673987388611,0
SRR8534100,0,0.8095318078994751,0
SRR8534109,0,0.8013862371444702,0
SRR8534114,0,0.8308541774749756,0
SRR8534123,0,0.8222781419754028,0
SRR8534124,1,0.7547955513000488,0
SRR8534125,1,0.8002046942710876,0
SRR8534126,1,0.8642376661300659,1
SRR8534127,0,0.7879445552825928,0
SRR8534128,1,0.84166419506073,0
SRR8534131,1,0.8293603658676147,0
SRR8534133,0,0.7820898294448853,0
SRR8534146,0,0.8218486905097961,0
SRR8534147,0,0.7907841801643372,0
SRR8534148,0,0.7781217098236084,0
SRR8534159,0,0.7941944599151611,0
SRR8534160,0,0.811615526676178,0
SRR8534171,1,0.8389123678207397,0
SRR8534172,1,0.8112265467643738,0
SRR8534173,0,0.7529124617576599,0
SRR8534182,0,0.8129841089248657,0
SRR8534185,0,0.7906295657157898,0
SRR8534186,0,0.7876861095428467,0
SRR8534187,0,0.8237084150314331,0
SRR8534188,0,0.8063098192214966,0
SRR8534199,1,0.7527316212654114,0
SRR8534200,1,0.7914913296699524,0
SRR8534201,1,0.8488216400146484,1
SRR8534202,1,0.802252471446991,0
SRR8534203,1,0.7731040716171265,0
SRR8534204,1,0.8555614352226257,1
SRR8534205,1,0.815176248550415,0
SRR8534206,1,0.7071506977081299,0
SRR8534207,1,0.8014156222343445,0
SRR8534208,1,0.7923439741134644,0
SRR8534209,0,0.7830648422241211,0
SRR8534210,0,0.7748519778251648,0
SRR8534213,0,0.7922207713127136,0
SRR8534214,0,0.7856972217559814,0
SRR8534215,0,0.7742465138435364,0
SRR8534216,0,0.7973187565803528,0
SRR8534217,0,0.7763780355453491,0
SRR8534218,0,0.7893631458282471,0
SRR8534219,1,0.7697105407714844,0
SRR8534220,1,0.7654717564582825,0
SRR8534221,1,0.8142104148864746,0
SRR8534222,1,0.7944931983947754,0
SRR8534223,1,0.8173332214355469,0
SRR8534224,1,0.823087751865387,0
SRR8534225,1,0.8163837194442749,0
SRR8534229,1,0.8249793648719788,0
SRR8534230,1,0.8127374649047852,0
SRR8534231,1,0.8402780294418335,0
SRR8534232,1,0.7554664611816406,0
SRR8534233,1,0.8724028468132019,1
SRR8534234,1,0.8162841796875,0
SRR8534235,1,0.797468900680542,0
SRR8534236,1,0.8164190649986267,0
SRR8534237,1,0.7957475185394287,0
SRR8534238,1,0.8958231210708618,1
SRR8534239,1,0.8323720693588257,0
SRR8534240,0,0.7808106541633606,0
SRR8534241,1,0.854289710521698,1
SRR8534242,1,0.7716397047042847,0
SRR8534243,1,0.7836382985115051,0
SRR8534244,1,0.8469439744949341,1
SRR8534245,1,0.7996159195899963,0
SRR8534246,1,0.8029038906097412,0
SRR8534247,1,0.7815350294113159,0
SRR8534248,1,0.8443323969841003,0
SRR8534249,1,0.789915919303894,0
SRR8534250,0,0.8170576095581055,0
SRR8534251,0,0.7462297081947327,0
SRR8534252,0,0.7503200769424438,0
SRR8534253,1,0.8106880784034729,0
SRR8534254,1,0.8139262795448303,0
