sample_id,true_label,prob,pred_label
ERR1368879,1,0.8296723365783691,0
ERR1368880,1,0.7829766869544983,0
ERR1368881,1,0.8207502961158752,0
ERR1368882,1,0.7810006737709045,0
ERR1368883,1,0.7736489772796631,0
ERR1368884,1,0.8226268887519836,0
ERR1368885,1,0.8216419816017151,0
ERR1368886,1,0.8132268190383911,0
ERR1368887,1,0.7373625636100769,0
ERR1368888,1,0.7943747043609619,0
ERR1368889,1,0.8200531005859375,0
ERR1368890,1,0.8140079975128174,0
ERR1368891,1,0.835043728351593,0
ERR1368892,1,0.8234772682189941,0
ERR1368893,1,0.8095300197601318,0
ERR1368894,1,0.8359154462814331,0
ERR1368895,1,0.8493824601173401,1
ERR1368896,1,0.7472229599952698,0
ERR1368897,1,0.77675461769104,0
ERR1368898,1,0.8207525610923767,0
ERR1368899,1,0.8391842246055603,0
ERR1368900,1,0.8457890748977661,1
ERR1368901,1,0.7747023105621338,0
ERR1368902,1,0.815186083316803,0
ERR1368903,1,0.8043068051338196,0
ERR1368904,1,0.8092637658119202,0
ERR1368905,1,0.7995866537094116,0
ERR1368906,1,0.7816054821014404,0
ERR1368907,1,0.7854614853858948,0
ERR1368908,1,0.7402116656303406,0
ERR1368909,1,0.7850255370140076,0
ERR1368910,1,0.876646101474762,1
ERR1368911,1,0.8118857145309448,0
ERR1368912,1,0.7626948356628418,0
ERR1368913,1,0.823794424533844,0
ERR1368914,1,0.8285922408103943,0
ERR1368915,1,0.7803393006324768,0
ERR1368916,1,0.8647683262825012,1
ERR1368917,1,0.8203504085540771,0
ERR1368918,1,0.8725490570068359,1
ERR1368919,1,0.7331562638282776,0
ERR1368920,1,0.7759211659431458,0
ERR1368921,1,0.7737174034118652,0
ERR1368922,1,0.8292984366416931,0
ERR1368923,1,0.7859447002410889,0
ERR1368924,1,0.9205993413925171,1
ERR1368925,1,0.7694795727729797,0
ERR1368926,1,0.7855175137519836,0
ERR1368927,1,0.778164803981781,0
ERR1368928,1,0.831119179725647,0
ERR1368929,1,0.8587862849235535,1
ERR1368930,1,0.8073099255561829,0
ERR1368931,1,0.8043013215065002,0
ERR1368932,1,0.8690212965011597,1
ERR1368933,1,0.6680248975753784,0
ERR1368934,1,0.7741103172302246,0
ERR1368935,1,0.8310775756835938,0
ERR1368936,1,0.8293340802192688,0
ERR1368937,1,0.8121823072433472,0
ERR1368938,1,0.8508614301681519,1
ERR1368939,1,0.8577434420585632,1
ERR1368940,1,0.7988057136535645,0
ERR1368941,1,0.8242308497428894,0
ERR1368942,1,0.8164129257202148,0
ERR1368943,1,0.8725388050079346,1
ERR1368944,1,0.738211452960968,0
ERR1368945,1,0.7837126851081848,0
ERR1368946,1,0.8186182379722595,0
ERR1368947,1,0.8833931088447571,1
ERR1368948,1,0.7937510013580322,0
ERR1368949,1,0.8263305425643921,0
ERR1368950,1,0.8045336604118347,0
