sample_id,true_label,prob,pred_label
SRR2143521,0,0.2403525561094284,0
SRR2143524,0,0.27622151374816895,1
SRR2143526,1,0.27395984530448914,1
SRR2143527,0,0.31927722692489624,1
SRR2143533,1,0.2345018833875656,0
SRR2143534,0,0.25951138138771057,0
SRR2143537,0,0.3066021203994751,1
SRR2143552,0,0.28366419672966003,1
SRR2143555,0,0.28127190470695496,1
SRR2143557,0,0.25644969940185547,0
SRR2143558,0,0.25115588307380676,0
SRR2143559,0,0.2709147036075592,0
SRR2143560,0,0.2513960003852844,0
SRR2143562,0,0.2197926938533783,0
SRR2143577,0,0.28599321842193604,1
SRR2143578,0,0.2630193829536438,0
SRR2143580,0,0.2605254650115967,0
SRR2143586,0,0.2732972502708435,1
SRR2143587,0,0.23603124916553497,0
SRR2143588,0,0.24478398263454437,0
SRR2143590,0,0.276163786649704,1
SRR2143591,0,0.23405475914478302,0
SRR2143593,0,0.24407321214675903,0
SRR2143599,1,0.25134503841400146,0
SRR2143602,0,0.28940096497535706,1
SRR2143606,1,0.2573564648628235,0
SRR2143609,0,0.26205748319625854,0
SRR2143613,0,0.251339316368103,0
SRR2143621,1,0.27896207571029663,1
SRR2143627,1,0.24686305224895477,0
SRR2143631,0,0.25780627131462097,0
SRR2143633,1,0.26557856798171997,0
SRR2143634,1,0.2527991831302643,0
SRR2143635,1,0.26178666949272156,0
SRR2143637,1,0.3123913109302521,1
SRR2143638,0,0.26661914587020874,0
SRR2143644,1,0.25744685530662537,0
SRR2143649,0,0.27459147572517395,1
SRR2143652,1,0.26428309082984924,0
SRR2143654,0,0.28297409415245056,1
SRR2143659,1,0.2813514471054077,1
SRR2143662,1,0.2723890244960785,1
SRR2143663,1,0.2508281469345093,0
SRR2143665,1,0.24056510627269745,0
SRR2143667,1,0.2867955267429352,1
SRR2143668,0,0.2575564980506897,0
SRR2143669,1,0.2708328068256378,0
SRR2143672,0,0.27054041624069214,0
SRR2143674,1,0.2503780424594879,0
SRR2143675,1,0.31767046451568604,1
SRR2143676,1,0.3013695478439331,1
SRR2143677,1,0.30429404973983765,1
SRR2143681,1,0.2755805253982544,1
SRR2143682,1,0.28176864981651306,1
SRR2143683,0,0.2826055884361267,1
SRR2143684,1,0.2780817449092865,1
SRR2143693,1,0.26993170380592346,0
SRR2143694,1,0.29862192273139954,1
SRR2143696,1,0.2863428592681885,1
SRR2143697,1,0.2410319745540619,0
SRR2143698,1,0.29641929268836975,1
SRR2143699,0,0.2495449185371399,0
SRR2143705,1,0.24112048745155334,0
SRR2143707,1,0.2704619765281677,0
SRR2143708,1,0.3269444704055786,1
SRR2143709,1,0.2430342137813568,0
SRR2143712,1,0.2918570339679718,1
SRR2143716,1,0.2558893859386444,0
SRR2143717,1,0.24305550754070282,0
SRR2143718,1,0.2793540060520172,1
SRR2143719,1,0.2501557469367981,0
SRR2143721,1,0.31331706047058105,1
SRR2143722,1,0.259138286113739,0
SRR2143723,1,0.23809443414211273,0
SRR2143724,1,0.28134697675704956,1
SRR2143725,1,0.2981441617012024,1
SRR2143727,1,0.33337417244911194,1
SRR2143732,1,0.2893957495689392,1
