sample_id,true_label,prob,pred_label
DRR305656,1,0.4030924439430237,1
DRR305657,1,0.5356947779655457,1
DRR305658,1,0.5695189237594604,1
DRR305659,1,0.45863568782806396,1
DRR305660,1,0.457027405500412,1
DRR305661,1,0.5043840408325195,1
DRR305662,1,0.5746856927871704,1
DRR305663,1,0.5789614915847778,1
DRR305664,1,0.46660158038139343,1
DRR305665,1,0.4421427845954895,1
DRR305666,1,0.5816735625267029,1
DRR305667,1,0.4908798336982727,1
DRR305668,1,0.43921229243278503,1
DRR305669,1,0.4674263000488281,1
DRR305670,1,0.542942464351654,1
DRR305671,1,0.5207954049110413,1
DRR305672,1,0.4196670949459076,1
DRR305673,1,0.5931324362754822,1
DRR305674,1,0.4679097831249237,1
DRR305675,1,0.4425792396068573,1
DRR305676,1,0.7083118557929993,1
DRR305677,1,0.602021336555481,1
DRR305678,1,0.47063830494880676,1
DRR305679,1,0.5305642485618591,1
DRR305680,1,0.39080190658569336,1
DRR305681,1,0.46165570616722107,1
DRR305682,1,0.3629169762134552,1
DRR305683,1,0.48383039236068726,1
DRR305684,1,0.48796895146369934,1
DRR305685,1,0.44386422634124756,1
DRR305686,1,0.4076063930988312,1
DRR305687,1,0.4652513265609741,1
DRR305688,1,0.5892576575279236,1
DRR305689,1,0.48327159881591797,1
DRR305690,1,0.5345495939254761,1
DRR305691,1,0.4465506672859192,1
DRR305692,1,0.596939206123352,1
DRR305693,1,0.40189269185066223,1
DRR305694,1,0.18680952489376068,0
DRR305695,1,0.2699899673461914,0
DRR305696,1,0.5734897255897522,1
DRR305697,1,0.588125467300415,1
DRR305698,1,0.33107343316078186,1
DRR305699,1,0.6294543743133545,1
DRR305700,1,0.3873596787452698,1
DRR305701,1,0.5366230607032776,1
DRR305702,1,0.4308249354362488,1
DRR305703,1,0.5495641827583313,1
DRR305704,1,0.5017150044441223,1
DRR305705,1,0.5112676024436951,1
DRR305706,1,0.36658719182014465,1
DRR305707,1,0.44893908500671387,1
DRR305708,0,0.4498247504234314,1
DRR305709,0,0.1967812478542328,0
DRR305710,0,0.5763663649559021,1
DRR305711,0,0.37669312953948975,1
DRR305712,0,0.28749263286590576,0
DRR305713,0,0.45069438219070435,1
DRR305714,0,0.4409298896789551,1
DRR305715,0,0.5568135976791382,1
DRR305716,0,0.343648225069046,1
DRR305717,0,0.5490478873252869,1
DRR305718,0,0.3251018524169922,1
DRR305719,0,0.38674837350845337,1
DRR305720,0,0.41854986548423767,1
DRR305721,0,0.38314056396484375,1
DRR305722,0,0.3460858464241028,1
DRR305723,0,0.5141814351081848,1
DRR305724,0,0.3521042764186859,1
DRR305725,0,0.32938385009765625,1
DRR305726,0,0.5417142510414124,1
DRR305727,0,0.47302716970443726,1
DRR305728,0,0.20074649155139923,0
DRR305729,0,0.4314260184764862,1
DRR305730,0,0.5564338564872742,1
DRR305731,0,0.2884938716888428,0
DRR305732,0,0.5377458930015564,1
DRR305733,0,0.41728588938713074,1
DRR305734,0,0.30231785774230957,0
DRR305735,0,0.2693730890750885,0
DRR305736,0,0.3968826234340668,1
DRR305737,0,0.4865070879459381,1
DRR305738,0,0.4622695744037628,1
DRR305739,0,0.30392691493034363,0
DRR305740,0,0.4334462285041809,1
DRR305741,0,0.5096542835235596,1
DRR305742,0,0.2520506680011749,0
DRR305743,0,0.3686300218105316,1
DRR305744,0,0.34513193368911743,1
DRR305745,0,0.32748115062713623,1
DRR305746,0,0.7400773763656616,1
DRR305747,0,0.5730019211769104,1
DRR305748,0,0.46813732385635376,1
DRR305749,0,0.3362296223640442,1
DRR305750,0,0.5095069408416748,1
DRR305751,0,0.4658292233943939,1
DRR305752,0,0.4183714985847473,1
DRR305753,0,0.5081796646118164,1
DRR305754,0,0.23991426825523376,0
DRR305755,0,0.5181002616882324,1
DRR305757,0,0.5763574838638306,1
DRR305758,0,0.3999604880809784,1
