guild,feature_importance
AAAA02020714.1.1202,6.962948908219483e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.1964470528098086e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,2.98841762167833e-07
AAQK01003909.1492.2988,6.303704964261096e-07
AATC01000018.2.1513,1.034186330494245e-06
AATF01002564.10.1217,8.35779638834102e-06
AAXA02000007.1.1294,1.0946457772065907e-05
AB002518.1.1416,2.3798443141413076e-07
AB006120.1.1355,3.464324471033632e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.7273733180210704e-07
AB008514.1.1214,1.9922626467489927e-05
AB008531.1.1246,5.970149619737043e-05
AB009222.1.1414,7.268840477049111e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.2925770392596844e-05
AB012589.1.1484,5.9630851691558604e-05
AB022925.1.1450,2.71562804393013e-05
AB023972.1.1377,4.4355483162772295e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.493796755799024e-05
AB030220.1.1486,1.1985343926461947e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.880072496991989e-06
AB062283.1.1345,0.0
AB064919.1.1492,3.069500731532421e-07
AB071950.1.1341,4.8116631420179365e-05
AB071953.1.1312,9.426349660319051e-06
AB074617.1.1332,1.5400976508932382e-05
AB088984.1.1396,0.0
AB108825.1.1490,9.580099083905024e-07
AB128872.1.1589,2.5322791435201313e-07
AB174795.1.1258,3.4415980402463106e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.555232168188615e-06
AB185742.1.1529,1.671700700735373e-05
AB185776.1.1501,1.2846002619683043e-06
AB185810.1.1527,0.0
AB192177.1.1438,3.4946060999765604e-07
AB200414.1.1491,4.22218757426321e-06
AB214328.1.1484,2.916348855086701e-09
AB218288.1.1449,1.061995791308138e-05
AB218300.1.1457,9.644429630029912e-07
AB218322.1.1456,4.6843532448839696e-05
AB218324.1.1551,2.372345305419363e-06
AB218325.1.1438,4.972885576543248e-05
AB218332.1.1445,4.026254913775588e-06
AB218334.1.1446,4.128296496411529e-05
AB218338.1.1457,4.086264697791813e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.1155348960277307e-06
AB233029.1.1493,3.694676855864557e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.0000101780872514e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.266693164514436e-06
AB234520.1.1316,1.2608580515359167e-05
AB234524.1.1350,0.0
