sample_id,true_label,prob,pred_label
ERR475468,0,0.4483301043510437,0
ERR475469,0,0.4095050096511841,0
ERR475470,0,0.4534122943878174,0
ERR475471,0,0.4528689682483673,0
ERR475473,0,0.4053789973258972,0
ERR475474,0,0.4105507731437683,0
ERR475476,0,0.3949871361255646,0
ERR475477,0,0.3940926194190979,0
ERR475478,0,0.41435307264328003,0
ERR475480,0,0.44590798020362854,0
ERR475481,0,0.41403019428253174,0
ERR475482,1,0.3867843747138977,0
ERR475483,0,0.3897259533405304,0
ERR475484,0,0.40004920959472656,0
ERR475485,0,0.3822208344936371,0
ERR475486,0,0.4510975480079651,0
ERR475487,0,0.37378543615341187,0
ERR475488,0,0.4187105894088745,0
ERR475491,0,0.40773746371269226,0
ERR475492,0,0.43663012981414795,0
ERR475493,1,0.4070420265197754,0
ERR475494,0,0.4146878719329834,0
ERR475495,0,0.43357670307159424,0
ERR475497,0,0.39202597737312317,0
ERR475499,0,0.39314576983451843,0
ERR475500,1,0.36017945408821106,0
ERR475501,1,0.3798866271972656,0
ERR475503,0,0.4167429804801941,0
ERR475504,0,0.4122076630592346,0
ERR475508,0,0.4170517921447754,0
ERR475509,1,0.40345069766044617,0
ERR475512,0,0.406525582075119,0
ERR475513,1,0.3476663827896118,0
ERR475514,0,0.45014509558677673,0
ERR475515,1,0.45162540674209595,0
ERR475516,1,0.38939887285232544,0
ERR475517,0,0.42117732763290405,0
ERR475519,0,0.398631751537323,0
ERR475520,1,0.4277617037296295,0
ERR475521,1,0.4578052759170532,1
ERR475522,0,0.40034109354019165,0
ERR475523,0,0.41591790318489075,0
ERR475524,0,0.4050067663192749,0
ERR475525,0,0.38903483748435974,0
ERR475526,0,0.4273631274700165,0
ERR475527,1,0.41691693663597107,0
ERR475529,1,0.4557935297489166,1
ERR475531,1,0.3539968430995941,0
ERR475532,1,0.39642077684402466,0
ERR475533,1,0.34506741166114807,0
ERR475534,0,0.3840920925140381,0
ERR475539,1,0.4664766192436218,1
ERR475540,1,0.39428213238716125,0
ERR475541,1,0.40394648909568787,0
ERR475545,0,0.4663991332054138,1
ERR475547,1,0.4086066484451294,0
ERR475548,1,0.41842058300971985,0
ERR475549,0,0.46925127506256104,1
ERR475550,0,0.44081300497055054,0
ERR475553,1,0.4322379529476166,0
ERR475555,1,0.5077149271965027,1
ERR475557,1,0.4319460391998291,0
ERR475560,1,0.3701704740524292,0
ERR475562,0,0.423213928937912,0
ERR475563,0,0.3536204397678375,0
ERR475564,0,0.43010473251342773,0
ERR475565,0,0.432308167219162,0
ERR475566,0,0.39592450857162476,0
ERR475567,0,0.4216623902320862,0
ERR475568,1,0.4127247631549835,0
ERR475569,1,0.46212878823280334,1
ERR475570,0,0.4226474165916443,0
ERR475571,0,0.4444977641105652,0
ERR475572,0,0.4298136532306671,0
ERR475573,1,0.4084603786468506,0
ERR475574,0,0.38931673765182495,0
ERR475575,0,0.3921397924423218,0
ERR475576,1,0.38727667927742004,0
ERR475577,1,0.4425942897796631,0
ERR475578,1,0.4285423159599304,0
ERR475579,1,0.38681814074516296,0
ERR475580,1,0.4114673435688019,0
ERR475581,1,0.4226844310760498,0
ERR475582,1,0.4128016233444214,0
ERR475585,1,0.43028488755226135,0
ERR475586,1,0.45879119634628296,1
ERR475588,1,0.4382477104663849,0
ERR475589,1,0.407650351524353,0
ERR475591,1,0.35126280784606934,0
ERR475592,1,0.4013102054595947,0
ERR475594,1,0.41462600231170654,0
