sample_id,true_label,prob,pred_label
SRS1386884,0,0.405486524105072,0
SRS1386887,0,0.3373390734195709,0
SRS1386889,1,0.5203965902328491,0
SRS1386892,0,0.32920458912849426,0
SRS1386893,1,0.5807065963745117,1
SRS1386894,0,0.4217131435871124,0
SRS1386895,1,0.4789291024208069,0
SRS1386896,1,0.5906273126602173,1
SRS1386898,0,0.2895928621292114,0
SRS1386899,1,0.5988553166389465,1
SRS1386901,0,0.3549286127090454,0
SRS1386903,0,0.5768391489982605,1
SRS1386904,1,0.5298426747322083,0
SRS1386911,0,0.26824209094047546,0
SRS1386915,1,0.5788803100585938,1
SRS1386916,0,0.6019854545593262,1
SRS1386917,0,0.24899809062480927,0
SRS1386919,0,0.31698840856552124,0
SRS1386921,0,0.2962685823440552,0
SRS1386922,1,0.2340490221977234,0
SRS1386923,0,0.39490291476249695,0
SRS1386928,0,0.4691445231437683,0
SRS1386929,0,0.22401325404644012,0
SRS1386930,0,0.24478255212306976,0
SRS1386931,0,0.377522736787796,0
SRS1386932,0,0.35062742233276367,0
SRS1386933,0,0.26606059074401855,0
SRS1386934,0,0.39074990153312683,0
SRS1386936,0,0.5041831135749817,0
SRS1386939,0,0.2582397758960724,0
SRS1386943,0,0.390926331281662,0
SRS1386947,0,0.403304785490036,0
SRS1386951,0,0.2442159205675125,0
SRS1386953,0,0.48810264468193054,0
SRS1386954,0,0.3787270188331604,0
SRS1386955,0,0.5511585474014282,0
SRS1386956,0,0.28136110305786133,0
SRS1386957,0,0.28664594888687134,0
SRS1386958,0,0.5588381886482239,0
SRS1386959,0,0.24395717680454254,0
SRS1386960,0,0.42735832929611206,0
SRS1386961,0,0.5259761810302734,0
SRS1386963,0,0.3295328617095947,0
SRS1386968,0,0.36062222719192505,0
SRS1386969,0,0.46178123354911804,0
SRS1386971,0,0.41935792565345764,0
SRS1386972,1,0.47713956236839294,0
SRS1386975,0,0.3039614260196686,0
SRS1386976,0,0.29788145422935486,0
SRS1386977,1,0.5125449299812317,0
SRS1386978,0,0.2742983400821686,0
SRS1386979,0,0.15386644005775452,0
SRS1386983,0,0.29959049820899963,0
SRS1387018,0,0.44620102643966675,0
SRS1387019,0,0.30076682567596436,0
SRS1387021,0,0.40069881081581116,0
SRS1387023,1,0.4392383396625519,0
SRS1387025,1,0.36517488956451416,0
SRS1387026,1,0.33992087841033936,0
SRS1387027,1,0.5119035840034485,0
SRS1387028,0,0.3632596433162689,0
SRS1387029,0,0.38736575841903687,0
SRS1387030,0,0.39512044191360474,0
SRS1387032,1,0.6646785736083984,1
SRS1387033,0,0.3493524491786957,0
SRS1387034,1,0.44889459013938904,0
SRS1387039,1,0.44452759623527527,0
SRS1387041,1,0.5689715147018433,1
SRS1387042,1,0.49705109000205994,0
SRS1387043,1,0.2786969542503357,0
SRS1387044,0,0.7221810817718506,1
SRS1387051,1,0.40128055214881897,0
SRS1387053,1,0.3913525640964508,0
SRS1387057,1,0.44014567136764526,0
SRS1387059,1,0.39404457807540894,0
SRS1387060,1,0.5008857250213623,0
SRS1387061,1,0.4057460427284241,0
SRS1387063,1,0.4964599311351776,0
SRS1387064,1,0.28617042303085327,0
SRS1387065,1,0.4352795481681824,0
SRS1387066,1,0.48523181676864624,0
SRS1387068,1,0.473753422498703,0
SRS1387069,1,0.4272795617580414,0
SRS1387071,1,0.5865188241004944,1
SRS1387073,1,0.45589765906333923,0
SRS1387076,0,0.3819149136543274,0
SRS1387079,1,0.4152110815048218,0
SRS1387080,1,0.3745604455471039,0
SRS1387082,1,0.5516840815544128,0
SRS1387083,1,0.4437115490436554,0
SRS1387088,1,0.3458038568496704,0
SRS1387089,0,0.455671101808548,0
SRS1387091,1,0.5840670466423035,1
SRS1387092,1,0.5166268944740295,0
SRS1387095,1,0.426015704870224,0
SRS1387096,1,0.4228780269622803,0
SRS1387097,1,0.36022162437438965,0
SRS1387099,0,0.21001097559928894,0
SRS1387101,1,0.36118510365486145,0
SRS1387102,0,0.19034455716609955,0
SRS1387103,1,0.5654809474945068,0
SRS1387104,1,0.3985292911529541,0
SRS1387105,0,0.23704266548156738,0
SRS1387106,1,0.43794184923171997,0
SRS1387107,1,0.4098508059978485,0
SRS1387108,0,0.4451722502708435,0
SRS1387109,0,0.5123049020767212,0
SRS1387110,0,0.20299483835697174,0
SRS1387112,0,0.2500705122947693,0
SRS1387113,1,0.6766368746757507,1
SRS1387114,0,0.4105530381202698,0
SRS1390031,0,0.35228583216667175,0
SRS1390032,1,0.5270008444786072,0
SRS1390038,0,0.2724473178386688,0
SRS1390040,1,0.49467507004737854,0
SRS1390043,0,0.3991527557373047,0
SRS1390044,1,0.3117509186267853,0
SRS1390045,0,0.37491533160209656,0
SRS1390046,1,0.396969735622406,0
SRS1390048,0,0.3282269537448883,0
SRS1390051,0,0.36528053879737854,0
SRS1390052,0,0.23310166597366333,0
SRS1390053,0,0.32419103384017944,0
SRS1390054,0,0.3423152565956116,0
SRS1390055,0,0.3897564113140106,0
SRS1390056,0,0.3998352289199829,0
SRS1390057,1,0.4095700681209564,0
SRS1390058,0,0.6269404292106628,1
SRS1390059,0,0.2117433249950409,0
SRS1390060,1,0.40064510703086853,0
SRS1390061,0,0.2631651759147644,0
SRS1390062,0,0.31105202436447144,0
SRS1390063,0,0.3987729549407959,0
SRS1390064,0,0.37676259875297546,0
SRS1390065,0,0.30565646290779114,0
SRS1390066,0,0.20193126797676086,0
SRS1390067,0,0.2263292670249939,0
SRS1390068,1,0.47019004821777344,0
SRS1390070,0,0.23383958637714386,0
