sample_id,true_label,prob,pred_label
ERR1368879,1,0.7452365756034851,0
ERR1368880,1,0.7260215282440186,0
ERR1368881,1,0.8858737945556641,1
ERR1368882,1,0.7242395281791687,0
ERR1368883,1,0.830503523349762,1
ERR1368884,1,0.8896260857582092,1
ERR1368885,1,0.741483747959137,0
ERR1368886,1,0.8540960550308228,1
ERR1368887,1,0.7491844892501831,0
ERR1368888,1,0.7290688753128052,0
ERR1368889,1,0.7121475338935852,0
ERR1368890,1,0.8405667543411255,1
ERR1368891,1,0.8113277554512024,0
ERR1368892,1,0.8311600089073181,1
ERR1368893,1,0.8152337074279785,0
ERR1368894,1,0.8277882933616638,1
ERR1368895,1,0.7789151668548584,0
ERR1368896,1,0.8248984813690186,1
ERR1368897,1,0.7692590355873108,0
ERR1368898,1,0.8374612331390381,1
ERR1368899,1,0.8263193368911743,1
ERR1368900,1,0.9073628783226013,1
ERR1368901,1,0.7798353433609009,0
ERR1368902,1,0.782728374004364,0
ERR1368903,1,0.7241401672363281,0
ERR1368904,1,0.7380890846252441,0
ERR1368905,1,0.7494725584983826,0
ERR1368906,1,0.7690643668174744,0
ERR1368907,1,0.8611655831336975,1
ERR1368908,1,0.7311398386955261,0
ERR1368909,1,0.650185763835907,0
ERR1368910,1,0.8191854953765869,0
ERR1368911,1,0.779897153377533,0
ERR1368912,1,0.6530531048774719,0
ERR1368913,1,0.8252339363098145,1
ERR1368914,1,0.7961821556091309,0
ERR1368915,1,0.7397212386131287,0
ERR1368916,1,0.9251579642295837,1
ERR1368917,1,0.7493879199028015,0
ERR1368918,1,0.8459120988845825,1
ERR1368919,1,0.7321315407752991,0
ERR1368920,1,0.7597452998161316,0
ERR1368921,1,0.7471076250076294,0
ERR1368922,1,0.7599613070487976,0
ERR1368923,1,0.6831316351890564,0
ERR1368924,1,0.8980143666267395,1
ERR1368925,1,0.7636705636978149,0
ERR1368926,1,0.726799488067627,0
ERR1368927,1,0.7431453466415405,0
ERR1368928,1,0.8790683150291443,1
ERR1368929,1,0.768465518951416,0
ERR1368930,1,0.8286823630332947,1
ERR1368931,1,0.808281421661377,0
ERR1368932,1,0.9279312491416931,1
ERR1368933,1,0.8217044472694397,0
ERR1368934,1,0.7417922019958496,0
ERR1368935,1,0.8050130009651184,0
ERR1368936,1,0.8294886350631714,1
ERR1368937,1,0.8248873949050903,1
ERR1368938,1,0.8645308017730713,1
ERR1368939,1,0.8299968242645264,1
ERR1368940,1,0.7631829380989075,0
ERR1368941,1,0.7845842242240906,0
ERR1368942,1,0.654291570186615,0
ERR1368943,1,0.8949494957923889,1
ERR1368944,1,0.7430694699287415,0
ERR1368945,1,0.7907195687294006,0
ERR1368946,1,0.7595742344856262,0
ERR1368947,1,0.8323817253112793,1
ERR1368948,1,0.7638139128684998,0
ERR1368949,1,0.7726649045944214,0
ERR1368950,1,0.8748730421066284,1
ERR1368951,1,0.7786206603050232,0
ERR1368952,1,0.8974756598472595,1
ERR1368953,1,0.7392962574958801,0
ERR1368954,1,0.8915876746177673,1
ERR1368955,1,0.8915140628814697,1
ERR1368956,1,0.8386786580085754,1
ERR1368957,1,0.7174901366233826,0
ERR1368958,1,0.8408611416816711,1
ERR1368959,1,0.8861520886421204,1
ERR1368960,1,0.7416574954986572,0
ERR1368961,1,0.8663573265075684,1
ERR1368962,1,0.7744127511978149,0
ERR1368964,1,0.8526456356048584,1
ERR1368965,1,0.7885604500770569,0
ERR1368966,1,0.8618676662445068,1
ERR1368967,1,0.6990211009979248,0
ERR1368968,1,0.8385533690452576,1
ERR1368969,1,0.71314537525177,0
ERR1368970,0,0.7222927808761597,0
ERR1368971,0,0.7597110867500305,0
ERR1368972,0,0.771562933921814,0
ERR1368973,0,0.7528660297393799,0
ERR1368974,1,0.7538203597068787,0
ERR1368976,1,0.7972190380096436,0
ERR1368977,1,0.7643712759017944,0
ERR1368978,1,0.8082743287086487,0
ERR1368979,1,0.9215685129165649,1
ERR1368980,1,0.7195359468460083,0
ERR1368981,1,0.8217235803604126,0
ERR1368982,1,0.7888209819793701,0
ERR1368983,1,0.7904427647590637,0
ERR1368984,1,0.7822647094726562,0
ERR1368986,1,0.7640657424926758,0
ERR1368987,1,0.7982698678970337,0
ERR1368988,1,0.7986778616905212,0
ERR1368989,1,0.8028513789176941,0
ERR1368990,1,0.7662531137466431,0
ERR1368991,1,0.8258370161056519,1
ERR1368992,1,0.8882722854614258,1
ERR1368993,1,0.8667111992835999,1
ERR1368994,1,0.8332735896110535,1
ERR1368995,1,0.8858186602592468,1
ERR1368996,1,0.872999370098114,1
ERR1368997,1,0.7789656519889832,0
ERR1368999,1,0.7991979718208313,0
ERR1369000,1,0.8796599507331848,1
ERR1369001,1,0.8810220956802368,1
ERR1369002,1,0.8861103057861328,1
ERR1369003,1,0.8350244760513306,1
ERR1369004,1,0.6827201247215271,0
ERR1369005,1,0.8743504881858826,1
ERR1369006,1,0.9045997858047485,1
ERR1369007,1,0.8178107738494873,0
ERR1369008,1,0.8850261569023132,1
ERR1369009,1,0.7847720384597778,0
ERR1369010,1,0.7835211753845215,0
ERR1369011,1,0.7842768430709839,0
ERR1369012,1,0.846356213092804,1
ERR1369013,1,0.7122117877006531,0
ERR1369014,1,0.8452125787734985,1
ERR1369015,1,0.8752493858337402,1
ERR1369016,1,0.875550389289856,1
ERR1369017,1,0.7659810185432434,0
ERR1369018,1,0.9112020134925842,1
ERR1369019,1,0.7870544195175171,0
ERR1369020,1,0.9047945141792297,1
ERR1369021,1,0.9286023378372192,1
ERR1369022,1,0.8816438913345337,1
ERR1369023,1,0.7905389666557312,0
ERR1369025,1,0.7911421060562134,0
ERR1369026,1,0.7436548471450806,0
ERR1369027,1,0.7176945209503174,0
ERR1369028,1,0.7854501605033875,0
ERR1369029,1,0.7890137434005737,0
ERR1369030,1,0.8759961128234863,1
ERR1369031,1,0.7727155685424805,0
ERR1369032,1,0.9230680465698242,1
ERR1369033,1,0.9149360656738281,1
ERR1369034,1,0.8781986832618713,1
ERR1369035,1,0.8485220670700073,1
ERR1369036,1,0.8001954555511475,0
ERR1369037,1,0.7656691074371338,0
ERR1369038,0,0.7022944688796997,0
ERR1369039,1,0.8047463893890381,0
