guild,feature_importance
AAAA02020714.1.1202,1.1012128404829855e-05
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.43874746325936e-05
AAPY01395744.36.1258,9.938250875942068e-08
AAQK01001555.694.2198,2.1117476117784576e-06
AAQK01003909.1492.2988,3.6865231330175293e-07
AATC01000018.2.1513,5.040999720937718e-08
AATF01002564.10.1217,5.322131298074438e-06
AAXA02000007.1.1294,1.1741285231417529e-05
AB002518.1.1416,1.8920415823452777e-07
AB006120.1.1355,1.4345260089190239e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.248402640903684e-07
AB008514.1.1214,1.8897522477362497e-05
AB008531.1.1246,6.759778373914023e-05
AB009222.1.1414,6.688786012907672e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.082008720162196e-05
AB012589.1.1484,3.902913092795287e-05
AB022925.1.1450,2.3814810145410073e-05
AB023972.1.1377,3.4718587675664055e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.474745325961426e-05
AB030220.1.1486,2.64610333827362e-09
AB034121.1.1264,0.0
AB036759.1.1480,7.385383125174335e-06
AB062283.1.1345,0.0
AB064919.1.1492,8.741948442955538e-07
AB071950.1.1341,4.904434523180124e-05
AB071953.1.1312,1.0887698024244912e-05
AB074617.1.1332,1.079552083387746e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.7463010553340988e-06
AB128872.1.1589,2.757645215641152e-07
AB174795.1.1258,3.2119026627367285e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.6886452178445344e-06
AB185742.1.1529,2.2120178854410084e-05
AB185776.1.1501,5.036942689275631e-07
AB185810.1.1527,0.0
AB192177.1.1438,2.8641462594731474e-07
AB200414.1.1491,4.242457297134434e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.428572207852863e-06
AB218300.1.1457,2.006571977657006e-06
AB218322.1.1456,4.1058468766299546e-05
AB218324.1.1551,2.129609522217185e-06
AB218325.1.1438,4.593769282821138e-05
AB218332.1.1445,4.320393598466301e-06
AB218334.1.1446,3.845468289452726e-05
AB218338.1.1457,5.270463004753419e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
