sample_id,true_label,prob,pred_label
ERR3928932,1,0.6126293540000916,1
ERR3928933,1,0.6098268032073975,1
ERR3928934,1,0.5585623979568481,1
ERR3928935,1,0.8666324615478516,1
ERR3928937,1,0.4891780912876129,1
ERR3928938,1,0.4058295488357544,0
ERR3928939,1,0.5017238855361938,1
ERR3928940,1,0.5873233079910278,1
ERR3928941,1,0.4853034019470215,1
ERR3928942,1,0.6753414869308472,1
ERR3928943,1,0.5580407977104187,1
ERR3928944,0,0.43117907643318176,0
ERR3928945,0,0.44095897674560547,1
ERR3928946,0,0.5939244627952576,1
ERR3928947,0,0.6401394009590149,1
ERR3928948,0,0.5027080178260803,1
ERR3928949,0,0.5046107172966003,1
ERR3928950,0,0.39979198575019836,0
ERR3928951,0,0.5658162236213684,1
ERR3928952,0,0.4665488600730896,1
ERR3928953,0,0.4049687385559082,0
ERR3928954,0,0.4451756775379181,1
ERR3928955,0,0.5460318326950073,1
ERR3928956,0,0.7317311763763428,1
ERR3928957,1,0.6385539770126343,1
ERR3928958,1,0.46729880571365356,1
ERR3928959,1,0.4117090702056885,0
ERR3928960,1,0.5843619704246521,1
ERR3928961,1,0.5122517347335815,1
ERR3928962,1,0.8794320821762085,1
ERR3928963,1,0.37992915511131287,0
ERR3928964,1,0.5480598211288452,1
ERR3928965,1,0.6237775683403015,1
ERR3928966,1,0.583389937877655,1
ERR3928967,1,0.5976677536964417,1
ERR3928968,1,0.7945319414138794,1
ERR3928969,1,0.7822960019111633,1
ERR3928970,1,0.8055766820907593,1
ERR3928971,0,0.39907053112983704,0
ERR3928972,0,0.38352063298225403,0
ERR3928973,0,0.3843404948711395,0
ERR3928974,0,0.5063210725784302,1
ERR3928975,0,0.3469785749912262,0
ERR3928976,0,0.3553583025932312,0
ERR3928977,0,0.5068204998970032,1
ERR3928978,0,0.3788846731185913,0
ERR3928979,0,0.37685152888298035,0
ERR3928980,0,0.3809277415275574,0
ERR3928981,0,0.37279513478279114,0
ERR3928982,0,0.22775550186634064,0
