guild,feature_importance
AAAA02020714.1.1202,9.328586919578232e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,6.537576270921149e-05
AAPY01395744.36.1258,1.948871751731925e-07
AAQK01001555.694.2198,1.351383836814653e-06
AAQK01003909.1492.2988,5.564335084453258e-07
AATC01000018.2.1513,3.903214436114918e-07
AATF01002564.10.1217,9.069759956064596e-06
AAXA02000007.1.1294,1.0982910557378628e-05
AB002518.1.1416,1.8503972978664767e-07
AB006120.1.1355,1.2999305157608923e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.0031805048818651e-07
AB008514.1.1214,2.0722316427289115e-05
AB008531.1.1246,7.0582786812582e-05
AB009222.1.1414,8.30474973513076e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.2120997311636032e-05
AB012589.1.1484,6.49349863598813e-05
AB022925.1.1450,2.8714818066649486e-05
AB023972.1.1377,4.514608230376812e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.512412362602094e-05
AB030220.1.1486,5.979132621139157e-10
AB034121.1.1264,0.0
AB036759.1.1480,5.223533152218567e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.0365542296013011e-06
AB071950.1.1341,6.181370390188707e-05
AB071953.1.1312,1.1053752905372261e-05
AB074617.1.1332,1.202815195014278e-05
AB088984.1.1396,0.0
AB108825.1.1490,5.758600632288899e-07
AB128872.1.1589,3.95707976624824e-07
AB174795.1.1258,3.6788532923362775e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.840980570970359e-06
AB185742.1.1529,1.0157505960564562e-05
AB185776.1.1501,7.538011917976736e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.7557391295698045e-07
AB200414.1.1491,3.984825393971616e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.521314696290304e-06
AB218300.1.1457,1.1629079983867325e-06
AB218322.1.1456,4.437533632331368e-05
AB218324.1.1551,1.7244360667344342e-06
AB218325.1.1438,5.889356245371769e-05
AB218332.1.1445,2.6484672459955363e-06
AB218334.1.1446,4.205662492522689e-05
AB218338.1.1457,5.1133510580166417e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.568001021030449e-06
AB233029.1.1493,5.295656922740306e-10
AB234418.1.1355,0.0
AB234447.1.1351,9.940592656645466e-07
AB234451.1.1349,0.0
AB234463.1.1349,5.394117523711118e-06
AB234520.1.1316,1.4576269323019386e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.399687611993874e-05
AB237713.1.1455,8.218553184580761e-07
AB238924.1.1486,3.375009935422703e-05
AB238927.1.1486,8.926444754215465e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.327193853914166e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,9.283336011278716e-10
AB261128.1.1492,1.5230188759113529e-05
AB264066.1.1465,1.2253260102879627e-06
AB264069.1.1447,6.394742184168362e-06
AB264073.1.1456,6.577506946347905e-05
AB264082.1.1445,0.00022987458668290812
AB264126.1.1422,2.092951380336115e-05
AB266102.1.1428,0.00010071293309479702
AB267809.1.1461,1.5582143659938497e-06
AB270083.1.1322,1.0595318166981173e-05
AB272322.1.1204,5.4442720288129664e-06
AB272335.1.1200,0.0008575811287600061
AB272364.1.1268,1.765183322571366e-05
AB272373.1.1283,3.7786034823153163e-06
AB286023.1.1473,3.623280297238313e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.767872129178517e-06
AB300988.1.1342,0.0012664967679434367
AB300989.1.1489,9.398474190889654e-05
AB331897.1.1481,0.00017679614458257715
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.527604111198951e-06
AB425276.1.1515,3.437581303187026e-08
AB425929.1.1502,0.0
AB438958.1.1532,2.348820360612452e-06
AB443948.1.1484,9.446005685887357e-05
AB443949.1.1486,6.528235624399646e-05
AB444081.1.1207,0.00013097964512456505
AB470329.1.1491,2.1227258899619844e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.2934800137326077e-06
AB487517.1.1356,2.4055407965075634e-05
AB487690.1.1322,2.2971426192431727e-06
AB490801.1.1479,0.0008280473330903164
AB490804.1.1482,0.0
AB490806.1.1463,5.275520013622776e-07
AB490809.1.1497,3.116593388589538e-05
AB490810.1.1469,4.5993394485873626e-05
AB490811.1.1610,3.895097061696939e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.430203992318628e-05
AB491723.1.1422,2.7051480875121243e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.4506022674154103e-07
AB506139.1.1558,1.9064716382468097e-07
