sample_id,true_label,prob,pred_label
ERR475468,0,0.34326687455177307,0
ERR475469,0,0.3561876714229584,0
ERR475470,0,0.4073338210582733,0
ERR475471,0,0.21320760250091553,0
ERR475473,0,0.24412290751934052,0
ERR475474,0,0.6342400908470154,1
ERR475476,0,0.42616865038871765,0
ERR475477,0,0.21551941335201263,0
ERR475478,0,0.44347134232521057,0
ERR475480,0,0.477402925491333,1
ERR475481,0,0.35350704193115234,0
ERR475482,1,0.6172470450401306,1
ERR475483,0,0.4395309388637543,0
ERR475484,0,0.5132511258125305,1
ERR475485,0,0.6625210642814636,1
ERR475486,0,0.4257946312427521,0
ERR475487,0,0.4788479506969452,1
ERR475488,0,0.1949511617422104,0
ERR475491,0,0.3915073275566101,0
ERR475492,0,0.2946414053440094,0
ERR475493,1,0.23427997529506683,0
ERR475494,0,0.40179315209388733,0
ERR475495,0,0.314879447221756,0
ERR475497,0,0.3035828471183777,0
ERR475499,0,0.7722495794296265,1
ERR475500,1,0.7744080424308777,1
ERR475501,1,0.6257298588752747,1
ERR475503,0,0.5392456650733948,1
ERR475504,0,0.6476867198944092,1
ERR475508,0,0.4073891043663025,0
ERR475509,1,0.8265082836151123,1
ERR475512,0,0.4433819353580475,0
ERR475513,1,0.46922460198402405,1
ERR475514,0,0.43661144375801086,0
ERR475515,1,0.41252708435058594,0
ERR475516,1,0.44426339864730835,1
ERR475517,0,0.4046901762485504,0
ERR475519,0,0.6899625658988953,1
ERR475520,1,0.5338969826698303,1
ERR475521,1,0.6395460963249207,1
ERR475522,0,0.22240787744522095,0
ERR475523,0,0.22334817051887512,0
ERR475524,0,0.5772333741188049,1
ERR475525,0,0.27200186252593994,0
ERR475526,0,0.4901758134365082,1
ERR475527,1,0.7741667628288269,1
ERR475529,1,0.5745087265968323,1
ERR475531,1,0.46290484070777893,1
ERR475532,1,0.5475513935089111,1
ERR475533,1,0.5899635553359985,1
ERR475534,0,0.5203021168708801,1
ERR475539,1,0.6362169981002808,1
ERR475540,1,0.837688684463501,1
ERR475541,1,0.45071685314178467,1
ERR475545,0,0.588110625743866,1
ERR475547,1,0.5935456156730652,1
ERR475548,1,0.4440006911754608,1
ERR475549,0,0.33359092473983765,0
ERR475550,0,0.49574920535087585,1
ERR475553,1,0.3756020963191986,0
ERR475555,1,0.3518037796020508,0
ERR475557,1,0.7792809009552002,1
ERR475560,1,0.508174479007721,1
ERR475562,0,0.6066559553146362,1
ERR475563,0,0.6425403952598572,1
ERR475564,0,0.3686780333518982,0
ERR475565,0,0.3377057909965515,0
ERR475566,0,0.26822060346603394,0
ERR475567,0,0.5397389531135559,1
ERR475568,1,0.47179660201072693,1
ERR475569,1,0.682555079460144,1
ERR475570,0,0.30968180298805237,0
ERR475571,0,0.5142404437065125,1
ERR475572,0,0.5230958461761475,1
ERR475573,1,0.6753300428390503,1
ERR475574,0,0.6054159998893738,1
ERR475575,0,0.6385619044303894,1
ERR475576,1,0.791294515132904,1
ERR475577,1,0.5914610028266907,1
ERR475578,1,0.7913215756416321,1
ERR475579,1,0.5755757093429565,1
ERR475580,1,0.7072203755378723,1
ERR475581,1,0.5007632374763489,1
ERR475582,1,0.7087957262992859,1
ERR475585,1,0.6170843839645386,1
ERR475586,1,0.5891425609588623,1
ERR475588,1,0.5209919810295105,1
ERR475589,1,0.6847703456878662,1
ERR475591,1,0.7385479807853699,1
ERR475592,1,0.6525202393531799,1
ERR475594,1,0.6547899842262268,1
