sample_id,true_label,prob,pred_label
SRS1386884,0,0.5247784852981567,0
SRS1386887,0,0.6047507524490356,0
SRS1386889,1,0.9231531620025635,1
SRS1386892,0,0.4027056396007538,0
SRS1386893,1,0.9261588454246521,1
SRS1386894,0,0.5765408873558044,0
SRS1386895,1,0.6467186212539673,0
SRS1386896,1,0.8715514540672302,1
SRS1386898,0,0.359212189912796,0
SRS1386899,1,0.8930906057357788,1
SRS1386901,0,0.3509916663169861,0
SRS1386903,0,0.7709084153175354,1
SRS1386904,1,0.849723756313324,1
SRS1386911,0,0.2617572247982025,0
SRS1386915,1,0.8801214098930359,1
SRS1386916,0,0.7102583646774292,1
SRS1386917,0,0.2930939197540283,0
SRS1386919,0,0.5568483471870422,0
SRS1386921,0,0.3470889627933502,0
SRS1386922,1,0.47372326254844666,0
SRS1386923,0,0.48969772458076477,0
SRS1386928,0,0.5063336491584778,0
SRS1386929,0,0.40661802887916565,0
SRS1386930,0,0.41000115871429443,0
SRS1386931,0,0.21769191324710846,0
SRS1386932,0,0.521468460559845,0
SRS1386933,0,0.40799954533576965,0
SRS1386934,0,0.7885164022445679,1
SRS1386936,0,0.7197151184082031,1
SRS1386939,0,0.24273553490638733,0
SRS1386943,0,0.7289841175079346,1
SRS1386947,0,0.6996665596961975,1
SRS1386951,0,0.592160165309906,0
SRS1386953,0,0.4650278687477112,0
SRS1386954,0,0.8016550540924072,1
SRS1386955,0,0.7578068375587463,1
SRS1386956,0,0.4054989814758301,0
SRS1386957,0,0.3494124114513397,0
SRS1386958,0,0.7753200531005859,1
SRS1386959,0,0.5394977331161499,0
SRS1386960,0,0.19600968062877655,0
SRS1386961,0,0.7970715165138245,1
SRS1386963,0,0.31440016627311707,0
SRS1386968,0,0.37491849064826965,0
SRS1386969,0,0.835403561592102,1
SRS1386971,0,0.5077215433120728,0
SRS1386972,1,0.8580912947654724,1
SRS1386975,0,0.4920233190059662,0
SRS1386976,0,0.5720395445823669,0
SRS1386977,1,0.5367333292961121,0
SRS1386978,0,0.6006478071212769,0
SRS1386979,0,0.14155270159244537,0
SRS1386983,0,0.5954943299293518,0
SRS1387018,0,0.849699854850769,1
SRS1387019,0,0.26074084639549255,0
SRS1387021,0,0.6452634334564209,0
SRS1387023,1,0.7144888043403625,1
SRS1387025,1,0.625535249710083,0
SRS1387026,1,0.7796189785003662,1
SRS1387027,1,0.7578980922698975,1
SRS1387028,0,0.3381294012069702,0
SRS1387029,0,0.5421221256256104,0
SRS1387030,0,0.41010257601737976,0
SRS1387032,1,0.926913321018219,1
SRS1387033,0,0.3364298343658447,0
SRS1387034,1,0.6854644417762756,1
SRS1387039,1,0.8265395760536194,1
SRS1387041,1,0.7487226724624634,1
SRS1387042,1,0.898169755935669,1
SRS1387043,1,0.24528850615024567,0
SRS1387044,0,0.9114450812339783,1
SRS1387051,1,0.5180094838142395,0
SRS1387053,1,0.7910169959068298,1
SRS1387057,1,0.4642608165740967,0
SRS1387059,1,0.3652513027191162,0
SRS1387060,1,0.7622163891792297,1
SRS1387061,1,0.5844925045967102,0
SRS1387063,1,0.7761629819869995,1
SRS1387064,1,0.3891500234603882,0
SRS1387065,1,0.42810797691345215,0
SRS1387066,1,0.8607454299926758,1
SRS1387068,1,0.7665423154830933,1
SRS1387069,1,0.5618515014648438,0
SRS1387071,1,0.8102419376373291,1
SRS1387073,1,0.7180822491645813,1
SRS1387076,0,0.7090678215026855,1
SRS1387079,1,0.7126979827880859,1
SRS1387080,1,0.613692581653595,0
SRS1387082,1,0.8149762153625488,1
SRS1387083,1,0.5666989684104919,0
SRS1387088,1,0.48156675696372986,0
SRS1387089,0,0.5239967703819275,0
SRS1387091,1,0.7833998799324036,1
SRS1387092,1,0.6741618514060974,1
SRS1387095,1,0.8410865664482117,1
SRS1387096,1,0.7534850239753723,1
SRS1387097,1,0.6184970140457153,0
SRS1387099,0,0.16138435900211334,0
SRS1387101,1,0.7401728630065918,1
SRS1387102,0,0.2449396550655365,0
SRS1387103,1,0.9526754021644592,1
SRS1387104,1,0.4604324698448181,0
SRS1387105,0,0.30686962604522705,0
SRS1387106,1,0.676297128200531,1
SRS1387107,1,0.7034006118774414,1
SRS1387108,0,0.5908146500587463,0
SRS1387109,0,0.36899471282958984,0
SRS1387110,0,0.2356799691915512,0
SRS1387112,0,0.3297944962978363,0
SRS1387113,1,0.7924431562423706,1
SRS1387114,0,0.5137340426445007,0
SRS1390031,0,0.6745207905769348,1
SRS1390032,1,0.7395147085189819,1
SRS1390038,0,0.28125184774398804,0
SRS1390040,1,0.5984522700309753,0
SRS1390043,0,0.15303993225097656,0
SRS1390044,1,0.3255922496318817,0
SRS1390045,0,0.7681988477706909,1
SRS1390046,1,0.7198192477226257,1
SRS1390048,0,0.6528458595275879,0
SRS1390051,0,0.6348931193351746,0
SRS1390052,0,0.5872310400009155,0
SRS1390053,0,0.4482088088989258,0
SRS1390054,0,0.286011666059494,0
SRS1390055,0,0.30929163098335266,0
SRS1390056,0,0.8970116376876831,1
SRS1390057,1,0.4800269305706024,0
SRS1390058,0,0.9389569163322449,1
SRS1390059,0,0.5444361567497253,0
SRS1390060,1,0.7998795509338379,1
SRS1390061,0,0.5209684371948242,0
SRS1390062,0,0.1453956812620163,0
SRS1390063,0,0.5609985589981079,0
SRS1390064,0,0.34148767590522766,0
SRS1390065,0,0.2665073275566101,0
SRS1390066,0,0.2712271213531494,0
SRS1390067,0,0.25221073627471924,0
SRS1390068,1,0.7816393375396729,1
SRS1390070,0,0.2360725849866867,0
SRS1390071,0,0.6535426378250122,0
SRS1390072,0,0.6505118608474731,0
SRS1390074,0,0.07042569667100906,0
SRS1390075,1,0.5535064339637756,0
SRS1390076,1,0.6494975686073303,0
SRS1390077,1,0.6878507137298584,1
SRS1390079,0,0.684192955493927,1
SRS1390083,0,0.526408314704895,0
SRS1390084,0,0.6759756207466125,1
SRS1390091,1,0.23441894352436066,0
SRS1390092,1,0.7998693585395813,1
SRS1390093,1,0.8510593771934509,1
SRS1390100,1,0.9165273308753967,1
SRS1390101,0,0.5251255631446838,0
SRS1390102,0,0.6575935482978821,0
SRS1390103,0,0.6384174227714539,0
SRS1390104,1,0.5067191123962402,0
SRS1390106,1,0.8808378577232361,1
SRS1390108,1,0.6706324815750122,1
SRS1390110,1,0.9241143465042114,1
SRS1390113,1,0.6364418268203735,0
SRS1390116,0,0.6786359548568726,1
SRS1390118,1,0.5478925704956055,0
SRS1390119,1,0.8002645373344421,1
SRS1390121,1,0.4375229477882385,0
SRS1390124,1,0.7816611528396606,1
SRS1390130,1,0.6727554798126221,1
SRS1390132,1,0.6894304752349854,1
SRS1390133,0,0.6023678183555603,0
SRS1390134,1,0.72359699010849,1
SRS1390136,1,0.8349390625953674,1
SRS1390138,1,0.39431601762771606,0
SRS1390650,0,0.3209148347377777,0
SRS1390655,0,0.3284864127635956,0
SRS1390657,0,0.3663632571697235,0
SRS1390659,0,0.6928008794784546,1
SRS1390660,0,0.79705810546875,1
SRS1390663,0,0.5505275130271912,0
SRS1390664,0,0.5706309080123901,0
SRS1390665,0,0.8856740593910217,1
SRS1390667,1,0.3096825182437897,0
SRS1390668,0,0.5612704753875732,0
SRS1390669,0,0.1509874314069748,0
SRS1390671,0,0.4028720259666443,0
SRS1390672,1,0.7596798539161682,1
SRS1390674,0,0.4219355881214142,0
SRS1390675,0,0.5807966589927673,0
SRS1390676,0,0.14450611174106598,0
SRS1390678,1,0.693605899810791,1
SRS1390680,1,0.569486141204834,0
SRS1390683,0,0.3474411964416504,0
