sample_id,true_label,prob,pred_label
SRR18656057,1,0.39847689867019653,0
SRR18656058,1,0.10048156976699829,0
SRR18656059,1,0.48585841059684753,0
SRR18656060,0,0.04600601643323898,0
SRR18656061,0,0.10200651735067368,0
SRR18656062,0,0.5611612200737,0
SRR18656063,0,0.36571210622787476,0
SRR18656064,0,0.9071715474128723,1
SRR18656065,0,0.40425974130630493,0
SRR18656066,0,0.9477825164794922,1
SRR18656067,0,0.5345886945724487,0
SRR18656068,0,0.06902925670146942,0
SRR18656069,0,0.3283476233482361,0
SRR18656070,1,0.8272354006767273,1
SRR18656071,0,0.10101890563964844,0
SRR18656072,0,0.3893895447254181,0
SRR18656073,0,0.3430950343608856,0
SRR18656074,0,0.5942153930664062,0
SRR18656075,0,0.3968847393989563,0
SRR18656076,0,0.08079597353935242,0
SRR18656077,0,0.9067972302436829,1
SRR18656078,0,0.4383021891117096,0
SRR18656079,0,0.9730403423309326,1
SRR18656080,0,0.16508431732654572,0
SRR18656081,1,0.41545385122299194,0
SRR18656082,0,0.5733522176742554,0
SRR18656083,0,0.22097079455852509,0
SRR18656084,0,0.08773764222860336,0
SRR18656085,0,0.2291499525308609,0
SRR18656086,0,0.9801785349845886,1
SRR18656087,0,0.08947936445474625,0
SRR18656088,0,0.07832851260900497,0
SRR18656089,0,0.30839645862579346,0
SRR18656090,0,0.2987021803855896,0
SRR18656091,0,0.14788252115249634,0
SRR18656092,1,0.19888447225093842,0
SRR18656093,0,0.5608860850334167,0
SRR18656094,0,0.4901321530342102,0
SRR18656095,0,0.1425561010837555,0
SRR18656096,1,0.07721226662397385,0
SRR18656097,1,0.4211503863334656,0
SRR18656098,1,0.3508976399898529,0
SRR18656099,1,0.859036386013031,1
SRR18656100,1,0.682288408279419,1
SRR18656101,1,0.860542893409729,1
SRR18656102,1,0.04486539959907532,0
SRR18656103,1,0.7406513690948486,1
SRR18656104,1,0.6649200916290283,1
SRR18656105,1,0.4616798162460327,0
SRR18656106,1,0.5724141001701355,0
SRR18656107,1,0.7649987936019897,1
SRR18656108,1,0.783785879611969,1
SRR18656109,1,0.09013707935810089,0
SRR18656110,1,0.21941989660263062,0
SRR18656111,1,0.8093375563621521,1
SRR18656112,1,0.1762121021747589,0
SRR18656113,1,0.7470876574516296,1
SRR18656114,1,0.9548555016517639,1
SRR18656115,1,0.8146193623542786,1
