sample_id,true_label,prob,pred_label
ERR2172357,1,0.8578953742980957,0
ERR2172358,1,0.8996811509132385,1
ERR2172359,1,0.889851450920105,1
ERR2172360,1,0.8994561433792114,1
ERR2172361,1,0.8673058152198792,0
ERR2172362,1,0.8667096495628357,0
ERR2172363,1,0.8726959228515625,0
ERR2172364,1,0.8777608871459961,0
ERR2172365,1,0.8792634606361389,0
ERR2172366,1,0.8990408182144165,1
ERR2172367,1,0.8895103931427002,1
ERR2172368,1,0.8837565183639526,0
ERR2172369,1,0.8728416562080383,0
ERR2172370,1,0.8897319436073303,1
ERR2172371,0,0.8634846806526184,0
ERR2172373,0,0.8618393540382385,0
ERR2172374,0,0.8932753801345825,1
ERR2172375,0,0.889229416847229,1
ERR2172376,0,0.8881400227546692,1
ERR2172377,0,0.8783349394798279,0
ERR2172378,0,0.8797244429588318,0
ERR2172381,0,0.8641414046287537,0
ERR2172382,0,0.8652553558349609,0
ERR2172384,0,0.8760837316513062,0
ERR2172385,0,0.8896933197975159,1
ERR2172386,0,0.8729260563850403,0
ERR2172387,0,0.854895293712616,0
ERR2172388,0,0.8859206438064575,1
ERR2172389,0,0.8790661096572876,0
ERR2172390,0,0.8580789566040039,0
ERR2172391,0,0.876035749912262,0
ERR2172392,0,0.883120596408844,0
ERR2172393,0,0.8864461183547974,1
ERR2172394,0,0.8962327837944031,1
ERR2172395,0,0.8575270175933838,0
ERR2172396,0,0.8740687966346741,0
ERR2172397,0,0.8778873682022095,0
ERR2172398,0,0.8742287755012512,0
ERR2172399,0,0.8756187558174133,0
ERR2172400,0,0.8755021691322327,0
ERR2172401,0,0.8694225549697876,0
ERR2172402,0,0.8776283860206604,0
ERR2172403,0,0.8813715577125549,0
ERR2172404,0,0.8723648190498352,0
ERR2172405,0,0.8784098029136658,0
ERR2172406,0,0.8746438026428223,0
ERR2172408,0,0.8748053908348083,0
ERR2172409,0,0.8942050337791443,1
ERR2172410,0,0.9031437635421753,1
ERR2172411,0,0.8679206967353821,0
ERR2172412,0,0.9022824168205261,1
ERR2172413,0,0.8604225516319275,0
ERR2172414,0,0.8856855630874634,1
ERR2172415,0,0.8657190203666687,0
ERR2172416,0,0.8690159320831299,0
ERR2172417,0,0.8481788039207458,0
ERR2172418,0,0.8720928430557251,0
ERR2172420,0,0.8683609366416931,0
ERR2172421,0,0.8929678797721863,1
ERR2172422,0,0.8763756155967712,0
ERR2172423,0,0.8822963237762451,0
ERR2172425,0,0.8866680860519409,1
ERR2172426,0,0.8795211315155029,0
ERR2172427,0,0.8847512602806091,1
ERR2172429,0,0.8769240379333496,0
ERR2172430,0,0.8742940425872803,0
ERR2172431,0,0.8635401725769043,0
ERR2172432,0,0.8812255263328552,0
ERR2172433,0,0.8591085076332092,0
ERR2172435,0,0.8657364845275879,0
ERR2172436,0,0.8902472257614136,1
ERR2172437,0,0.9025121927261353,1
ERR2172438,0,0.8885006904602051,1
ERR2172439,0,0.8537954092025757,0
ERR2172440,0,0.8572150468826294,0
ERR2172442,0,0.8688799142837524,0
ERR2172443,0,0.8964414000511169,1
ERR2172444,0,0.8858953714370728,1
ERR2172445,0,0.8834651112556458,0
ERR2172446,1,0.882815957069397,0
ERR2172447,1,0.8909506797790527,1
ERR2172448,1,0.885341227054596,1
ERR2172449,1,0.8796941041946411,0
ERR2172450,1,0.8617473244667053,0
ERR2172451,1,0.8710036873817444,0
ERR2172452,1,0.8881961703300476,1
ERR2172453,1,0.8793116807937622,0
ERR2172454,1,0.8751201629638672,0
ERR2172455,1,0.8672223687171936,0
ERR2172456,1,0.8759678602218628,0
ERR2172457,1,0.8884992003440857,1
ERR2172458,1,0.8858633041381836,1
ERR2172459,1,0.8893910050392151,1
ERR2172460,1,0.9044532179832458,1
ERR2172461,1,0.8696268200874329,0
ERR2172462,1,0.8900879621505737,1
ERR2172463,1,0.872318685054779,0
ERR2172464,1,0.8895106911659241,1
ERR2172465,1,0.8672472834587097,0
ERR2172466,1,0.8845793008804321,1
ERR2172467,1,0.9061769843101501,1
ERR2172468,1,0.8854317665100098,1
ERR2172469,1,0.8725643157958984,0
ERR2172470,1,0.8912256360054016,1
ERR2172471,1,0.8821806311607361,0
ERR2172472,1,0.8682310581207275,0
ERR2172473,1,0.8845357298851013,1
ERR2172474,1,0.8826001882553101,0
ERR2172475,0,0.8769940733909607,0
ERR2172476,0,0.8935170769691467,1
ERR2172477,0,0.8707858920097351,0
ERR2172478,0,0.87940514087677,0
ERR2172479,0,0.848709762096405,0
ERR2172480,0,0.8896714448928833,1
ERR2172481,0,0.8891718983650208,1
ERR2172482,0,0.8565915822982788,0
ERR2172483,0,0.8668461441993713,0
ERR2172484,0,0.8754734396934509,0
ERR2172485,0,0.8905532956123352,1
ERR2172487,0,0.8934022188186646,1
ERR2172488,0,0.8592533469200134,0
ERR2172490,0,0.8688061237335205,0
ERR2172491,0,0.8780734539031982,0
ERR2172492,0,0.8501194715499878,0
ERR2172494,0,0.8543856739997864,0
ERR2172496,0,0.8832140564918518,0
ERR2172497,0,0.8616750240325928,0
ERR2172498,0,0.8955123424530029,1
ERR2172499,0,0.8997492790222168,1
ERR2172500,0,0.8907313942909241,1
ERR2172501,0,0.8942305445671082,1
ERR2172502,0,0.8498433232307434,0
ERR2172503,0,0.8920007348060608,1
ERR2172504,0,0.8829221725463867,0
ERR2172505,0,0.8894896507263184,1
ERR2172506,0,0.8727158904075623,0
ERR2172507,0,0.8807603120803833,0
ERR2172508,0,0.8968695998191833,1
ERR2172509,0,0.8761407732963562,0
ERR2172510,0,0.8932111859321594,1
ERR2172511,0,0.8927800059318542,1
ERR2172512,0,0.8619208931922913,0
ERR2172513,0,0.8935452103614807,1
ERR2172514,0,0.880757749080658,0
ERR2172515,0,0.8958706855773926,1
ERR2172516,0,0.8669674396514893,0
ERR2172517,0,0.8849043250083923,1
ERR2172518,0,0.8820987343788147,0
ERR2172519,0,0.8892585635185242,1
ERR2172520,0,0.8740028142929077,0
ERR2172522,0,0.866225004196167,0
ERR2172524,0,0.8494573831558228,0
ERR2172525,0,0.8879730105400085,1
ERR2172526,0,0.8801648020744324,0
ERR2172527,0,0.9010736346244812,1
ERR2172528,0,0.8699472546577454,0
ERR2172531,0,0.9055995941162109,1
