sample_id,true_label,prob,pred_label
SRR6505418,1,0.7871975898742676,1
SRR6505419,1,0.7943339347839355,1
SRR6505420,1,0.801713764667511,1
SRR6505421,1,0.8177022337913513,1
SRR6505422,1,0.8089455962181091,1
SRR6505423,1,0.7879025936126709,1
SRR6505424,1,0.7738236784934998,0
SRR6505425,1,0.7460227608680725,0
SRR6505426,1,0.7616010904312134,0
SRR6505427,1,0.7871062755584717,1
SRR6505428,0,0.7665404677391052,0
SRR6505429,0,0.7954152226448059,1
SRR6505430,0,0.7658119201660156,0
SRR6505431,0,0.7535266876220703,0
SRR6505432,1,0.8032543063163757,1
SRR6505433,1,0.8130230903625488,1
SRR6505434,1,0.7566231489181519,0
SRR6505435,1,0.7496683597564697,0
SRR6505436,1,0.8018689155578613,1
SRR6505437,1,0.7805264592170715,0
SRR6505438,1,0.7957569360733032,1
SRR6505439,1,0.7884135842323303,1
SRR6505441,1,0.8384697437286377,1
SRR6505442,1,0.7976583242416382,1
SRR6505443,1,0.7760222554206848,0
SRR6505444,1,0.764015257358551,0
SRR6505445,1,0.8069116473197937,1
SRR6505446,1,0.7931517958641052,1
SRR6505447,1,0.8218193054199219,1
SRR6505448,1,0.7934938073158264,1
SRR6505449,1,0.8162388801574707,1
SRR6505450,1,0.774448037147522,0
SRR6505451,1,0.7602571845054626,0
SRR6505452,1,0.7306117415428162,0
SRR6505453,1,0.8063556551933289,1
SRR6505454,1,0.7679917216300964,0
SRR6505455,1,0.7964097857475281,1
SRR6505456,1,0.7769901752471924,0
SRR6505457,1,0.7921826839447021,1
SRR6505458,1,0.7786771655082703,0
SRR6505459,1,0.7987883687019348,1
SRR6505460,1,0.8138704299926758,1
SRR6505461,1,0.7652145028114319,0
SRR6505462,1,0.7862746715545654,1
SRR6505463,1,0.7927077412605286,1
SRR6505464,1,0.8143359422683716,1
SRR6505465,1,0.8249373435974121,1
SRR6505466,1,0.8232116103172302,1
SRR6505467,1,0.7640520334243774,0
SRR6505468,1,0.7998211979866028,1
SRR6505469,1,0.8170202374458313,1
SRR6505470,1,0.7799895405769348,0
SRR6505471,1,0.8096194267272949,1
SRR6505472,1,0.8121727108955383,1
SRR6505473,1,0.8359560370445251,1
SRR6505474,1,0.8017061352729797,1
SRR6505475,1,0.8005680441856384,1
SRR6505476,1,0.8379877209663391,1
SRR6505477,1,0.7771549224853516,0
SRR6505478,1,0.783684492111206,1
SRR6505479,1,0.7924297451972961,1
SRR6505480,1,0.8285179138183594,1
SRR6505481,1,0.8460031747817993,1
SRR6505482,1,0.7422915697097778,0
SRR6505483,1,0.7771005630493164,0
SRR6505484,1,0.7761071920394897,0
SRR6505485,1,0.777892529964447,0
SRR6505486,1,0.7592716813087463,0
SRR6505487,1,0.8014066815376282,1
SRR6505488,1,0.7762850522994995,0
SRR6505489,1,0.8544758558273315,1
SRR6505490,1,0.8291997909545898,1
SRR6505491,1,0.7551361322402954,0
SRR6505492,1,0.7893591523170471,1
SRR6505493,1,0.834662675857544,1
SRR6505494,1,0.7947690486907959,1
SRR6505495,1,0.8148903250694275,1
SRR6505496,1,0.8311631679534912,1
SRR6505497,1,0.8090289235115051,1
SRR6505498,1,0.824382483959198,1
SRR6505499,1,0.7720605731010437,0
SRR6505500,1,0.7972946166992188,1
SRR6505501,1,0.7919003963470459,1
SRR6505502,1,0.8374689221382141,1
SRR6505503,1,0.7689803838729858,0
SRR6505504,1,0.801040768623352,1
SRR6505505,1,0.8063745498657227,1
SRR6505506,1,0.7853191494941711,1
SRR6505507,1,0.7920300960540771,1
SRR6505508,1,0.7941824197769165,1
SRR6505509,1,0.7836629748344421,1
SRR6505510,1,0.800390362739563,1
