FPR,TPR
0.0,0.0
0.0,0.013888888888888888
0.0,0.027777777777777776
0.0,0.05555555555555555
0.016129032258064516,0.06944444444444445
0.016129032258064516,0.08333333333333333
0.03225806451612903,0.08333333333333333
0.03225806451612903,0.09722222222222222
0.04838709677419355,0.1111111111111111
0.04838709677419355,0.125
0.08064516129032258,0.125
0.0967741935483871,0.1388888888888889
0.11290322580645161,0.1388888888888889
0.11290322580645161,0.16666666666666666
0.12903225806451613,0.18055555555555555
0.12903225806451613,0.2222222222222222
0.14516129032258066,0.2222222222222222
0.14516129032258066,0.2638888888888889
0.14516129032258066,0.2916666666666667
0.1774193548387097,0.2916666666666667
0.1774193548387097,0.3194444444444444
0.22580645161290322,0.3194444444444444
0.24193548387096775,0.3194444444444444
0.24193548387096775,0.3472222222222222
0.27419354838709675,0.3472222222222222
0.27419354838709675,0.375
0.2903225806451613,0.375
0.2903225806451613,0.4027777777777778
0.3225806451612903,0.4027777777777778
0.3387096774193548,0.4166666666666667
0.3870967741935484,0.4166666666666667
0.4032258064516129,0.4305555555555556
0.41935483870967744,0.4305555555555556
0.43548387096774194,0.4444444444444444
0.43548387096774194,0.4583333333333333
0.45161290322580644,0.4583333333333333
0.45161290322580644,0.4722222222222222
0.5,0.5
0.532258064516129,0.5
0.5483870967741935,0.5138888888888888
0.6129032258064516,0.5138888888888888
0.6290322580645161,0.5277777777777778
0.6612903225806451,0.5555555555555556
0.6774193548387096,0.5694444444444444
0.6935483870967742,0.6111111111111112
0.6935483870967742,0.6388888888888888
0.7258064516129032,0.6527777777777778
0.7580645161290323,0.6944444444444444
0.7903225806451613,0.7083333333333334
0.7903225806451613,0.7222222222222222
0.8064516129032258,0.7222222222222222
0.8225806451612904,0.7361111111111112
0.8548387096774194,0.7361111111111112
0.8548387096774194,0.7638888888888888
0.8548387096774194,0.7777777777777778
0.8709677419354839,0.8055555555555556
0.9193548387096774,0.8055555555555556
0.9516129032258065,0.8194444444444444
0.9516129032258065,0.8472222222222222
0.967741935483871,0.8611111111111112
0.967741935483871,0.875
0.967741935483871,0.9027777777777778
0.967741935483871,0.9305555555555556
0.967741935483871,0.9583333333333334
0.9838709677419355,0.9583333333333334
0.9838709677419355,0.9861111111111112
1.0,0.9861111111111112
1.0,1.0
