FPR,TPR
0.0,0.0
0.0,0.013888888888888888
0.0,0.027777777777777776
0.016129032258064516,0.041666666666666664
0.016129032258064516,0.06944444444444445
0.04838709677419355,0.06944444444444445
0.04838709677419355,0.1111111111111111
0.06451612903225806,0.1111111111111111
0.06451612903225806,0.1527777777777778
0.06451612903225806,0.19444444444444445
0.08064516129032258,0.19444444444444445
0.08064516129032258,0.20833333333333334
0.0967741935483871,0.2361111111111111
0.12903225806451613,0.25
0.12903225806451613,0.2638888888888889
0.16129032258064516,0.2638888888888889
0.1935483870967742,0.2777777777777778
0.1935483870967742,0.2916666666666667
0.1935483870967742,0.3194444444444444
0.22580645161290322,0.375
0.24193548387096775,0.3888888888888889
0.24193548387096775,0.4166666666666667
0.25806451612903225,0.4305555555555556
0.2903225806451613,0.4305555555555556
0.3387096774193548,0.4305555555555556
0.3548387096774194,0.4305555555555556
0.3709677419354839,0.4444444444444444
0.4032258064516129,0.4722222222222222
0.41935483870967744,0.4861111111111111
0.43548387096774194,0.5277777777777778
0.45161290322580644,0.5416666666666666
0.46774193548387094,0.5416666666666666
0.46774193548387094,0.5833333333333334
0.4838709677419355,0.5833333333333334
0.5161290322580645,0.5972222222222222
0.532258064516129,0.5972222222222222
0.6129032258064516,0.6111111111111112
0.6129032258064516,0.6527777777777778
0.6290322580645161,0.6666666666666666
0.6451612903225806,0.6666666666666666
0.7741935483870968,0.6944444444444444
0.7741935483870968,0.7083333333333334
0.8064516129032258,0.7083333333333334
0.8225806451612904,0.7083333333333334
0.8225806451612904,0.7638888888888888
0.8387096774193549,0.7638888888888888
0.8548387096774194,0.7916666666666666
0.8709677419354839,0.8333333333333334
0.8709677419354839,0.8611111111111112
0.9032258064516129,0.8611111111111112
0.9032258064516129,0.8888888888888888
0.9032258064516129,0.9305555555555556
0.9193548387096774,0.9583333333333334
0.9354838709677419,0.9722222222222222
0.967741935483871,0.9722222222222222
0.967741935483871,1.0
1.0,1.0
