FPR,TPR
0.0,0.0
0.0,0.0064516129032258064
0.0,0.03225806451612903
0.0,0.04516129032258064
0.0,0.06451612903225806
0.0,0.08387096774193549
0.01,0.09032258064516129
0.02,0.1032258064516129
0.02,0.10967741935483871
0.02,0.12903225806451613
0.03,0.13548387096774195
0.03,0.14838709677419354
0.03,0.15483870967741936
0.04,0.16129032258064516
0.04,0.2
0.04,0.21935483870967742
0.04,0.22580645161290322
0.04,0.23870967741935484
0.05,0.25161290322580643
0.05,0.2645161290322581
0.05,0.2709677419354839
0.05,0.2967741935483871
0.06,0.3161290322580645
0.06,0.3741935483870968
0.08,0.3935483870967742
0.08,0.4
0.08,0.43870967741935485
0.08,0.44516129032258067
0.09,0.4774193548387097
0.1,0.49032258064516127
0.11,0.4967741935483871
0.13,0.4967741935483871
0.13,0.5225806451612903
0.14,0.5290322580645161
0.16,0.535483870967742
0.21,0.535483870967742
0.23,0.5548387096774193
0.24,0.567741935483871
0.27,0.5806451612903226
0.28,0.5870967741935483
0.3,0.6
0.31,0.6064516129032258
0.31,0.6258064516129033
0.33,0.632258064516129
0.35,0.632258064516129
0.35,0.6516129032258065
0.38,0.6645161290322581
0.38,0.6709677419354839
0.38,0.6838709677419355
0.39,0.6967741935483871
0.39,0.7032258064516129
0.41,0.7225806451612903
0.43,0.7354838709677419
0.44,0.7483870967741936
0.44,0.7548387096774194
0.47,0.7612903225806451
0.5,0.7870967741935484
0.53,0.7935483870967742
0.54,0.7935483870967742
0.56,0.8129032258064516
0.57,0.8129032258064516
0.6,0.8193548387096774
0.61,0.8258064516129032
0.67,0.8387096774193549
0.68,0.8580645161290322
0.72,0.8774193548387097
0.75,0.8838709677419355
0.79,0.896774193548387
0.82,0.9032258064516129
0.82,0.9161290322580645
0.84,0.9290322580645162
0.84,0.9354838709677419
0.84,0.9483870967741935
0.84,0.9548387096774194
0.85,0.9612903225806452
0.86,0.9612903225806452
0.86,0.967741935483871
0.87,0.967741935483871
0.87,0.9741935483870968
0.87,0.9870967741935484
0.87,1.0
0.88,1.0
0.91,1.0
0.93,1.0
0.96,1.0
0.98,1.0
1.0,1.0
