FPR,TPR
0.0,0.0
0.0,0.0064516129032258064
0.0,0.025806451612903226
0.01,0.03225806451612903
0.02,0.04516129032258064
0.02,0.05161290322580645
0.02,0.08387096774193549
0.02,0.10967741935483871
0.03,0.12258064516129032
0.03,0.12903225806451613
0.04,0.14193548387096774
0.04,0.15483870967741936
0.04,0.16129032258064516
0.04,0.18064516129032257
0.05,0.2
0.05,0.2064516129032258
0.05,0.23870967741935484
0.05,0.2967741935483871
0.05,0.33548387096774196
0.06,0.3548387096774194
0.06,0.36774193548387096
0.08,0.38064516129032255
0.09,0.4
0.1,0.4129032258064516
0.1,0.44516129032258067
0.11,0.47096774193548385
0.13,0.4967741935483871
0.16,0.4967741935483871
0.17,0.5032258064516129
0.19,0.5225806451612903
0.22,0.5225806451612903
0.25,0.535483870967742
0.27,0.5612903225806452
0.3,0.5870967741935483
0.31,0.5935483870967742
0.33,0.632258064516129
0.33,0.6387096774193548
0.35,0.6645161290322581
0.37,0.6645161290322581
0.4,0.6967741935483871
0.41,0.7032258064516129
0.44,0.7096774193548387
0.46,0.7161290322580646
0.46,0.7354838709677419
0.48,0.7483870967741936
0.49,0.7483870967741936
0.51,0.7548387096774194
0.51,0.7612903225806451
0.54,0.7612903225806451
0.58,0.7870967741935484
0.59,0.8
0.6,0.8258064516129032
0.61,0.832258064516129
0.62,0.832258064516129
0.65,0.8451612903225807
0.68,0.864516129032258
0.69,0.864516129032258
0.72,0.8709677419354839
0.75,0.8709677419354839
0.75,0.8774193548387097
0.77,0.8903225806451613
0.79,0.896774193548387
0.79,0.9161290322580645
0.81,0.9225806451612903
0.82,0.9225806451612903
0.85,0.9225806451612903
0.86,0.9290322580645162
0.88,0.9354838709677419
0.89,0.9483870967741935
0.9,0.967741935483871
0.9,0.9741935483870968
0.91,0.9741935483870968
0.92,0.9806451612903225
0.92,0.9935483870967742
0.92,1.0
0.93,1.0
0.95,1.0
0.97,1.0
0.99,1.0
1.0,1.0
