sample_id,true_label,prob,pred_label
ERR3928932,1,0.4288214147090912,1
ERR3928933,1,0.45646271109580994,1
ERR3928934,1,0.4541034698486328,1
ERR3928935,1,0.5331451296806335,1
ERR3928937,1,0.4059150516986847,1
ERR3928938,1,0.39938464760780334,1
ERR3928939,1,0.41711100935935974,1
ERR3928940,1,0.4568431079387665,1
ERR3928941,1,0.4044777452945709,1
ERR3928942,1,0.47847869992256165,1
ERR3928943,1,0.4458060562610626,1
ERR3928944,0,0.40889373421669006,1
ERR3928945,0,0.39264848828315735,1
ERR3928946,0,0.4328479468822479,1
ERR3928947,0,0.4464520514011383,1
ERR3928948,0,0.4034859240055084,1
ERR3928949,0,0.40329620242118835,1
ERR3928950,0,0.3916081190109253,1
ERR3928951,0,0.4230538606643677,1
ERR3928952,0,0.3943900167942047,1
ERR3928953,0,0.4011480510234833,1
ERR3928954,0,0.4153101146221161,1
ERR3928955,0,0.40612170100212097,1
ERR3928956,0,0.4663645923137665,1
ERR3928957,1,0.45044177770614624,1
ERR3928958,1,0.41039738059043884,1
ERR3928959,1,0.4098430275917053,1
ERR3928960,1,0.4716506004333496,1
ERR3928961,1,0.4236730635166168,1
ERR3928962,1,0.5275780558586121,1
ERR3928963,1,0.3898041844367981,0
ERR3928964,1,0.4108390212059021,1
ERR3928965,1,0.40672042965888977,1
ERR3928966,1,0.4193025231361389,1
ERR3928967,1,0.43574202060699463,1
ERR3928968,1,0.5149118900299072,1
ERR3928969,1,0.5054867267608643,1
ERR3928970,1,0.45247402787208557,1
ERR3928971,0,0.3869995176792145,0
ERR3928972,0,0.40721532702445984,1
ERR3928973,0,0.4068845212459564,1
ERR3928974,0,0.45043134689331055,1
ERR3928975,0,0.4331444501876831,1
ERR3928976,0,0.42357611656188965,1
ERR3928977,0,0.4314081072807312,1
ERR3928978,0,0.39934372901916504,1
ERR3928979,0,0.39479583501815796,1
ERR3928980,0,0.401231050491333,1
ERR3928981,0,0.3964359164237976,1
ERR3928982,0,0.3646789491176605,0
ERR3928983,0,0.4079052805900574,1
ERR3928984,0,0.40347209572792053,1
ERR3928985,0,0.3792218863964081,0
ERR3928986,0,0.3873579502105713,0
ERR3928987,0,0.38390329480171204,0
ERR3928988,0,0.38853272795677185,0
ERR3928989,0,0.37627723813056946,0
ERR3928990,0,0.4034677743911743,1
ERR3928991,0,0.3963325321674347,1
ERR3928992,0,0.39471885561943054,1
ERR3928993,0,0.37594088912010193,0
