sample_id,true_label,prob,pred_label
SRR18656057,1,0.30881407856941223,0
SRR18656058,1,0.36945873498916626,0
SRR18656059,1,0.4239751994609833,1
SRR18656060,0,0.34119006991386414,0
SRR18656061,0,0.3229620158672333,0
SRR18656062,0,0.3408372700214386,0
SRR18656063,0,0.3516906201839447,0
SRR18656064,0,0.33854904770851135,0
SRR18656065,0,0.35709455609321594,0
SRR18656066,0,0.33454397320747375,0
SRR18656067,0,0.36912715435028076,0
SRR18656068,0,0.35000309348106384,0
SRR18656069,0,0.34970220923423767,0
SRR18656070,1,0.40719571709632874,1
SRR18656071,0,0.3366895020008087,0
SRR18656072,0,0.3730837106704712,0
SRR18656073,0,0.395074725151062,1
SRR18656074,0,0.3834117352962494,0
SRR18656075,0,0.37395179271698,0
SRR18656076,0,0.38211727142333984,0
SRR18656077,0,0.3532612919807434,0
SRR18656078,0,0.42934495210647583,1
SRR18656079,0,0.5368556976318359,1
SRR18656080,0,0.36196228861808777,0
SRR18656081,1,0.39122653007507324,1
SRR18656082,0,0.38064172863960266,0
SRR18656083,0,0.35435014963150024,0
SRR18656084,0,0.2505558133125305,0
SRR18656085,0,0.35334381461143494,0
SRR18656086,0,0.3654066026210785,0
SRR18656087,0,0.3569624722003937,0
SRR18656088,0,0.3122263550758362,0
SRR18656089,0,0.3409275412559509,0
SRR18656090,0,0.4279192090034485,1
SRR18656091,0,0.33074793219566345,0
SRR18656092,1,0.36857131123542786,0
SRR18656093,0,0.395315945148468,1
SRR18656094,0,0.3514981269836426,0
SRR18656095,0,0.3170921802520752,0
SRR18656096,1,0.2931133806705475,0
SRR18656097,1,0.44286832213401794,1
SRR18656098,1,0.2839376628398895,0
SRR18656099,1,0.45849329233169556,1
SRR18656100,1,0.5085816979408264,1
SRR18656101,1,0.4140530228614807,1
SRR18656102,1,0.34438595175743103,0
SRR18656103,1,0.3943026661872864,1
SRR18656104,1,0.3920014202594757,1
SRR18656105,1,0.40539130568504333,1
SRR18656106,1,0.425415575504303,1
SRR18656107,1,0.4287506341934204,1
SRR18656108,1,0.4984912574291229,1
SRR18656109,1,0.3336860239505768,0
SRR18656110,1,0.260527104139328,0
SRR18656111,1,0.26653414964675903,0
SRR18656112,1,0.4051596224308014,1
SRR18656113,1,0.46426528692245483,1
SRR18656114,1,0.478506475687027,1
SRR18656115,1,0.6301594376564026,1
