sample_id,true_label,prob
ERR3046385,1,0.7280216597861112
ERR3046386,1,0.654121788172894
ERR3046387,1,0.8374183975297363
ERR3046388,1,0.6077148653645416
ERR3046389,1,0.4045199340648634
ERR3046390,1,0.6857929454266248
ERR3046391,1,1.0327329577162663
ERR3046392,1,0.5469565359457396
ERR3046393,1,0.5674757840131194
ERR3046394,1,0.7298263628731883
ERR3046395,1,0.9615862356856049
ERR3046396,1,0.5182235134780134
ERR3046397,1,0.6069516974528513
ERR3046398,1,0.6692763381681394
ERR3046399,1,1.058669036205283
ERR3046400,1,0.8285267774814735
ERR3046401,1,0.7655363232283737
ERR3046402,1,0.5642159542245505
ERR3046403,1,0.7355157647602726
ERR3046404,1,0.5338387947451387
ERR3046405,1,0.38774895522249786
ERR3046406,1,0.6221148252675873
ERR3046407,1,0.7414657162206654
ERR3046408,1,0.5283893826333412
ERR3046409,1,1.2856381340807665
ERR3046410,1,0.784586335801637
ERR3046411,1,1.1847219288299597
ERR3046412,1,0.579318709015696
ERR3046413,1,0.7403110725922966
ERR3046414,1,0.6444381054440739
ERR3046415,1,0.7122417929764393
ERR3046416,1,0.8346167391918101
ERR3046417,1,0.685733260695052
ERR3046418,1,0.8782696162157987
ERR3046419,1,0.9906276873420642
ERR3046421,1,0.42185023289697643
ERR3046422,1,0.5976751742856266
ERR3046423,1,0.4052739517872699
ERR3046424,0,0.43737256783821776
ERR3046425,0,0.49334126229653497
ERR3046426,0,0.35757362974742923
ERR3046427,0,0.5438923605288626
ERR3046428,0,0.38773153487574663
ERR3046429,0,0.5520667989095238
ERR3046430,0,0.664506181220259
ERR3046431,0,0.5843226144996252
ERR3046432,0,0.8814401264158302
ERR3046433,0,0.5934327721948658
ERR3046434,0,0.5852911469009849
ERR3046435,0,0.5726276121029737
ERR3046436,0,0.6633404043056054
ERR3046437,0,0.5952263806853403
ERR3046438,0,0.42390551377671915
ERR3046439,0,0.381213130969033
ERR3046440,0,0.506516429663848
ERR3046441,0,0.4815648365393962
ERR3046442,0,0.5535514339788895
ERR3046443,0,0.6376386093705081
