guild,feature_importance
AAAA02020714.1.1202,8.151733586991775e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.231181207908821e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.2282302337016135e-06
AAQK01003909.1492.2988,1.6290466082447037e-07
AATC01000018.2.1513,6.009258781310502e-07
AATF01002564.10.1217,7.683093740003297e-06
AAXA02000007.1.1294,1.204549845139214e-05
AB002518.1.1416,0.0
AB006120.1.1355,8.219355044993388e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,6.031718101912891e-07
AB008514.1.1214,1.7179054335829065e-05
AB008531.1.1246,6.869547935306295e-05
AB009222.1.1414,4.563203933519159e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.3107394486818867e-05
AB012589.1.1484,5.183521805868135e-05
AB022925.1.1450,2.4157325450122783e-05
AB023972.1.1377,4.096257029352177e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.843738951816476e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,5.749229078893012e-06
AB062283.1.1345,0.0
AB064919.1.1492,3.758715979640814e-07
AB071950.1.1341,4.8519087382251257e-05
AB071953.1.1312,6.706118750684794e-06
AB074617.1.1332,1.2554460756732456e-05
AB088984.1.1396,0.0
AB108825.1.1490,5.658017365402699e-07
AB128872.1.1589,1.011373699442319e-06
AB174795.1.1258,3.447613909393224e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.3676971566986715e-06
AB185742.1.1529,1.3788605566232788e-05
AB185776.1.1501,3.43891339647335e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,5.054230840581354e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.88738267445285e-06
AB218300.1.1457,8.364345220394361e-07
AB218322.1.1456,4.481194259729392e-05
AB218324.1.1551,1.9766172475436836e-06
AB218325.1.1438,5.951742858065176e-05
AB218332.1.1445,6.299758820132461e-06
AB218334.1.1446,3.930697308179352e-05
AB218338.1.1457,5.5876544897023314e-05
AB220083.1.1360,1.1589678731774652e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,5.837135954067625e-07
AB233029.1.1493,1.004182363545999e-07
AB234418.1.1355,0.0
AB234447.1.1351,3.0251164360009008e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.355555392652869e-06
AB234520.1.1316,1.1666495274822275e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.3508619680650446e-05
AB237713.1.1455,1.316801937937223e-06
AB238924.1.1486,4.5830763479947036e-05
AB238927.1.1486,7.2803365011403785e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.0602714787386903e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.8773032174296127e-07
AB261128.1.1492,1.4979157991275763e-05
AB264066.1.1465,1.6211396095958665e-06
AB264069.1.1447,2.731982098127238e-06
AB264073.1.1456,5.985155411705119e-05
AB264082.1.1445,0.0002201218886559592
AB264126.1.1422,2.0548304576131413e-05
AB266102.1.1428,7.45143769022446e-05
AB267809.1.1461,2.319110486598308e-07
AB270083.1.1322,1.165828069682489e-05
AB272322.1.1204,5.982653016998983e-06
AB272335.1.1200,0.0008624925651506539
AB272364.1.1268,1.8675462224268477e-05
AB272373.1.1283,3.7371310730597473e-06
AB286023.1.1473,3.004540879748117e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.171097129467647e-06
AB300988.1.1342,0.0012261928339167688
AB300989.1.1489,9.241641468372665e-05
AB331897.1.1481,0.00018350877872456934
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.039768258843047e-06
AB425276.1.1515,2.411663030784728e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.389886487784704e-06
AB443948.1.1484,8.774402774518891e-05
AB443949.1.1486,5.9377089440400084e-05
AB444081.1.1207,9.650256552153099e-05
AB470329.1.1491,2.0693380734758865e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.0997061376883457e-06
AB487517.1.1356,2.38897647857682e-05
AB487690.1.1322,2.988113597426518e-06
AB490801.1.1479,0.000820884916879692
AB490804.1.1482,0.0
AB490806.1.1463,2.6547825492943134e-07
AB490809.1.1497,2.9505937924376247e-05
AB490810.1.1469,5.3067717344429414e-05
AB490811.1.1610,3.2320326672850306e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.352985649854736e-05
AB491723.1.1422,7.221561730794743e-07
AB494814.1.1500,0.0
AB505075.1.1496,3.4100340523127474e-07
AB506139.1.1558,3.3717104897986284e-07
AB506166.1.1495,3.0377006768651277e-05
AB506172.1.1523,1.175607485983686e-06
AB506185.1.1506,5.697907426760185e-06
AB506188.1.1515,2.363255954561676e-06
AB506192.1.1523,1.4069728327310893e-06
AB506199.1.1508,2.498201209601799e-06
AB506227.1.1518,0.0001174710916229158
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.473040720822155e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00012544678324890755
AB506315.1.1513,1.4419127936900054e-05
AB506348.1.1522,5.930703696398391e-06
AB506360.1.1531,1.4370375355767987e-05
AB506361.1.1516,7.384510413578124e-05
AB506369.1.1506,5.183849513649002e-06
AB506371.1.1509,7.776869549550487e-06
AB506372.1.1510,6.891756685291115e-08
AB506381.1.1523,3.4519965180004326e-05
AB506382.1.1509,1.6857316897777094e-05
AB506388.1.1517,5.7399139361724875e-05
AB506413.1.1616,1.0087850674935668e-05
AB506424.1.1522,1.495638732796221e-06
