sample_id,true_label,prob
SRR1686980,1,-0.24266847641867537
SRR1686981,1,-0.6625022957990353
SRR1686982,1,0.4049861648058555
SRR1687009,1,-0.075689571896875
SRR1687039,1,-0.017114147557813514
SRR1687040,1,0.02900645370782992
SRR1687041,1,0.4389218798657841
SRR1687042,1,0.08838503800499745
SRR1687043,1,-0.6459194949953533
SRR1687044,1,0.011710298911255274
SRR1687045,1,-0.5728820174714321
SRR1687047,1,-0.33784225577939664
SRR1687049,1,-0.1770919394237566
SRR1687050,1,-0.19087144601589315
SRR1687052,1,-0.5194238628536398
SRR1687055,1,0.13944293191844012
SRR1687056,1,0.10207545554953837
SRR1687058,1,-0.485136290753558
SRR1687059,1,-0.0779409421517421
SRR1687061,1,0.012703883510833264
SRR1687062,1,0.25761416083182664
SRR1687063,1,-0.45491986987919686
SRR1687064,1,-0.6173046879629547
SRR1687065,1,-0.33280577190951666
SRR1687066,1,-0.6291690665209836
SRR1687067,1,-0.5877096687283067
SRR1687068,1,-0.3413797689096173
SRR1687069,1,-0.9332416137350332
SRR1687094,1,0.12596153713817995
SRR1687095,1,0.3883921084523825
SRR1687096,1,-0.42348203011798935
SRR1687097,1,-0.6152101390193087
SRR1687098,1,-0.03396695178730472
SRR1687100,1,-0.49012198206000457
SRR1687171,1,-0.13024343469707464
SRR1687172,1,0.4207725718474373
SRR1687173,1,0.061739979955064944
SRR1687174,1,-0.3956526757718448
SRR1687425,1,0.42388698679772896
SRR1687427,1,-0.3231220343994604
SRR1687430,1,-0.43992468532828166
SRR1687439,1,-0.7239944373215426
SRR1687442,1,-0.33905069745753014
SRR1687444,1,-0.7951721472581956
SRR1687446,1,0.34833034681925135
SRR1687452,1,-0.130627406025052
SRR1687456,1,0.21887324741828265
SRR1687458,1,0.11988064633819964
SRR1687460,1,-0.1133686046962237
SRR1687461,1,-0.24233871705167223
SRR1689253,1,-0.21850311430928668
SRR1689254,1,-0.6295889745766325
SRR1689291,1,0.07006230483821482
SRR1689362,1,-0.2964326954255041
SRR1689401,1,-0.3655668906304196
SRR1689515,1,-0.11179468744060231
SRR1689535,1,0.24339846390117978
SRR1689572,1,-0.340499313640759
SRR1689635,1,-0.8724286360695106
SRR1689692,1,-0.7575390686904735
SRR1689821,1,-0.7144360639742563
SRR1689859,1,-0.23124791691316673
SRR1689935,1,0.45172777561635824
SRR1690046,1,0.5179817210858528
SRR1690153,1,-0.09553972138965203
SRR1690276,1,0.11177514896590454
SRR1690354,1,-0.39079516012289006
SRR1690429,1,-0.3353233867445866
SRR1690468,1,-0.21869546730114806
SRR1690581,1,-0.32641245875344893
SRR1690640,1,0.1372250554616822
SRR1690743,1,0.5582265211115989
SRR1690840,1,-0.13744677323923463
SRR1690896,1,0.08113762759476148
SRR1690963,1,-0.6610640894405448
SRR1693198,1,0.0007608204151274001
SRR1693199,1,-0.26127003049168185
SRR1693200,1,-0.6484842032510554
