sample_id,true_label,prob
ERR3928932,1,0.3709318161176872
ERR3928933,1,0.3522733668423823
ERR3928934,1,0.2927280566101628
ERR3928935,1,0.5925037196048608
ERR3928937,1,0.16800640321928442
ERR3928938,1,0.08341437541563368
ERR3928939,1,0.24968094778313793
ERR3928940,1,0.26314653043582076
ERR3928941,1,-0.013761433001560075
ERR3928942,1,0.39312481377593067
ERR3928943,1,0.251422391051427
ERR3928944,0,-0.15310280528280873
ERR3928945,0,-0.1719040102284758
ERR3928946,0,0.354710456332504
ERR3928947,0,0.35818553731842906
ERR3928948,0,0.24816248234858743
ERR3928949,0,0.23018165467743434
ERR3928950,0,-0.23643049254248616
ERR3928951,0,0.16989697442913337
ERR3928952,0,0.2037127833191002
ERR3928953,0,0.029500831275348194
ERR3928954,0,0.012508540768436993
ERR3928955,0,0.06720021693482459
ERR3928956,0,0.3675606834231807
ERR3928957,1,0.48825896684558645
ERR3928958,1,0.2647092508942654
ERR3928959,1,0.027333242188366635
ERR3928960,1,0.40515146599187524
ERR3928961,1,0.6056740324256606
ERR3928962,1,0.8179270633244073
ERR3928963,1,-0.007038714354664688
ERR3928964,1,0.21671085364365958
ERR3928965,1,0.17809243122379428
ERR3928966,1,0.26337260816791874
ERR3928967,1,0.32435370724957846
ERR3928968,1,0.6040491285764646
ERR3928969,1,0.6782973208650254
ERR3928970,1,1.0655947961720407
ERR3928971,0,0.07232939283653395
ERR3928972,0,0.016523644384923986
ERR3928973,0,0.1998552241743345
ERR3928974,0,0.15580797642439217
ERR3928975,0,-0.029086503730432423
ERR3928976,0,-0.005602856655310684
ERR3928977,0,0.2589288035104818
ERR3928978,0,-0.13440662410379112
ERR3928979,0,0.0615447407782701
ERR3928980,0,-0.12070362246286359
ERR3928981,0,-0.07159167049206566
ERR3928982,0,-0.32081651429527314
ERR3928983,0,0.1555400338741506
ERR3928984,0,0.19933844116110971
ERR3928985,0,0.04368936565192827
ERR3928986,0,0.051138317481699225
ERR3928987,0,0.08617869977655773
ERR3928988,0,0.09837097818800888
ERR3928989,0,0.04285069952705295
ERR3928990,0,0.1487989551037237
ERR3928991,0,0.12907893343106192
ERR3928992,0,0.16061673696422965
ERR3928993,0,-0.24964664986643081
ERR3928994,0,-0.192021141645076
ERR3928995,0,-0.28667646216880505
ERR3928996,0,-0.34896562905401174
ERR3928997,0,-0.2910435730117986
ERR3928998,0,-0.2863402415759164
ERR3928999,0,-0.24709452809059596
ERR3929000,0,-0.25680175329320365
ERR3929001,0,-0.30694405733780694
ERR3929002,0,-0.17945830562554344
ERR3929003,0,-0.24283969291607033
ERR3929004,0,-0.1539393525778322
ERR3929005,0,-0.15926977619394678
ERR3929006,0,-0.07207621225748168
ERR3929007,0,-0.16052114800090334
ERR3929008,0,-0.161635822681493
ERR3929009,0,-0.1312410052185281
ERR3929010,0,-0.16016199493052896
ERR3929011,0,-0.18827034325719338
ERR3929012,0,-0.09273454198503417
ERR3929013,0,-0.0926732301340974
ERR3929014,0,-0.14985162591567525
ERR3929015,0,-0.08902633051865222
ERR3929016,0,0.007282886486965179
ERR3929017,0,-0.06692964215799513
ERR3929018,0,-0.015603777386443363
ERR3929019,0,-0.1419199610057258
ERR3929020,0,-0.10231308248859317
ERR3929021,0,-0.20560442441504334
ERR3929022,0,-0.09209176550654069
ERR3929023,0,-0.2131494260835577
ERR3929024,0,-0.1302961518254463
ERR3929025,0,-0.04847729601150036
ERR3929026,0,-0.23994839589789274
ERR3929027,0,-0.1147736564924694
ERR3929028,0,-0.0942392403643939
ERR3929029,0,-0.058187917705348924
ERR3929030,0,-0.19109808436736242
ERR3929031,0,-0.13857264147542991
ERR3929032,0,-0.15276166377560607
ERR3929033,1,0.4697620817977731
ERR3929034,1,0.35412673543688344
ERR3929035,1,0.14012185097628616
ERR3929036,1,0.2967882356472351
ERR3929037,1,0.10979355681563008
ERR3929038,1,0.011566780563675272
ERR3929039,1,0.22611602172154438
ERR3929040,1,-0.09215281968766031
ERR3929041,1,-0.013016453603039824
ERR3929042,1,0.07002002506346411
ERR3929043,1,0.40080403884821186
ERR3929044,1,0.5053321887844973
ERR3929045,1,0.5640343126960615
ERR3929046,0,-0.15231549087003304
ERR3929047,0,-0.03897821485491981
ERR3929048,0,0.10528306635068857
ERR3929049,0,-0.1330813809200837
ERR3929050,0,-0.07449160150631617
ERR3929051,0,-0.29447982951608553
ERR3929052,0,-0.06150853856683536
ERR3929053,0,-0.08253165963450199
ERR3929054,0,-0.08416761456706812
ERR3929055,0,0.06905112239715255
ERR3929056,0,0.14591113601986772
ERR3929057,0,-0.14753591225022955
ERR3929058,1,0.34908864951409546
ERR3929059,1,0.3809270582904713
ERR3929060,1,0.04531940542447799
ERR3929061,1,0.4615407747004893
ERR3929062,1,-0.11048671327145498
ERR3929063,1,0.9112370539754717
ERR3929064,1,0.8999430033189884
ERR3929065,1,0.9477137766518646
ERR3929066,1,0.5411677467495164
ERR3929067,1,0.49027325012245215
ERR3929068,1,0.49102161799328
ERR3929069,1,0.2524864506557125
ERR3929070,1,0.4864020711530833
ERR3929071,0,0.2926915592679499
ERR3929072,0,0.23347096313789922
ERR3929073,0,-0.34319194321966096
ERR3929074,0,0.05281311195883548
ERR3929075,0,0.3670779256953459
ERR3929076,0,0.2784760819159584
ERR3929077,0,0.20254076482509478
ERR3929078,0,0.27328171851182576
ERR3929079,0,-0.3359539298159171
ERR3929080,0,-0.06503889695584464
ERR3929081,0,0.033793785862933245
ERR3929082,0,0.1699778760840535
ERR3929083,0,0.1741727378563963
ERR3929084,0,-0.008340386287808421
ERR3929085,0,0.053700468529044365
