SampleID,TrueLabel,PredictedProbability
SRR15012442,1,0.8002932
SRR15012444,1,0.43816668
SRR15012445,1,0.69467247
SRR15012446,1,0.3842481
SRR15012447,1,0.5108925
SRR15012449,1,0.40483177
SRR15012450,1,0.30164233
SRR15012451,1,0.4046262
SRR15012452,1,0.35875344
SRR15012453,1,0.36843848
SRR15012454,1,0.6345261
SRR15012455,1,0.31596062
SRR15012456,1,0.49942517
SRR15012457,1,0.33217147
SRR15012458,1,0.33547112
SRR15012460,1,0.32928705
SRR15012461,1,0.30893958
SRR15012462,1,0.28332096
SRR15012463,1,0.26921552
SRR15012464,1,0.32851952
SRR15012465,1,0.57578576
SRR15012466,1,0.29598132
SRR15012467,1,0.6515028
SRR15012500,1,0.29467958
SRR15012501,1,0.51517636
SRR15012503,1,0.33443013
SRR15012504,1,0.28407326
SRR15012505,1,0.32364506
SRR15012506,1,0.5062632
SRR15012507,1,0.40846547
SRR15012508,1,0.37300733
SRR15012509,1,0.43155813
SRR15012510,1,0.37012863
SRR15012511,1,0.31250194
SRR15012512,1,0.49924085
SRR15012514,1,0.43740457
SRR15012515,1,0.36866972
SRR15012516,1,0.2977573
SRR15012517,1,0.40902624
SRR15012518,1,0.2974413
SRR15012519,1,0.3927131
SRR15012520,1,0.30228528
SRR15012521,1,0.32647136
SRR15012522,1,0.35041937
SRR15012523,1,0.3645013
SRR15012525,1,0.27252814
SRR15012526,1,0.44875196
SRR15012527,1,0.32027045
SRR15012528,1,0.45454353
SRR15012529,1,0.2887083
SRR15012530,1,0.3033374
SRR15012531,1,0.40570626
SRR15012532,1,0.4677158
SRR15012533,1,0.34979
SRR15012534,1,0.31151414
SRR15012537,1,0.31290466
SRR15012538,1,0.29734534
SRR15012539,1,0.5561976
SRR15012540,1,0.2773158
SRR15012541,1,0.3013177
SRR15012542,1,0.33992586
SRR15012543,1,0.641352
SRR15012544,1,0.32291797
SRR15012545,1,0.5388957
SRR15012546,1,0.5557921
SRR15012548,1,0.3093151
SRR15012549,1,0.2960256
SRR15012550,1,0.36536762
SRR15012551,1,0.33741173
SRR15012552,1,0.3718213
SRR15012553,1,0.7183058
SRR15012554,1,0.41329512
SRR15012555,1,0.33748642
SRR15012556,1,0.34526995
SRR15012557,1,0.84181255
SRR15012559,1,0.38838467
SRR15012560,1,0.28719884
SRR15012561,1,0.37652317
SRR15012562,1,0.5343448
SRR15012563,1,0.8110262
SRR15012568,1,0.38618675
SRR15012569,1,0.78506464
SRR15012570,1,0.89151293
SRR15012571,1,0.40509012
SRR15012572,1,0.5698165
SRR15012574,1,0.30935585
SRR15012575,1,0.30954978
SRR15012576,0,0.29258192
SRR15012577,0,0.424271
SRR15012578,0,0.32449728
SRR15012579,0,0.34991485
SRR15012580,0,0.30071115
SRR15012581,0,0.27720484
SRR15012582,0,0.3196405
SRR15012583,0,0.29293978
SRR15012585,0,0.32927683
SRR15012586,0,0.31038684
SRR15012587,0,0.5084589
SRR15012588,0,0.3422663
SRR15012589,0,0.29803947
SRR15012590,0,0.4798678
SRR15012591,0,0.33694965
SRR15012592,0,0.3945399
SRR15012593,0,0.29729518
SRR15012594,0,0.2900241
SRR15012596,0,0.42205182
SRR15012597,0,0.27022466
SRR15012598,0,0.29797515
SRR15012599,0,0.3277692
SRR15012600,0,0.27232143
SRR15012601,0,0.29149374
SRR15012602,0,0.32411072
SRR15012603,0,0.32339203
SRR15012604,0,0.29376462
SRR15012605,0,0.31413582
SRR15012607,0,0.29001302
SRR15012608,0,0.3060028
SRR15012609,0,0.27363542
SRR15012610,0,0.27473992
SRR15012611,0,0.29012913
SRR15012612,0,0.38348204
SRR15012613,0,0.3033797
SRR15012614,0,0.32055625
SRR15012615,0,0.28437015
SRR15012616,0,0.26841033
SRR15012618,0,0.29396126
SRR15012619,0,0.28697965
SRR15012620,0,0.27672273
SRR15012621,0,0.27269578
SRR15012622,0,0.26954946
SRR15012623,0,0.5182111
SRR15012624,0,0.54204756
SRR15012625,0,0.27043867
SRR15012626,0,0.30260795
SRR15012627,0,0.29251987
SRR15012629,0,0.32374537
SRR15012630,0,0.33255714
SRR15012631,0,0.35899422
SRR15012632,0,0.299174
SRR15012633,0,0.32445332
SRR15012634,0,0.3107621
SRR15012635,0,0.44515923
SRR15012636,0,0.2802332
SRR15012637,0,0.3108171
SRR15012638,0,0.29654998
SRR15012640,0,0.28982502
SRR15012641,0,0.33254588
SRR15012642,0,0.3198723
SRR15012643,0,0.29597762
SRR15012644,0,0.31767523
SRR15012645,0,0.32761407
SRR15012646,0,0.30392048
SRR15012647,0,0.3084511
SRR15012648,0,0.6675017
SRR15012649,0,0.2911713
SRR15012652,0,0.2930462
SRR15012653,0,0.2769252
SRR15012654,0,0.2834071
SRR15012655,0,0.2942717
SRR15012656,0,0.2750681
SRR15012657,0,0.3287331
SRR15012658,0,0.34414068
SRR15012659,0,0.31338152
SRR15012660,0,0.39434528
SRR15012661,0,0.5050753
SRR15012663,0,0.32700348
SRR15012664,0,0.3027231
SRR15012665,0,0.37209895
SRR15012666,0,0.32681325
SRR15012667,0,0.42470798
SRR15012668,0,0.32728466
