sample_id,true_label,prob
ERR2172357,1,1.0814528635055107
ERR2172358,1,0.5565325552921205
ERR2172359,1,0.8040918797770593
ERR2172360,1,0.7411979960736124
ERR2172361,1,0.7098669074744921
ERR2172362,1,0.6826255776566165
ERR2172363,1,0.7165623250110607
ERR2172364,1,0.7439471879000457
ERR2172365,1,0.7410938161849436
ERR2172366,1,0.7516506536308211
ERR2172367,1,1.1160643652467355
ERR2172368,1,0.8800769209373903
ERR2172369,1,0.7826437306561647
ERR2172370,1,0.9664625327941853
ERR2172371,0,0.4042954258426654
ERR2172373,0,0.5635703782639678
ERR2172374,0,0.7060034038520997
ERR2172375,0,0.30208647957463924
ERR2172376,0,0.7097217612170674
ERR2172377,0,0.34432213432309966
ERR2172378,0,0.38132616583638634
ERR2172381,0,0.35156765631361064
ERR2172382,0,0.5532445979693277
ERR2172384,0,0.4485032040870237
ERR2172385,0,0.36085570233396824
ERR2172386,0,0.5376296338910336
ERR2172387,0,0.6899000637740836
ERR2172388,0,0.48551010274996753
ERR2172389,0,0.5324616511502724
ERR2172390,0,0.36794453708036834
ERR2172391,0,0.34925403856505594
ERR2172392,0,0.6215234194542592
ERR2172393,0,0.3530332170352046
ERR2172394,0,0.5551024121334013
ERR2172395,0,0.41150805639182
ERR2172396,0,0.5017097180090496
ERR2172397,0,0.40039969540660036
ERR2172398,0,0.4601518087245957
ERR2172399,0,1.0002204356979636
ERR2172400,0,0.9518145221184234
ERR2172401,0,0.8227485723017657
ERR2172402,0,1.001235436041941
ERR2172403,0,0.9616163583485268
ERR2172404,0,0.8843327851413683
ERR2172405,0,0.9698308137187533
ERR2172406,0,1.1151642381948905
ERR2172408,0,0.9514208310257372
ERR2172409,0,0.9476684260874029
ERR2172410,0,0.9400670740216651
ERR2172411,0,0.9628847381792351
ERR2172412,0,0.8943374825485831
ERR2172413,0,1.0227557570294123
ERR2172414,0,0.8997985034459478
ERR2172415,0,0.87324409055953
ERR2172416,0,0.8218152129925552
ERR2172417,0,1.0504471233473267
ERR2172418,0,0.9462322808878072
ERR2172420,0,0.9145443997826411
ERR2172421,0,0.9547394436214446
ERR2172422,0,0.9740210453197177
ERR2172423,0,1.0324911495800975
ERR2172425,0,1.0746227611047106
ERR2172426,0,0.6366868848696354
ERR2172427,0,0.6206236831264348
ERR2172429,0,0.708028473190587
ERR2172430,0,0.790008280463739
ERR2172431,0,0.5095748205390349
ERR2172432,0,0.8323154693238977
ERR2172433,0,0.6617212872407551
ERR2172435,0,0.5759814747735739
ERR2172436,0,0.5576481167670505
ERR2172437,0,0.592963351784783
ERR2172438,0,0.8034664598121538
ERR2172439,0,0.6859396013450042
ERR2172440,0,0.8083700499291747
ERR2172442,0,0.6703513122068656
ERR2172443,0,0.5274228027059185
ERR2172444,0,0.6862793072165297
ERR2172445,0,0.6197795197362006
ERR2172446,1,0.5184851649344262
ERR2172447,1,0.26997818898457454
ERR2172448,1,0.2417021722906308
ERR2172449,1,0.14153793528985376
ERR2172450,1,0.28492440360416393
ERR2172451,1,0.4130690896954017
ERR2172452,1,0.11052601232158901
ERR2172453,1,0.28685382918183355
ERR2172454,1,0.28369978366322457
ERR2172455,1,0.7689975081261655
ERR2172456,1,0.3465611156789242
ERR2172457,1,0.3004810778232855
ERR2172458,1,0.6336399626391074
ERR2172459,1,0.2007462407541938
ERR2172460,1,0.3361910102943779
ERR2172461,1,0.4186622312164542
ERR2172462,1,0.5736207603141716
ERR2172463,1,0.59352846780742
ERR2172464,1,0.4321974793694858
ERR2172465,1,0.31793460017192066
ERR2172466,1,0.7255512289788655
ERR2172467,1,0.8286296996522923
ERR2172468,1,0.5126299432209915
ERR2172469,1,0.538977839938396
ERR2172470,1,0.6086301259531066
ERR2172471,1,0.41142764642367613
ERR2172472,1,0.38163521926492183
ERR2172473,1,0.256788395446805
ERR2172474,1,0.32516110867189557
ERR2172475,0,0.6565725941686836
ERR2172476,0,0.2580458541122057
ERR2172477,0,0.5973981291679631
ERR2172478,0,0.41081892862696817
ERR2172479,0,0.21063328463969214
ERR2172480,0,0.569814001185968
ERR2172481,0,0.5422340581595404
ERR2172482,0,0.4031661444937168
ERR2172483,0,0.37905984828563805
ERR2172484,0,0.523704532120213
