FPR,TPR
0.0,0.0
0.0,0.0035460992907801418
0.0,0.010638297872340425
0.0,0.014184397163120567
0.0,0.02127659574468085
0.029411764705882353,0.028368794326241134
0.029411764705882353,0.031914893617021274
0.029411764705882353,0.03900709219858156
0.029411764705882353,0.06382978723404255
0.029411764705882353,0.07092198581560284
0.029411764705882353,0.07446808510638298
0.058823529411764705,0.0851063829787234
0.058823529411764705,0.08865248226950355
0.058823529411764705,0.09574468085106383
0.058823529411764705,0.09929078014184398
0.058823529411764705,0.11347517730496454
0.058823529411764705,0.12411347517730496
0.058823529411764705,0.13120567375886524
0.058823529411764705,0.14184397163120568
0.058823529411764705,0.1595744680851064
0.08823529411764706,0.16666666666666666
0.08823529411764706,0.1773049645390071
0.11764705882352941,0.1879432624113475
0.11764705882352941,0.19148936170212766
0.17647058823529413,0.19858156028368795
0.17647058823529413,0.2198581560283688
0.17647058823529413,0.23049645390070922
0.20588235294117646,0.24468085106382978
0.23529411764705882,0.24822695035460993
0.23529411764705882,0.2553191489361702
0.2647058823529412,0.26595744680851063
0.2647058823529412,0.2765957446808511
0.29411764705882354,0.2872340425531915
0.29411764705882354,0.30141843971631205
0.29411764705882354,0.31560283687943264
0.29411764705882354,0.3191489361702128
0.29411764705882354,0.3333333333333333
0.29411764705882354,0.34397163120567376
0.29411764705882354,0.3475177304964539
0.29411764705882354,0.36524822695035464
0.29411764705882354,0.3723404255319149
0.29411764705882354,0.3829787234042553
0.29411764705882354,0.40425531914893614
0.3235294117647059,0.41843971631205673
0.3235294117647059,0.4219858156028369
0.35294117647058826,0.4397163120567376
0.35294117647058826,0.4432624113475177
0.35294117647058826,0.4645390070921986
0.35294117647058826,0.46808510638297873
0.35294117647058826,0.475177304964539
0.35294117647058826,0.5106382978723404
0.4117647058823529,0.5283687943262412
0.4411764705882353,0.5390070921985816
0.4411764705882353,0.5425531914893617
0.47058823529411764,0.5638297872340425
0.47058823529411764,0.5851063829787234
0.47058823529411764,0.5921985815602837
0.47058823529411764,0.6063829787234043
0.5294117647058824,0.6276595744680851
0.5294117647058824,0.6418439716312057
0.5588235294117647,0.6524822695035462
0.5882352941176471,0.6560283687943262
0.5882352941176471,0.6595744680851063
0.6176470588235294,0.6808510638297872
0.6470588235294118,0.6843971631205674
0.6470588235294118,0.6950354609929078
0.6470588235294118,0.6985815602836879
0.6470588235294118,0.7092198581560284
0.6470588235294118,0.7127659574468085
0.6764705882352942,0.7163120567375887
0.6764705882352942,0.7304964539007093
0.6764705882352942,0.7446808510638298
0.6764705882352942,0.74822695035461
0.6764705882352942,0.7659574468085106
0.6764705882352942,0.7695035460992907
0.6764705882352942,0.776595744680851
0.6764705882352942,0.7943262411347518
0.6764705882352942,0.8014184397163121
0.7352941176470589,0.8049645390070922
0.7647058823529411,0.8085106382978723
0.7647058823529411,0.8156028368794326
0.7647058823529411,0.8191489361702128
0.7647058823529411,0.8297872340425532
0.7647058823529411,0.8333333333333334
0.7941176470588235,0.8368794326241135
0.7941176470588235,0.8404255319148937
0.7941176470588235,0.8617021276595744
0.7941176470588235,0.875886524822695
0.8235294117647058,0.8829787234042553
0.8235294117647058,0.8900709219858156
0.8235294117647058,0.8971631205673759
0.8235294117647058,0.9042553191489362
0.8235294117647058,0.9148936170212766
0.8235294117647058,0.925531914893617
0.8235294117647058,0.9397163120567376
0.8529411764705882,0.9432624113475178
0.8529411764705882,0.9539007092198581
0.8823529411764706,0.9574468085106383
0.8823529411764706,0.9645390070921985
0.8823529411764706,0.9716312056737588
0.8823529411764706,0.975177304964539
0.9117647058823529,0.9787234042553191
0.9117647058823529,0.9858156028368794
0.9411764705882353,0.9893617021276596
0.9411764705882353,0.9964539007092199
0.9705882352941176,0.9964539007092199
1.0,1.0
