feature_id,feature_importance
HQ739676.1.1212,0.11471846968184395
JX095797.1.1248,0.1146131413022555
HK240553.1.1243,0.0777874013179175
KJ412985.1.1234,0.04489503159079433
DQ807131.1.1283,0.03662252204613948
KJ412982.1.1209,0.03391531686285823
JX030308.1.1232,0.02851537052118356
FJ366324.1.1360,0.02752210976624863
KY780347.1.1200,0.02562402423616856
EU467373.1.1235,0.01863477051980998
JX048331.1.1329,0.01819282737767012
DQ794239.1.1380,0.014204608150532446
EU468499.1.1202,0.012106750175279707
JN004064.1.1431,0.011989341140607405
FJ366077.1.1349,0.010245393962420347
KF101661.1.1347,0.010036793098975259
GQ338715.1.1269,0.00935169871874152
EU530381.1.1295,0.009259568779392007
AY850490.1.1239,0.00866604828259841
FJ509926.1.1367,0.008037170341077857
FJ364810.1.1203,0.006721219208694566
KF843400.1.1328,0.0062983874046970015
CZBP01000074.1.1200,0.005531192072402557
MH634690.1.1305,0.005065779794817133
DQ824178.1.1289,0.004874051068125529
JQ465376.1.1220,0.004834041095292398
KF101437.1.1351,0.004719957282272538
DQ794509.1.1219,0.00427555180859532
FJ365251.1.1334,0.0040645599093235354
JX095969.1.1221,0.0040546844778741
FJ382054.1.1201,0.0040163050393287394
LC342993.1.1200,0.0033634563709849397
JF240039.1.1322,0.003332183077124461
EU456514.1.1276,0.0032855290959818164
FJ365306.1.1338,0.003217535902655309
GFJP01006665.2.1440,0.00291320490762361
EU475799.1.1375,0.0029035997250897207
FJ371291.1.1357,0.002774036110615157
DQ793564.1.1350,0.002671435340693801
FJ753830.1.1232,0.0026681862037428758
EU790158.1.1203,0.002650734319980509
JF707868.1.1379,0.002623600254509926
EU460584.1.1224,0.0024919324716159014
FJ372102.1.1322,0.002411335947235761
FJ366013.1.1355,0.002394839629334432
DQ796116.1.1201,0.0022754983676291788
EU196771.1.1211,0.0022518670702677784
GQ493973.1.1202,0.002220011342913508
DQ796136.1.1225,0.0021824071847291486
EF071257.1.1224,0.0020927832833870616
DQ823971.1.1252,0.0020256951705031542
FJ362920.1.1206,0.002017887440436164
DQ823984.1.1377,0.0019528265325335966
AY169416.1.1303,0.0018681442481879142
EF071253.1.1234,0.0017938802253378932
FJ363372.1.1220,0.0017234364426070294
DQ799182.1.1290,0.0016616598303930451
DQ800246.1.1225,0.0016376828720191868
GQ156431.1.1327,0.0016309581397493222
DQ804927.1.1274,0.0016051247159685489
FJ369308.1.1240,0.0016015326424497383
LARF01000109.1.1225,0.001599016273980727
FJ363080.1.1346,0.0015902682162636007
DQ793530.1.1296,0.0015590947647222666
KF100217.1.1350,0.0015174010923927987
HQ807131.1.1274,0.0014859902959856355
EU767533.1.1322,0.0014692044925828018
DQ325815.1.1347,0.0014130463338531344
JQ452579.1.1247,0.0014078865125334579
FJ370280.1.1362,0.0013755424758470415
FJ372027.1.1333,0.0013322685471619945
DQ796280.1.1284,0.0013275223744977156
DQ804982.1.1277,0.001326526232543998
HQ759687.1.1240,0.0013034146571083694
DQ800223.1.1289,0.0012340670301379199
AY981651.1.1310,0.0012254375442477961
FJ367633.1.1229,0.0012139281874774535
FJ367133.1.1304,0.0012035822356393341
DQ796305.1.1285,0.0011967750729448478
HK556245.2.1319,0.0011812964249847389
EU459223.1.1260,0.001174920341277488
GQ493585.1.1250,0.0011650817852274088
MH447031.1.1244,0.00115432578039809
EU771897.1.1262,0.001141217896516596
FJ369698.1.1204,0.0011370461156009668
DQ793742.1.1312,0.0011230303013063732
DQ808123.1.1242,0.0011227975724694582
DQ809023.1.1214,0.001089828634280449
JQ467834.1.1286,0.0010745567707129073
CVOZ01000362.1.1219,0.001044912943838576
HK241305.1.1237,0.0010134023403280499
FJ032592.1.1245,0.0010037703128273471
KU324908.1.1207,0.001002588719635013
DQ806395.1.1243,0.0010019606529681974
HQ808998.1.1217,0.0009943588342851567
DQ809079.1.1285,0.000989298666711521
JQ455259.1.1251,0.0009707575422525598
FJ032586.1.1226,0.0009523075639440548
HK241304.1.1252,0.0009298220417397207
JQ449887.1.1241,0.0009025850011039347
HQ800862.1.1308,0.000892995964751422
FJ370321.1.1203,0.0008919717440193526
DQ796216.1.1275,0.0008892058908556086
HQ780990.1.1480,0.0008864862615753195
EU475866.1.1292,0.0008570355208600788
KX792217.1.1200,0.0008508377682896578
FJ369668.1.1239,0.0008375955584522482
ABQC02000019.758957.760260,0.0008373326747001216
AB300988.1.1342,0.0008339585177610352
FJ369231.1.1312,0.0008295166751729624
GQ492466.1.1344,0.0008286031262352237
HK693740.1.1297,0.0008184909075944797
JN698650.1.1277,0.0008082720642192504
AF376221.1.1337,0.0007928388580082979
FJ365559.1.1250,0.0007909984096413139
JF203236.1.1325,0.0007754715926274212
HG800468.1.1200,0.000748262050749965
DQ799541.1.1239,0.000746898544776365
GU413690.1.1212,0.000746316130823438
DQ809347.1.1291,0.0007460757448948205
DQ326493.1.1337,0.0007229884332956832
EU774369.1.1254,0.0007109153722710969
JQ186988.1.1357,0.0006975224614650685
LC099978.1.1200,0.0006928654860620021
HK240803.1.1326,0.0006867714568955645
GQ492382.1.1289,0.0006686401263081754
DQ808652.1.1281,0.0006671940340837149
DQ806834.1.1287,0.0006556174386028421
DQ823787.1.1236,0.0006531894575595959
EU764936.1.1278,0.0006432562310530331
HQ804155.1.1275,0.0006425114845429342
FJ371873.1.1224,0.0006409440574657959
FJ363028.1.1361,0.0006297756653736789
EU778863.1.1253,0.000625746643759867
FJ507685.1.1372,0.000625713878066367
EU762783.1.1342,0.0006230010118915504
HK240304.1.1331,0.0006227978141575575
HK240383.1.1304,0.0005959815550122676
AF132280.1.1277,0.0005948986376443997
DQ806009.1.1283,0.0005923092852942088
EF071211.1.1211,0.0005907436624357673
DQ798280.1.1322,0.0005885072198045306
DQ793717.1.1289,0.0005807336237973719
FJ366406.1.1235,0.0005806484959002995
DQ794427.1.1242,0.0005766404988630451
JQ855614.1.1252,0.0005751404367009397
FP929059.2595678.2597174,0.0005707807845468243
EU024131.1.1317,0.000569141868332027
HQ742589.1.1206,0.0005674439397378569
KP644774.1.1203,0.0005600837400572103
DQ809255.1.1206,0.0005553748490170071
EU761920.1.1356,0.0005473764983722147
EU467714.1.1256,0.0005461665246769918
JF101079.1.1256,0.0005434862905024748
EU771491.1.1290,0.0005381962496535301
KF098872.1.1350,0.0005363257617103083
KU291315.1.1376,0.0005309718201063131
EU468188.1.1250,0.0005254168889400273
GQ493692.1.1234,0.0005246441568276261
DQ809069.1.1219,0.0005150011413195224
GQ491160.1.1334,0.0005126484766126367
AY850461.1.1228,0.0005089231380783759
DQ824266.1.1288,0.0005047089544907414
EU765395.1.1357,0.0005031391575324648
GQ491279.1.1262,0.0005027096397444759
EU775003.1.1274,0.0005025739443826674
MG675050.1.1274,0.0005003294869874224
ACBX02000025.1.1217,0.0004962166075895663
JX048324.1.1330,0.000495110366781499
JRGF01000044.3.1537,0.0004945002218424928
AY916161.1.1348,0.0004920312643063894
FJ362935.1.1246,0.000491381404812461
GQ492274.1.1222,0.0004885550695709782
EU763235.1.1354,0.0004864929696713231
JQ245025.1.1025,0.0004858033318006086
AY033815.1.1294,0.0004825113603812586
MF326581.1.1216,0.0004721846180727714
FJ032391.1.1254,0.0004691185376403618
FJ367645.1.1320,0.0004690709714533961
DQ794978.1.1285,0.0004587129947486058
EU777245.1.1203,0.0004561759462236273
KF842080.1.1260,0.000450671658934821
FJ371591.1.1208,0.0004501442889384731
GQ006259.1.1327,0.0004499901192004002
EF402071.1.1478,0.0004486832459106541
GU432132.1.1203,0.00044849569664213903
KF089451.1.1359,0.000443164894401362
AF192152.1.1542,0.00044168451052006564
DQ800348.1.1224,0.00043312883017852674
GQ448318.1.1256,0.0004330810310089621
FJ371776.1.1255,0.00043162925774508525
DQ823675.1.1259,0.0004302793352232073
DQ809059.1.1206,0.0004296857313720412
MF102139.1.1434,0.0004295916309739173
FJ557701.1.1386,0.00042957458690779846
EU467363.1.1378,0.0004257278054688546
FJ371815.1.1309,0.00042320739602317344
FJ367316.1.1275,0.00041990087558937077
GQ492980.1.1322,0.00041923048718498467
HQ766925.1.1321,0.00041707827457350405
FJ366505.1.1299,0.00041661579205537
EU772388.1.1232,0.0004160552312439393
HQ754229.1.1226,0.0004153755375781868
DQ797791.1.1354,0.00041432567118482793
EU766437.1.1337,0.0004135336151789082
KF842547.1.1364,0.0004132912164946423
EU767240.1.1347,0.00041269780093399047
GQ133046.1.1200,0.0004116163547211644
KY658480.1.1210,0.0004082837626742466
KF842934.1.1385,0.0004036387110331008
HK694993.1.1204,0.0004026267536328253
FJ363658.1.1358,0.0004002927151919116
EU764805.1.1340,0.0003951160171457252
DQ809097.1.1288,0.0003947241956430905
LN866998.1.1487,0.0003937954958846426
EU467351.1.1273,0.00039193139079988197
HQ741563.1.1403,0.000387019522094712
FJ371471.1.1242,0.0003867132738670031
DQ808753.1.1287,0.00038435011406587333
EU777598.1.1293,0.00038267278227980704
AY985174.1.1353,0.0003813887664574191
KC000059.1.1295,0.00037819137139290704
EF400498.1.1478,0.00037692038841954695
FJ362794.1.1265,0.0003757502511170105
FJ369709.1.1241,0.0003752349623966633
AY850463.1.1224,0.000372251707329815
GQ492732.1.1361,0.00037201745033952586
AY850453.1.1227,0.00036987635142382943
MF186617.1.1202,0.0003674545266939582
AY983363.1.1360,0.0003655490103566116
AY653232.1.1310,0.000360065246087674
AY947496.1.1209,0.00036002652890436025
FJ366493.1.1298,0.0003595967603766406
DQ794179.1.1290,0.000358711452296896
FJ367906.1.1364,0.00035459115191801085
DQ441283.1.1315,0.00035180352078248813
HQ780735.1.1445,0.0003474012542089444
DQ800598.1.1280,0.0003469296065069307
DQ795255.1.1218,0.00034661208944460607
DQ797315.1.1283,0.0003455134151287741
DQ808901.1.1290,0.0003446023750777785
EU762705.1.1383,0.00034443446736383363
AY538696.1.1466,0.0003435588727647394
EU458691.1.1268,0.00034007505537269293
DQ793359.1.1288,0.0003396525607802856
HL281785.3.1301,0.00033905629675301535
DQ802678.1.1231,0.00033460913077308695
DQ808288.1.1299,0.00033194686618767086
KY908288.1.1306,0.0003277753924410952
DQ809150.1.1289,0.00032413810031982576
EU467430.1.1257,0.0003219096105963046
FJ364418.1.1204,0.00031634999507203915
EU459837.1.1288,0.00031505277819118176
GQ014254.1.1331,0.00031400063284515214
GQ492256.1.1249,0.0003127192860655581
AY653235.1.1324,0.00031154136201750086
EU774350.1.1258,0.00031097547089820445
DQ799787.1.1286,0.0003098864302394761
DQ797350.1.1248,0.00030960816178502153
MH327507.1.1402,0.00030894254454539666
ABIY02000114.1.1263,0.0003076056585897411
DQ797497.1.1295,0.0003032362400514508
DQ803925.1.1280,0.0003031631951172627
DQ807031.1.1284,0.00030132917648439906
JQ191146.1.1321,0.00030043737540641296
EU410376.1.1482,0.0002994665978774908
KY072770.1.1361,0.0002984684467566317
GU471247.1.1504,0.00029747226780800826
FJ032489.1.1260,0.00029638925617290416
EU762155.1.1287,0.00029572172700354985
DQ803863.1.1389,0.00029569681468978874
JX048310.1.1399,0.00029044961579075717
JQ185418.1.1353,0.0002897012033619251
EU201884.1.1313,0.00028867426953770427
DQ806278.1.1302,0.000287089924607096
GQ493213.1.1204,0.00028665716171509493
AY974070.1.1396,0.00028596428227833107
JN797483.1.1220,0.0002856061986297566
EU765941.1.1362,0.00028398149479596173
GQ491615.1.1357,0.0002835146023581775
GQ492155.1.1200,0.0002829211802539017
DQ794709.1.1288,0.00028266681806590006
DQ174182.1.1339,0.0002809845381283637
KF096013.1.1247,0.00028057552698917585
DQ803441.1.1240,0.00028041875419195606
EU767275.1.1355,0.00027922689398515114
FP929032.881290.882801,0.0002781699324483182
AY916332.1.1353,0.0002767322613930092
AF499899.1.1248,0.00027491001432032233
