sample_id,true_label,prob
SRR18047729,1,0.19806659404801016
SRR18047730,0,-0.10539549196071055
SRR18047731,1,0.4586556594245282
SRR18047732,0,0.24751352356052822
SRR18047733,0,-0.17915261264967183
SRR18047734,0,0.02996491223497765
SRR18047735,0,0.04753675924164421
SRR18047736,0,-0.10213762217144595
SRR18047737,0,0.2496715463561109
SRR18047738,0,-0.17050812805275914
SRR18047739,0,0.02754737843351087
SRR18047740,0,0.7783857359472509
SRR18047741,0,0.12119526849399262
SRR18047742,1,0.6708825421087657
SRR18047743,0,0.16125110732432854
SRR18047744,0,-0.1321722676838769
SRR18047745,0,0.43600187617686337
SRR18047746,0,0.10037811322522125
SRR18047747,0,-0.18807695814597766
SRR18047748,0,0.08597738233190738
SRR18047749,0,-0.1209085019756779
SRR18047750,0,0.0016128028131381024
SRR18047751,0,0.3447616638917786
SRR18047752,1,0.1310851133889172
SRR18047753,1,0.056514365966650236
SRR18047754,1,-0.08313633820121225
SRR18047755,1,-0.13450231996002446
SRR18047756,1,-0.12512627500076537
SRR18047757,1,0.2361152148707991
SRR18047758,1,0.07378270913767433
SRR18047759,1,0.12277760797114601
SRR18047760,1,0.025583919580644952
SRR18047761,1,0.14993323497635558
SRR18047762,1,0.2928732279516187
SRR18047763,1,-0.0034651296742070135
SRR18047764,1,-0.20564321647410402
SRR18047765,1,0.11210279376526941
SRR18047766,1,0.1695539350182176
SRR18047767,1,-0.10781322124280668
SRR18047768,1,0.3408952519584246
