sample_id,true_label,prob
SRR2143521,0,-0.9231055961886457
SRR2143524,0,-1.2294489121357253
SRR2143526,1,-0.09542811434150067
SRR2143527,0,-1.3032667630714498
SRR2143533,1,-0.4877169015127404
SRR2143534,0,-0.7155581364032607
SRR2143537,0,-0.6415665863461429
SRR2143552,0,-0.9853319829036405
SRR2143555,0,-1.1005543511415863
SRR2143557,0,-1.1858930508474268
SRR2143558,0,-0.9336183325261388
SRR2143559,0,-0.3928434784435917
SRR2143560,0,-1.2237440521091862
SRR2143562,0,-0.8585752059452157
SRR2143577,0,-0.4121863182779343
SRR2143578,0,-0.5409678448017121
SRR2143580,0,-0.6692478667163025
SRR2143586,0,-0.09753205282978095
SRR2143587,0,-1.0621073826306584
SRR2143588,0,-0.831343508289896
SRR2143590,0,-1.0327224565706534
SRR2143591,0,-0.8438464373419284
SRR2143593,0,-1.3224927817538026
SRR2143599,1,-0.4698706011042252
SRR2143602,0,-0.768463595691563
SRR2143606,1,-0.424102607854719
SRR2143609,0,-1.0792869982128712
SRR2143613,0,-0.8819154200177198
SRR2143621,1,-0.7103638091357863
SRR2143627,1,-0.8417139848273564
SRR2143631,0,-0.7994559055779363
SRR2143633,1,-0.30958497542226115
SRR2143634,1,-0.9223948870834636
SRR2143635,1,-0.1998708747528941
SRR2143637,1,0.03967964462977064
SRR2143638,0,-0.7192818957815813
SRR2143644,1,-0.34266578980145945
SRR2143649,0,-0.8538864743279938
SRR2143652,1,0.3319893370536263
SRR2143654,0,-0.7834054566000553
SRR2143659,1,0.24752010272322453
SRR2143662,1,-0.9136874459670324
SRR2143663,1,-0.6413431166518596
SRR2143665,1,-0.6863552292589797
SRR2143667,1,-0.9007137853056536
SRR2143668,0,-0.5271127841842397
SRR2143669,1,0.07150165460546642
SRR2143672,0,-0.27240959764625183
SRR2143674,1,0.6769226068536612
SRR2143675,1,0.08297435517058488
SRR2143676,1,-0.05368927021230774
SRR2143677,1,-0.4912308618983675
SRR2143681,1,0.41474120417427407
SRR2143682,1,-0.1627672044194277
SRR2143683,0,0.04646696940998185
SRR2143684,1,-0.5541765647380922
SRR2143693,1,-0.47010496908127597
SRR2143694,1,-0.20447013350539966
SRR2143696,1,-0.227700575399313
SRR2143697,1,-0.9301888488230078
SRR2143698,1,-0.8582391902693215
SRR2143699,0,-0.5625595959980365
SRR2143705,1,-0.041454927454227464
SRR2143707,1,-0.5723727651124332
SRR2143708,1,-0.4491507716623143
SRR2143709,1,-0.6327727229365282
SRR2143712,1,-0.7059046235665672
SRR2143716,1,-0.2126616448597315
SRR2143717,1,-0.3508443135858207
SRR2143718,1,0.0967978834483611
SRR2143719,1,-0.010578172655696882
SRR2143721,1,-0.8873408745329346
SRR2143722,1,-0.29258229361285326
SRR2143723,1,-0.35774515371150417
SRR2143724,1,0.8661637399987181
SRR2143725,1,-0.6956753063510853
SRR2143727,1,0.21155154875410093
SRR2143732,1,-1.1146792510446244
SRR2143733,1,-0.7005521314157029
SRR2143734,1,-0.6147461902655333
SRR2143735,1,-0.8418144189226279
SRR2143736,1,-0.2831279267717929
SRR2143743,0,-0.5297130380008402
SRR2143744,1,-1.163289927023159
SRR2143745,1,-0.34945668273769936
SRR2143746,1,-0.3590525436500377
SRR2143747,1,-0.3539292388463978
SRR2143748,1,-1.402933941544772
SRR2143749,1,-0.5197651645010058
SRR2143750,1,-0.2411831434819508
SRR2143758,0,-0.9105603404241606
SRR2143759,1,-0.8267482329548516
SRR2143760,0,-0.6848520010536
SRR2143761,1,0.8157396233391684
SRR2143762,0,-0.019135436371347625
SRR2143763,0,-0.31712579140796715
SRR2143764,0,-0.976198085146747
SRR2143766,0,-1.2155844546962595
SRR2143767,0,-0.9866463211470954
SRR2143768,1,-1.0339391806238032
SRR2143769,1,-0.9678768561177483
SRR2143770,1,-0.7380272436075285
SRR2143776,1,-0.8321666193080305
SRR2143777,0,-0.29810700356191855
SRR2143778,0,-0.8122863713998317
SRR2143779,1,-0.3682411664281843
SRR2143780,0,-1.3128224974761964
