sample_id,true_label,prob,pred_label
ERR1746341,1,0.34396299719810486,0
ERR1746342,1,0.4744100272655487,0
ERR1746343,1,0.509091854095459,0
ERR1746344,1,0.2601896822452545,0
ERR1746345,1,0.17868585884571075,0
ERR1746346,1,0.2716248035430908,0
ERR1746347,1,0.25727853178977966,0
ERR1746348,1,0.33543747663497925,0
ERR1746349,1,0.3108111023902893,0
ERR1746350,1,0.28412607312202454,0
ERR1746351,1,0.39513230323791504,0
ERR1746352,1,0.31546077132225037,0
ERR1746353,1,0.32649803161621094,0
ERR1746354,1,0.28508880734443665,0
ERR1746355,1,0.39467963576316833,0
ERR1746356,1,0.4767654538154602,0
ERR1746357,1,0.4630904793739319,0
ERR1746358,1,0.411041259765625,0
ERR1746359,1,0.4140506088733673,0
ERR1746360,1,0.4446575939655304,0
ERR1746361,1,0.7346538305282593,1
ERR1746362,1,0.6867477893829346,0
ERR1746363,1,0.7440251111984253,1
ERR1746364,1,0.643056333065033,0
ERR1746365,1,0.7310259938240051,1
ERR1746367,1,0.710807204246521,1
ERR1746368,1,0.36739981174468994,0
ERR1746369,1,0.6962540745735168,0
ERR1746370,1,0.7067076563835144,0
ERR1746371,1,0.7257072925567627,1
ERR1746372,1,0.6255980730056763,0
ERR1746373,1,0.2480415403842926,0
ERR1746374,1,0.31964513659477234,0
ERR1746375,1,0.38538527488708496,0
ERR1746376,1,0.4052738547325134,0
ERR1746377,1,0.38148099184036255,0
ERR1746378,1,0.4297218918800354,0
ERR1746379,1,0.28420108556747437,0
ERR1746380,1,0.303678035736084,0
ERR1746381,1,0.40959274768829346,0
ERR1746382,1,0.4286312162876129,0
ERR1746383,1,0.3896026611328125,0
ERR1746384,1,0.4407516419887543,0
ERR1746385,1,0.27980324625968933,0
ERR1746387,1,0.44458797574043274,0
ERR1746388,1,0.43361473083496094,0
ERR1746389,1,0.5688989758491516,0
ERR1746390,1,0.4809366762638092,0
ERR1746391,1,0.48390939831733704,0
ERR1746392,1,0.32280871272087097,0
ERR1746393,1,0.3754357099533081,0
ERR1746394,1,0.3905279040336609,0
ERR1746395,1,0.3574245274066925,0
ERR1746396,1,0.3535996973514557,0
ERR1746397,1,0.33376723527908325,0
ERR1746398,1,0.35047775506973267,0
ERR1746399,1,0.38595348596572876,0
ERR1746400,1,0.7627869844436646,1
ERR1746401,1,0.7411790490150452,1
ERR1746402,1,0.6034393906593323,0
ERR1746403,1,0.7324225306510925,1
ERR1746404,1,0.44387155771255493,0
ERR1746405,1,0.531289279460907,0
ERR1746406,1,0.47650086879730225,0
ERR1746407,1,0.48176079988479614,0
ERR1746408,1,0.38021716475486755,0
ERR1746409,1,0.393866628408432,0
ERR1746410,1,0.27562323212623596,0
ERR1746411,1,0.35349681973457336,0
ERR1746412,1,0.34407714009284973,0
ERR1746413,1,0.317452996969223,0
ERR1746414,1,0.31687238812446594,0
ERR1746415,1,0.32134583592414856,0
ERR1746416,1,0.41155505180358887,0
ERR1746417,1,0.41926687955856323,0
ERR1746418,1,0.4608458876609802,0
ERR1746419,1,0.41978365182876587,0
ERR1746421,1,0.46207594871520996,0
ERR1746422,1,0.44624847173690796,0
ERR1746423,1,0.3106897473335266,0
ERR1746424,1,0.46223294734954834,0
ERR1746425,1,0.319448322057724,0
ERR1746426,1,0.2449577897787094,0
ERR1746427,1,0.660502552986145,0
ERR1746428,1,0.38737618923187256,0
ERR1746429,1,0.4244441092014313,0
ERR1746430,1,0.3931126892566681,0
