sample_id,true_label,prob,pred_label
ERR1368879,1,0.7580511569976807,1
ERR1368880,1,0.6983343958854675,0
ERR1368881,1,0.8151041865348816,1
ERR1368882,1,0.5710355639457703,0
ERR1368883,1,0.6838552355766296,0
ERR1368884,1,0.8928589224815369,1
ERR1368885,1,0.6430553197860718,0
ERR1368886,1,0.7637802958488464,1
ERR1368887,1,0.6602048277854919,0
ERR1368888,1,0.550132155418396,0
ERR1368889,1,0.6141922473907471,0
ERR1368890,1,0.7847250699996948,1
ERR1368891,1,0.8145126700401306,1
ERR1368892,1,0.8268964886665344,1
ERR1368893,1,0.763015866279602,1
ERR1368894,1,0.8056861162185669,1
ERR1368895,1,0.7740680575370789,1
ERR1368896,1,0.8104490637779236,1
ERR1368897,1,0.7114869952201843,0
ERR1368898,1,0.8061695694923401,1
ERR1368899,1,0.701529860496521,0
ERR1368900,1,0.8778014779090881,1
ERR1368901,1,0.6511598229408264,0
ERR1368902,1,0.60467529296875,0
ERR1368903,1,0.5260600447654724,0
ERR1368904,1,0.6311630606651306,0
ERR1368905,1,0.6060745120048523,0
ERR1368906,1,0.6508850455284119,0
ERR1368907,1,0.8426803946495056,1
ERR1368908,1,0.5719184279441833,0
ERR1368909,1,0.47907909750938416,0
ERR1368910,1,0.7891432046890259,1
ERR1368911,1,0.7441113591194153,1
ERR1368912,1,0.528305172920227,0
ERR1368913,1,0.7499546408653259,1
ERR1368914,1,0.6835526823997498,0
ERR1368915,1,0.5674595236778259,0
ERR1368916,1,0.9326706528663635,1
ERR1368917,1,0.6870317459106445,0
ERR1368918,1,0.8364375829696655,1
ERR1368919,1,0.6558175086975098,0
ERR1368920,1,0.6962259411811829,0
ERR1368921,1,0.6465762853622437,0
ERR1368922,1,0.5640857815742493,0
ERR1368923,1,0.5333573818206787,0
ERR1368924,1,0.9140720963478088,1
ERR1368925,1,0.6394688487052917,0
ERR1368926,1,0.6506205201148987,0
ERR1368927,1,0.6908682584762573,0
ERR1368928,1,0.9036818742752075,1
ERR1368929,1,0.590708315372467,0
ERR1368930,1,0.7465190887451172,1
ERR1368931,1,0.7746363282203674,1
ERR1368932,1,0.9027357697486877,1
ERR1368933,1,0.7472878694534302,1
ERR1368934,1,0.5858347415924072,0
ERR1368935,1,0.7580463290214539,1
ERR1368936,1,0.7422241568565369,1
ERR1368937,1,0.7157806158065796,0
ERR1368938,1,0.8020954132080078,1
ERR1368939,1,0.8802652955055237,1
ERR1368940,1,0.7013421058654785,0
ERR1368941,1,0.7400710582733154,1
ERR1368942,1,0.5377559065818787,0
ERR1368943,1,0.8883006572723389,1
ERR1368944,1,0.6241376996040344,0
ERR1368945,1,0.6761327385902405,0
ERR1368946,1,0.6950617432594299,0
ERR1368947,1,0.8872156739234924,1
ERR1368948,1,0.6324275732040405,0
ERR1368949,1,0.6997464895248413,0
ERR1368950,1,0.8634805083274841,1
ERR1368951,1,0.7121196985244751,0
ERR1368952,1,0.8449865579605103,1
ERR1368953,1,0.6155626177787781,0
ERR1368954,1,0.8984662294387817,1
ERR1368955,1,0.886040210723877,1
ERR1368956,1,0.8034510016441345,1
ERR1368957,1,0.6573548913002014,0
ERR1368958,1,0.7635161280632019,1
ERR1368959,1,0.8677079081535339,1
ERR1368960,1,0.6499289870262146,0
ERR1368961,1,0.8318471908569336,1
ERR1368962,1,0.6965609788894653,0
ERR1368964,1,0.8050242066383362,1
ERR1368965,1,0.6872697472572327,0
ERR1368966,1,0.854597270488739,1
ERR1368967,1,0.5772955417633057,0
ERR1368968,1,0.7648411393165588,1
ERR1368969,1,0.4962466061115265,0
ERR1368970,0,0.5418726205825806,0
ERR1368971,0,0.6824367642402649,0
ERR1368972,0,0.6854135394096375,0
ERR1368973,0,0.629344642162323,0
ERR1368974,1,0.6733856797218323,0
ERR1368976,1,0.7492300271987915,1
ERR1368977,1,0.7388781905174255,1
ERR1368978,1,0.7778969407081604,1
ERR1368979,1,0.912241518497467,1
ERR1368980,1,0.5498307347297668,0
ERR1368981,1,0.7226048707962036,0
ERR1368982,1,0.7402023673057556,1
ERR1368983,1,0.7767531871795654,1
ERR1368984,1,0.7080473303794861,0
ERR1368986,1,0.7626513242721558,1
ERR1368987,1,0.6416155099868774,0
ERR1368988,1,0.7234958410263062,0
ERR1368989,1,0.7603030800819397,1
ERR1368990,1,0.7076711058616638,0
ERR1368991,1,0.7837886214256287,1
ERR1368992,1,0.8520113229751587,1
ERR1368993,1,0.8292549848556519,1
ERR1368994,1,0.8288156986236572,1
ERR1368995,1,0.9085519909858704,1
ERR1368996,1,0.86681067943573,1
ERR1368997,1,0.740587055683136,1
ERR1368999,1,0.7669170498847961,1
ERR1369000,1,0.8517581224441528,1
ERR1369001,1,0.8887630701065063,1
ERR1369002,1,0.8163328170776367,1
ERR1369003,1,0.8087653517723083,1
ERR1369004,1,0.5578523874282837,0
ERR1369005,1,0.8225870728492737,1
ERR1369006,1,0.8716750144958496,1
ERR1369007,1,0.7856122255325317,1
