SampleID,TrueLabel,PredictedProbability
SRR10420132,1.0,0.9681428
SRR10420133,1.0,0.7420332
SRR10420134,1.0,0.97881705
SRR10420135,1.0,0.97954035
SRR10420136,1.0,0.9651514
SRR10420137,0.0,0.25539327
SRR10420138,0.0,0.8512404
SRR10420139,0.0,0.1854504
SRR10420140,0.0,0.95402205
SRR10420141,0.0,0.54342806
SRR10420142,0.0,0.6026456
SRR10420143,0.0,0.8515868
SRR10420144,0.0,0.29724222
SRR10420145,1.0,0.88558733
SRR10420146,0.0,0.9366123
SRR10420147,0.0,0.9566974
SRR10420148,0.0,0.9608912
SRR10420149,0.0,0.9311825
SRR10420150,0.0,0.5567619
SRR10420151,0.0,0.24548784
SRR10420152,0.0,0.41668424
SRR10420153,0.0,0.9082922
SRR10420154,0.0,0.33301565
SRR10420155,0.0,0.6874851
SRR10420156,1.0,0.9569136
SRR10420157,0.0,0.817252
SRR10420158,0.0,0.4831808
SRR10420159,0.0,0.8762904
SRR10420160,0.0,0.868864
SRR10420161,0.0,0.9547904
SRR10420162,0.0,0.33026576
SRR10420163,1.0,0.9134548
SRR10420164,1.0,0.6415188
SRR10420165,1.0,0.5995255
SRR10420166,1.0,0.9008978
SRR10420167,1.0,0.9589816
SRR10420168,1.0,0.9437358
SRR10420169,1.0,0.9572887
SRR10420170,1.0,0.9624715
SRR10420171,1.0,0.9597906
SRR10420172,1.0,0.7710924
SRR10420173,1.0,0.94132304
SRR10420174,1.0,0.90791816
SRR10420175,1.0,0.63796055
SRR10420176,1.0,0.9815031
SRR10420177,1.0,0.4676631
SRR10420178,1.0,0.946813
SRR10420179,1.0,0.9562327
