SampleID,TrueLabel,PredictedProbability
ERR1597234,0.0,0.32
ERR1841643,0.0,0.482
ERR1843630,0.0,0.456
ERR1843754,0.0,0.49
ERR2032263,0.0,0.296
ERR2032586,1.0,0.462
ERR2056987,0.0,0.3
ERR2057127,0.0,0.53
ERR2091978,0.0,0.574
ERR2303898,0.0,0.596
ERR2308705,1.0,0.5
ERR2314354,1.0,0.46
ERR2405162,0.0,0.414
ERR2579503,0.0,0.282
ERR2696620,1.0,0.584
ERR4019255,1.0,0.584
ERR4019692,0.0,0.32
ERR4019704,0.0,0.394
ERR6358349,1.0,0.278
ERS5790706,1.0,0.638
ERS5790730,1.0,0.604
ERS5790732,1.0,0.598
ERS5790733,1.0,0.516
ERS5794051,1.0,0.51
ERS5795007,1.0,0.386
ERS5795511,1.0,0.442
ERS5802040,0.0,0.528
ERS5802379,1.0,0.454
ERS6630331,0.0,0.298
ERS7061523,1.0,0.62
