SampleID,TrueLabel,PredictedProbability
ERR1597234,0.0,0.326
ERR1841643,0.0,0.48
ERR1843630,0.0,0.464
ERR1843754,0.0,0.516
ERR2032263,0.0,0.34
ERR2032586,1.0,0.47
ERR2056987,0.0,0.268
ERR2057127,0.0,0.562
ERR2091978,0.0,0.556
ERR2303898,0.0,0.572
ERR2308705,1.0,0.49
ERR2314354,1.0,0.44
ERR2405162,0.0,0.406
ERR2579503,0.0,0.26
ERR2696620,1.0,0.59
ERR4019255,1.0,0.536
ERR4019692,0.0,0.318
ERR4019704,0.0,0.42
ERR6358349,1.0,0.266
ERS5790706,1.0,0.652
ERS5790730,1.0,0.632
ERS5790732,1.0,0.566
ERS5790733,1.0,0.528
ERS5794051,1.0,0.482
ERS5795007,1.0,0.398
ERS5795511,1.0,0.428
ERS5802040,0.0,0.526
ERS5802379,1.0,0.512
ERS6630331,0.0,0.328
ERS7061523,1.0,0.558
