guild,feature_importance
AAAA02020714.1.1202,9.298579184238155e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.934843389852583e-05
AAPY01395744.36.1258,1.0494996563696554e-06
AAQK01001555.694.2198,1.3621804160598411e-06
AAQK01003909.1492.2988,1.812406643629348e-07
AATC01000018.2.1513,7.556645782704249e-07
AATF01002564.10.1217,7.4298086257333525e-06
AAXA02000007.1.1294,1.1705765255745615e-05
AB002518.1.1416,1.0965204285550733e-07
AB006120.1.1355,6.890552442724018e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,5.684751447277044e-07
AB008514.1.1214,2.2565137640564875e-05
AB008531.1.1246,6.937155553387739e-05
AB009222.1.1414,5.823392979705418e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.1494249443462217e-05
AB012589.1.1484,4.734597724591493e-05
AB022925.1.1450,2.9441109502667487e-05
AB023972.1.1377,4.437001305865716e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.019221256651146e-05
AB030220.1.1486,3.0749936978145072e-09
AB034121.1.1264,0.0
AB036759.1.1480,3.995962711472203e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.659612566648717e-08
AB071950.1.1341,5.3221155176504293e-05
AB071953.1.1312,9.748887026350341e-06
AB074617.1.1332,1.3879638173223553e-05
AB088984.1.1396,0.0
AB108825.1.1490,7.989287616491532e-07
AB128872.1.1589,2.26399750092563e-07
AB174795.1.1258,3.070533610434562e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.537935276400631e-06
AB185742.1.1529,1.4229078388864104e-05
AB185776.1.1501,4.782028565646887e-07
AB185810.1.1527,0.0
AB192177.1.1438,7.409497214751976e-07
AB200414.1.1491,4.697453532338497e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.073844154003433e-05
AB218300.1.1457,6.521269203712656e-07
AB218322.1.1456,3.729210798967862e-05
AB218324.1.1551,1.6070585099578183e-06
AB218325.1.1438,6.119205926745725e-05
AB218332.1.1445,4.025242528757873e-06
AB218334.1.1446,3.95033009461742e-05
AB218338.1.1457,4.918039697335161e-05
AB220083.1.1360,1.8121722785026593e-09
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,0.0
AB233029.1.1493,3.5717612207147215e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.5515735861923938e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.4744707210866334e-06
AB234520.1.1316,9.90651541925528e-06
AB234524.1.1350,0.0
