sample_id,true_label,prob,pred_label
ERR2172357,1,0.8479700088500977,0
ERR2172358,1,0.9062516689300537,1
ERR2172359,1,0.8778272271156311,1
ERR2172360,1,0.8561002016067505,0
ERR2172361,1,0.8293495178222656,0
ERR2172362,1,0.8441379070281982,0
ERR2172363,1,0.9017755389213562,1
ERR2172364,1,0.8650724291801453,1
ERR2172365,1,0.9218528866767883,1
ERR2172366,1,0.8668571710586548,1
ERR2172367,1,0.9551098942756653,1
ERR2172368,1,0.9085911512374878,1
ERR2172369,1,0.8114297389984131,0
ERR2172370,1,0.869525671005249,1
ERR2172371,0,0.786657989025116,0
ERR2172373,0,0.8756919503211975,1
ERR2172374,0,0.7879070043563843,0
ERR2172375,0,0.7833938598632812,0
ERR2172376,0,0.7700366973876953,0
ERR2172377,0,0.7873281240463257,0
ERR2172378,0,0.6886498928070068,0
ERR2172381,0,0.7713411450386047,0
ERR2172382,0,0.8122841119766235,0
ERR2172384,0,0.733735203742981,0
ERR2172385,0,0.6649268269538879,0
ERR2172386,0,0.7102962732315063,0
ERR2172387,0,0.7878662943840027,0
ERR2172388,0,0.802445113658905,0
ERR2172389,0,0.7811437845230103,0
ERR2172390,0,0.7847954630851746,0
ERR2172391,0,0.8209529519081116,0
ERR2172392,0,0.7127276659011841,0
ERR2172393,0,0.7416636347770691,0
ERR2172394,0,0.7377883791923523,0
ERR2172395,0,0.7273282408714294,0
ERR2172396,0,0.7335501909255981,0
ERR2172397,0,0.9388960599899292,1
ERR2172398,0,0.720853328704834,0
ERR2172399,0,0.8331360816955566,0
ERR2172400,0,0.6949038505554199,0
ERR2172401,0,0.71375972032547,0
ERR2172402,0,0.705672562122345,0
ERR2172403,0,0.7802717089653015,0
ERR2172404,0,0.8231438398361206,0
ERR2172405,0,0.7505871057510376,0
ERR2172406,0,0.809799075126648,0
ERR2172408,0,0.7166414856910706,0
ERR2172409,0,0.76549232006073,0
ERR2172410,0,0.6519711017608643,0
ERR2172411,0,0.8853514194488525,1
ERR2172412,0,0.780604362487793,0
ERR2172413,0,0.7493811845779419,0
ERR2172414,0,0.8641460537910461,0
ERR2172415,0,0.8470789790153503,0
ERR2172416,0,0.8579846024513245,0
ERR2172417,0,0.8468331694602966,0
ERR2172418,0,0.8938208818435669,1
ERR2172420,0,0.7834274172782898,0
ERR2172421,0,0.7664444446563721,0
ERR2172422,0,0.788901686668396,0
ERR2172423,0,0.684358537197113,0
ERR2172425,0,0.786851704120636,0
ERR2172426,0,0.8531272411346436,0
ERR2172427,0,0.8768807649612427,1
ERR2172429,0,0.9114715456962585,1
ERR2172430,0,0.8982686996459961,1
ERR2172431,0,0.8438246250152588,0
ERR2172432,0,0.9355823397636414,1
ERR2172433,0,0.9385694265365601,1
ERR2172435,0,0.8958754539489746,1
ERR2172436,0,0.9327883124351501,1
ERR2172437,0,0.9364330172538757,1
ERR2172438,0,0.9575862884521484,1
ERR2172439,0,0.9305566549301147,1
ERR2172440,0,0.9723531007766724,1
ERR2172442,0,0.9482864141464233,1
ERR2172443,0,0.9184934496879578,1
ERR2172444,0,0.9190355539321899,1
ERR2172445,0,0.9341163635253906,1
ERR2172446,1,0.9131398797035217,1
ERR2172447,1,0.8864344954490662,1
ERR2172448,1,0.9052559733390808,1
ERR2172449,1,0.8336907625198364,0
ERR2172450,1,0.8809866905212402,1
ERR2172451,1,0.9193953275680542,1
ERR2172452,1,0.5178647041320801,0
ERR2172453,1,0.9143949151039124,1
ERR2172454,1,0.8929294943809509,1
ERR2172455,1,0.8713611960411072,1
ERR2172456,1,0.8963557481765747,1
ERR2172457,1,0.9012540578842163,1
ERR2172458,1,0.9364298582077026,1
ERR2172459,1,0.872245728969574,1
ERR2172460,1,0.8989593982696533,1
ERR2172461,1,0.9010694622993469,1
ERR2172462,1,0.9545125961303711,1
ERR2172463,1,0.9452714323997498,1
ERR2172464,1,0.8985490798950195,1
ERR2172465,1,0.931069552898407,1
ERR2172466,1,0.9551249146461487,1
ERR2172467,1,0.9703734517097473,1
ERR2172468,1,0.9686475396156311,1
ERR2172469,1,0.9559873342514038,1
ERR2172470,1,0.9140334725379944,1
ERR2172471,1,0.9699732661247253,1
ERR2172472,1,0.9491809606552124,1
ERR2172473,1,0.8805096745491028,1
ERR2172474,1,0.9238269925117493,1
ERR2172475,0,0.9255679249763489,1
ERR2172476,0,0.791559636592865,0
ERR2172477,0,0.9868543148040771,1
ERR2172478,0,0.6877462863922119,0
ERR2172479,0,0.7719950079917908,0
ERR2172480,0,0.94569331407547,1
ERR2172481,0,0.9360424876213074,1
ERR2172482,0,0.7817542552947998,0
ERR2172483,0,0.9056708812713623,1
ERR2172484,0,0.9441699385643005,1
ERR2172485,0,0.9079363942146301,1
ERR2172487,0,0.9109976887702942,1
ERR2172488,0,0.9497738480567932,1
ERR2172490,0,0.8890886902809143,1
ERR2172491,0,0.8814550042152405,1
ERR2172492,0,0.7584676742553711,0
ERR2172494,0,0.8485802412033081,0
ERR2172496,0,0.9677056670188904,1
ERR2172497,0,0.9037426710128784,1
ERR2172498,0,0.8706335425376892,1
